,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-79807.06541673395,-71.0349385262169,-436.2766857042583,26913.587126168277,-17914.3429999305,-4822.726159157286,-1401663.8288458448,-61109.97320098434,-65760.18795443444,-901073.531210218
base_asset_amount_long,5141.70482438343,2.150974500149,32.4960971750989,32179.208491867976,1863.171536723706,473.3087245466278,34447.4040149383,2316.7164054579835,1182.2331590279134,35696.520476757374
base_asset_amount_short,-84948.7702411174,-73.1859130263659,-468.7727828793572,-5265.621365699693,-19777.51453665421,-5296.034883703914,-1436111.232860783,-63426.68960644233,-66942.42111346236,-936770.0516869753
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1528,543,360,198,143,84,96,106,60,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,264879.10527571186,404.122198081275,2059.9352869436448,346299.75776977424,235809.25735975587,32083.41150177714,7754482.866244418,435585.48635276844,445721.55570278293,9832327.90832045
quote_asset_reserve,98918.0149681209,271.1405445198453,1259.0318562523407,399841.79659656924,206685.3751036194,22741.98161377378,5208600.929264096,324346.1538681168,324083.980729116,8119275.204123237
cumulative_funding_rate_long,14.71983993662099,9999.865832970536,477.49034759816993,-0.38562161123834,2.0803609480748,28.82113408811489,0.11564372007302,2.41288711381015,1.58815442900681,0.0066138566954
cumulative_funding_rate_short,4.00554283765873,4483.296221161238,371.9230056855616,-0.97559379915412,0.41428664145723,12.52564056357691,0.0934916576254,2.3883856681654,0.78368327300086,0.0066138566954
last_funding_rate,0.0013801824,2.45946115425833,0.14522941634166,-0.0053185670625,0.0044577900375,0.0349424546125,0.00017598094583,0.0028930022125,0.00078458295833,0.00010417772916
last_funding_rate_ts,2022-02-27 20:00:04,2022-02-27 20:00:18,2022-02-27 20:00:04,2022-02-27 20:00:01,2022-02-27 20:00:20,2022-02-27 20:00:04,2022-02-27 20:00:36,2022-02-27 20:00:12,2022-02-27 20:00:10,2022-02-27 20:00:10
last_oracle_price_twap,85.9941994722,38104.9764785124,2651.9281817315,74.3177497257,75.2682223556,364.9111572281,1.457640267,27.6308516683,17.5790152082,0.8578849638
last_mark_price_twap,86.0198770777,38154.7066165565,2654.0426246382,74.2321121527,75.3528660659,365.553769887,1.4605553668,27.7012411183,17.6076570651,0.8599167596
last_mark_price_twap_ts,2022-02-27 20:57:06,2022-02-27 20:56:58,2022-02-27 20:56:55,2022-02-27 20:57:05,2022-02-27 20:57:14,2022-02-27 20:57:05,2022-02-27 20:56:59,2022-02-27 20:57:19,2022-02-27 20:56:54,2022-02-27 20:56:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1163142.91461,281869.084957,185223.645859,832001.84086,608973.697016,201280.810995,390601.871045,434508.486827,161472.122752,150130.886299
total_fee_minus_distributions,738336.945804,142520.675392,96231.816498,661263.434771,449221.396517,113275.608322,262341.081644,306695.830762,112893.594633,137067.913387
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.96351094515586,38109.69189292212,2639.832680573064,74.2911888939778,75.17249913864988,365.33575374581824,1.460923599491558,27.487688743478337,17.54782260549229,0.854675506616929
