,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57368.93842439478,-56.6242990211553,-298.686404572796,52870.9459892167,-20766.43768643482,-3278.3239300472765,-1689526.1102819191,-81470.9099349087,-63903.334244636324,-411049.4004981302
base_asset_amount_long,7985.370770190218,6.5006269660786,117.9002635225932,56399.813391567695,6337.749310975067,76.5766006385173,49949.86807908891,4795.633537022832,3066.127054428902,153063.3711938253
base_asset_amount_short,-65354.30919458499,-63.1249259872339,-416.5866680953892,-3528.867402350994,-27104.186997409888,-3354.9005306857935,-1739475.9783610082,-86266.54347193154,-66969.46129906522,-564112.7716919555
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1357,608,408,318,215,78,92,130,57,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243080.1367301039,396.7958853243871,2006.653826584835,320342.3989067258,283593.8963971556,30539.00927266713,8042345.147680493,455946.4230866928,451674.53988902236,9385803.776836224
quote_asset_reserve,108436.93145151537,286.8197155761008,1413.677142695155,432240.9951982041,249626.99354827387,23892.076785005363,5022167.778354071,309862.01453856064,332733.04542479437,8590813.067079429
cumulative_funding_rate_long,15.86832288214041,10516.113616702647,511.6663996002391,-4.47335313628915,2.65790946236158,33.42003813467684,0.14544494214248,2.82928158088812,1.75554489265236,0.01637386418227
cumulative_funding_rate_short,5.15402578317815,4999.544004893349,406.0990576876308,-5.06332532420493,0.99183515574401,17.12454461013886,0.12329287969486,2.80478013524337,0.95107373664641,0.01637386418227
last_funding_rate,0.00130345077083,2.584352282475,-0.00187987458333,-4.357125416e-05,0.00270188437083,0.0130662645125,2.91017e-05,0.00094678118333,0.00098359772083,3.09552375e-05
last_funding_rate_ts,2022-04-11 13:00:08,2022-04-11 13:00:46,2022-04-11 13:00:07,2022-04-11 13:00:07,2022-04-11 13:00:13,2022-04-11 13:05:55,2022-04-11 13:03:47,2022-04-11 13:00:23,2022-04-11 13:00:35,2022-04-11 13:00:09
last_oracle_price_twap,103.6779296105,41151.1258059091,3052.3503877268,86.3758376514,76.0038643363,404.5290088814,1.3626920101,25.2422806884,17.9279270926,0.960188887
last_mark_price_twap,103.6973799037,41214.7795051647,3052.4598328314,86.3741457318,76.0985771939,404.8390199421,1.3630659167,25.2609677541,17.9476787118,0.960590554
last_mark_price_twap_ts,2022-04-11 13:37:20,2022-04-11 13:36:59,2022-04-11 13:37:10,2022-04-11 13:37:23,2022-04-11 13:37:27,2022-04-11 13:37:20,2022-04-11 13:37:20,2022-04-11 13:37:27,2022-04-11 13:37:19,2022-04-11 13:37:14
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1754562.073478,421404.946724,252923.073271,1507972.715939,1080257.479376,291534.955308,547279.695733,683409.68599,291356.013878,294235.730243
total_fee_minus_distributions,1246160.157925,244183.611936,144672.985158,1071171.62266,897981.126252,183727.723692,376746.870053,528451.085412,228083.598827,267227.941063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.6867007177105,41057.78546162367,3042.783396977969,86.818611738423,75.49266529941595,403.221213401083,1.3582126503325322,25.087500827955964,17.77868489168113,0.9473340521321192
