,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57971.612358319566,-62.4833190487481,-303.4880551789749,46917.60380861771,-18344.667293574163,-2830.7119598040767,-1568309.6780205157,-88196.02969942658,-66435.86793824815,-431226.6592971785
base_asset_amount_long,6221.288351373951,7.7651191811975,125.9602023221712,49268.202869986795,6275.708833558894,199.9481517168088,17870.15566049803,3748.806301442527,734.0223728884953,21446.568318854606
base_asset_amount_short,-64192.90070969352,-70.2484382299456,-429.4482575011461,-2350.599061369088,-24620.37612713306,-3030.6601115208855,-1586179.8336810137,-91944.83600086911,-67169.89031113665,-452673.2276160331
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,622,404,302,162,79,85,129,58,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243682.81066402872,402.6549053519799,2011.455477191014,326295.7410873248,281172.12600429496,30091.39730242393,7921128.715419089,462671.54285121063,454207.0735826342,9405981.035635272
quote_asset_reserve,108168.74629769784,282.6462100865803,1410.3024800261892,424354.6570550137,251777.06180299408,24247.47336082594,5099021.631154777,305358.04365371907,330877.81749566994,8572384.4674584
cumulative_funding_rate_long,15.88011019141534,10553.380727823247,510.42944651308505,-4.48991674329739,2.68811736585323,33.69050859006009,0.14587116251334,2.85437603017555,1.78005790934806,0.01687805482379
cumulative_funding_rate_short,5.16581309245308,5036.811116013949,404.8621046004767,-5.07988893121317,1.02204305923566,17.39501506552211,0.12371910006572,2.8298745845308,0.97558675334211,0.01687805482379
last_funding_rate,0.00035451594583,0.56340390679583,-0.01398513880416,-0.00012416449583,-9.83665875e-05,0.00137304835833,2.5480833e-07,-7.2076125e-06,0.0002558831625,1.21277083e-06
last_funding_rate_ts,2022-04-13 11:00:41,2022-04-13 11:01:12,2022-04-13 11:01:19,2022-04-13 11:00:33,2022-04-13 11:00:26,2022-04-13 11:02:17,2022-04-13 11:01:05,2022-04-13 11:00:02,2022-04-13 11:00:39,2022-04-13 11:01:00
last_oracle_price_twap,102.5208226039,39936.9379655336,3040.4594544764,84.3307326739,76.9883933326,416.7927890373,1.4045773272,24.4969119273,17.6608215101,0.9469102657
last_mark_price_twap,102.5255174878,39959.2799047841,3039.4614743028,84.3269917509,76.9785510851,416.8258579016,1.4045520914,24.4973685667,17.6671417223,0.9469668388
last_mark_price_twap_ts,2022-04-13 11:52:08,2022-04-13 11:45:11,2022-04-13 11:48:21,2022-04-13 11:52:07,2022-04-13 11:52:08,2022-04-13 11:45:04,2022-04-13 11:52:06,2022-04-13 11:52:07,2022-04-13 11:52:03,2022-04-13 11:45:06
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1782942.493898,426857.055459,255622.395364,1537355.800914,1097855.142685,295336.364849,554135.284996,691637.896139,296353.087525,299683.971442
total_fee_minus_distributions,1273838.65738,247339.659256,147747.206997,1099717.224265,914904.770318,186593.412395,382829.149712,534466.466707,231480.349542,272441.381976
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.17940133904813,39871.61733093653,3028.273561385257,83.67946087161296,76.7987211691245,415.3063297317541,1.4000999663309817,24.3634871338998,17.580979495661044,0.9432740604308701
