,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-21636.912000391992,-31.8257855062333,-164.0591754350217,91745.17746312059,18881.817810747685,-1711.4210174624095,-816441.8019685528,-38525.070200850474,-5968.939548909875,566900.8298446736
base_asset_amount_long,12168.75828471962,12.8207457402759,163.45076488398,92356.51239062252,20329.85735058657,494.9644848938604,97256.12242562781,10126.904522329687,14077.260242813827,682068.9007623463
base_asset_amount_short,-33805.67028511161,-44.6465312465092,-327.5099403190017,-611.3349275019202,-1448.0395398388841,-2206.3855023562696,-913697.9243941805,-48651.97472318017,-20046.199791723702,-115168.07091767264
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1283,597,385,365,220,81,89,144,55,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,207348.11030610115,371.9973718094651,1872.0265974470608,281468.16743282194,243945.6408999731,28972.10636008226,7169260.839367126,413000.58335263457,393740.14519329584,8407853.54649342
quote_asset_reserve,127123.7248553389,305.9400189224994,1515.3420639500127,491938.8169913416,290198.6339460367,25184.23567179263,5633775.582734781,342082.9966689496,381690.9376216588,9590044.032667095
cumulative_funding_rate_long,15.71890451394081,10382.020652942614,510.2638941164225,-3.95489159336479,2.55587523387421,33.12098231177701,0.14117218379273,2.77754850972162,1.7189086239941,0.01546267129064
cumulative_funding_rate_short,5.00460741497855,4865.451041133316,404.6965522038142,-4.54486378128057,0.88980092725664,16.82548878723903,0.11902012134511,2.75304706407687,0.91443746798815,0.01546267129064
last_funding_rate,-0.0002598580125,0.39464323364583,-0.02593850104583,-0.0075564806125,-0.0053963780125,-0.00030990875833,2.08284166e-06,0.00031345959583,-0.00046356302083,-6.80082916e-06
last_funding_rate_ts,2022-04-02 14:00:26,2022-04-02 14:00:17,2022-04-02 14:05:52,2022-04-02 14:00:53,2022-04-02 14:00:57,2022-04-02 14:00:05,2022-04-02 14:02:39,2022-04-02 14:00:05,2022-04-02 14:00:01,2022-04-02 14:04:57
last_oracle_price_twap,140.5534128443,46771.9291046617,3505.913138535,112.4990125025,102.4205662332,449.0161780484,1.7105178927,30.5325109017,23.3808089373,1.1842965986
last_mark_price_twap,140.5495061198,46785.6026123281,3505.102298778,112.3192980896,102.3126311731,449.0130419407,1.7105710146,30.5414212326,23.3708253952,1.1841248243
last_mark_price_twap_ts,2022-04-02 14:29:38,2022-04-02 14:11:17,2022-04-02 14:27:44,2022-04-02 14:29:11,2022-04-02 14:28:04,2022-04-02 14:29:13,2022-04-02 14:22:48,2022-04-02 14:28:23,2022-04-02 14:27:44,2022-04-02 14:27:30
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1613533.765176,401074.008342,241483.394233,1390767.124051,989745.520954,270966.132814,519848.596573,635019.688523,265929.638342,263931.492883
total_fee_minus_distributions,1110923.481001,230249.61856,133522.676304,1001360.222623,809482.033445,164126.62628,355129.774724,484122.960668,204450.761136,237229.77059
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,141.12793302649848,46714.327153289414,3496.1650210162597,112.45612457838052,102.02636025206621,448.0155810530121,1.709166700305165,30.57621303951536,23.395453069787614,1.1805266967274963
