,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25759.064828819617,-32.5846732116809,-168.261275024248,85930.91611420663,14746.957588780962,-1648.477755202664,-781225.2689686769,-42180.51579689963,-15125.227449413414,573248.6137692522
base_asset_amount_long,10657.341756002621,12.891539671449,163.4536274761046,87346.02012245583,16164.798146903962,597.7297638123675,133098.58658466523,8437.993185399122,6682.553472553254,703986.5150253312
base_asset_amount_short,-36416.40658482223,-45.4762128831299,-331.7149025003526,-1415.1040082491934,-1417.8405581229974,-2246.2075190150317,-914323.855553342,-50618.50898229874,-21807.78092196667,-130737.90125607897
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1295,595,382,370,217,80,91,141,53,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211470.26313452877,372.7562595149127,1876.2286970362873,287282.4287817359,248080.5011219398,28909.163097822515,7134044.306367249,416656.0289486837,402896.43309379945,8401505.762568843
quote_asset_reserve,124645.7243355243,305.3171611889584,1511.9482248756399,481982.54900170997,285361.77340058517,25239.06873442184,5661586.181492375,339081.8021661075,373016.56915669056,9597289.82039455
cumulative_funding_rate_long,15.7191551536283,10381.434547136634,510.5238879222599,-3.88842415850232,2.58988039126586,33.13110267687701,0.14118631915107,2.77501786660915,1.72117211990241,0.01555998906561
cumulative_funding_rate_short,5.00485805466604,4864.864935327337,404.9565460096516,-4.4783963464181,0.92380608464829,16.83560915233903,0.11903425670345,2.7505164209644,0.91670096389646,0.01555998906561
last_funding_rate,-9.146137083e-05,0.92127340694166,-0.01494537211666,-0.00599810502916,-0.002010851675,-0.00286298487916,-1.11395416e-06,0.00046492037083,-5.236868333e-05,-1.491095833e-05
last_funding_rate_ts,2022-04-02 06:00:08,2022-04-02 05:04:52,2022-04-02 05:00:12,2022-04-02 06:00:03,2022-04-02 06:00:00,2022-04-02 06:00:27,2022-04-02 06:06:22,2022-04-02 06:07:26,2022-04-02 06:01:55,2022-04-02 06:05:10
last_oracle_price_twap,134.9570738106,46541.4414998832,3475.6386389499,107.7498546535,98.0818757956,449.1109921756,1.7187515938,29.9815620602,22.3042308345,1.1841158285
last_mark_price_twap,134.9553108725,46543.801545229,3475.1387519084,107.6049525947,98.0260151843,449.0190487848,1.718723405,29.9926611195,22.3030245547,1.1837644185
last_mark_price_twap_ts,2022-04-02 06:08:34,2022-04-02 05:57:32,2022-04-02 05:57:50,2022-04-02 06:07:01,2022-04-02 06:08:17,2022-04-02 06:06:53,2022-04-02 06:06:58,2022-04-02 06:07:51,2022-04-02 06:05:56,2022-04-02 06:05:56
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608361.269251,400541.356553,241145.32362,1386741.530448,985965.679685,270446.558739,518914.860972,633733.314871,264500.769014,263252.953359
total_fee_minus_distributions,1105745.509507,229735.029491,133141.177023,1003289.955114,806315.991744,163590.580723,354185.639285,482938.662089,203002.431353,236608.204731
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.6795932416348,46524.31107339917,3480.5221710848177,107.95022613088072,98.65367243704245,449.968613124633,1.7260826280200583,30.042058334174513,22.344158797582853,1.1823112719107611
