,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70970.53092127333,-59.8181516209961,-367.6613387614913,-36277.089856327024,-4265.7788784252625,-3245.3536322149607,-1002334.743794151,-62779.31659011974,-58552.976464700456,-120878.62241947153
base_asset_amount_long,3320.54872505252,2.34086354142,34.0257025536861,2429.0062332690854,2789.326134766577,32.1966921726672,13177.870747851797,1773.9668305952935,813.9125435383589,56349.245129952935
base_asset_amount_short,-74291.07964632584,-62.1590151624161,-401.6870413151774,-38706.09608959611,-7055.105013191839,-3277.550324387628,-1015512.6145420028,-64553.28342071504,-59366.88900823881,-177227.86754942447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1541,629,437,179,150,80,77,106,61,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256042.57078025118,392.9054111760542,1991.3199400008775,368108.9503215555,222160.69323825065,30506.03897483481,7355153.781192724,437254.8297419038,438514.3442130489,9052132.999529703
quote_asset_reserve,102331.8709094381,278.8811498226363,1302.4145924432473,297386.54092274315,219383.20456192884,23917.898848895205,5491388.469179426,323107.87113017467,329410.4696350634,8819067.968729878
cumulative_funding_rate_long,14.27883967874636,9279.160640772012,428.01069488170384,-0.0677308433508,1.74931610114997,25.58782831794031,0.10085221543598,2.13728279408975,1.42874335310294,-0.00311697926245
cumulative_funding_rate_short,3.5645425797841,4246.080672656855,349.79866805503747,-0.65770303126658,0.0832417945324,9.29233479340233,0.07870015298836,2.112781348445,0.62427219709699,-0.00311697926245
last_funding_rate,0.00339059957916,3.8451194099375,0.23312271186666,0.00071660844583,-0.0008744089625,0.0045269788375,8.640599166e-05,0.00222731695416,0.0006317062375,3.62977375e-05
last_funding_rate_ts,2022-02-19 04:00:38,2022-02-19 04:00:25,2022-02-19 04:00:17,2022-02-19 04:04:17,2022-02-19 04:00:08,2022-02-19 04:00:07,2022-02-19 04:01:55,2022-02-19 04:01:47,2022-02-19 04:08:03,2022-02-19 04:07:27
last_oracle_price_twap,91.5368248053,40197.6658067105,2813.965302362,51.6567330634,84.5209782616,403.051697509,1.6238176558,27.2392630804,18.0612037781,1.0054812786
last_mark_price_twap,91.6152449928,40267.8232889509,2819.4576750381,51.6736315197,84.4926934269,403.1052461735,1.6253689864,27.2864904811,18.0793028641,1.006210495
last_mark_price_twap_ts,2022-02-19 04:37:28,2022-02-19 04:37:36,2022-02-19 04:35:33,2022-02-19 04:37:30,2022-02-19 04:37:23,2022-02-19 04:37:19,2022-02-19 04:37:22,2022-02-19 04:37:19,2022-02-19 04:37:19,2022-02-19 04:37:28
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,993649.279534,245607.480198,160536.287272,674133.324635,483257.977166,167442.904465,314143.308251,359978.916364,117627.912282,92210.758162
total_fee_minus_distributions,602886.818642,122817.649743,80287.125122,531335.028318,331531.310407,94941.089213,206610.348478,254959.245398,82094.095804,86036.469707
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.99944092445598,40327.546930177225,2824.8895384531484,51.92625688973916,84.69275219210684,404.0932707418906,1.623864065358594,27.27820541127195,18.129377930474664,1.0083518821596686
