,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71372.79976821183,-57.0917539652663,-419.2044577243639,59079.93063262256,-12778.634751626305,-3774.810303586027,-1232858.7300616212,-20479.275959261337,-71452.21414805477,-800790.5298317074
base_asset_amount_long,17179.88166375048,8.6456734986942,29.4297898926494,64974.6286051518,1504.6888322052944,434.3842394254485,3998.6072065646385,15992.400341394892,1026.9097915947773,8210.556221894218
base_asset_amount_short,-88552.68143196231,-65.7374274639605,-448.6342476170133,-5894.69797252922,-14283.3235838316,-4209.194543011476,-1236857.3372681858,-36471.67630065623,-72479.12393964955,-809001.0860536016
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1418,441,266,205,152,81,89,90,58,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256444.8396271897,390.1790135203244,2042.8630589637503,314133.4142633199,248447.4240260864,31035.495646205876,7585677.7674601935,394954.7891110454,451413.5818964032,9732044.90694194
quote_asset_reserve,102171.34935721797,280.8298474377223,1269.55359866164,440784.42795504694,229539.6890289723,23509.866341372675,5324508.620223977,357713.03722454957,319997.49644680164,8202939.561847974
cumulative_funding_rate_long,14.93718908563332,10075.505789795807,486.59150643828616,-1.29097152343798,2.10561352677476,30.02771544030222,0.12122644305604,2.38865025685599,1.61416731348175,0.00916866577854
cumulative_funding_rate_short,4.22289198667106,4558.9361779865085,381.02416452567786,-1.88094371135376,0.43953922015719,13.73222191576424,0.09907438060842,2.36414881121124,0.8096961574758,0.00916866577854
last_funding_rate,0.00560704125,1.7723205157,0.0703702838625,-0.00485090720833,-0.0001113008375,0.03099971703333,0.000101976075,-0.0002792016,0.00133835678333,4.262574583e-05
last_funding_rate_ts,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:00,2022-03-04 15:00:02,2022-03-04 15:00:14,2022-03-04 15:00:02,2022-03-04 15:00:02,2022-03-04 15:00:20,2022-03-04 15:00:14
last_oracle_price_twap,91.7506691051,41064.1522837669,2698.9966434541,89.9837679605,79.892897692,391.5792379314,1.5307612803,33.5251762585,17.1709495291,0.8758120064
last_mark_price_twap,91.9063299927,41103.946730942,2700.9267960927,89.8751664763,79.9036597166,392.4172753845,1.5334800385,33.5208836616,17.2030241571,0.8770242049
last_mark_price_twap_ts,2022-03-04 15:35:11,2022-03-04 15:35:22,2022-03-04 15:34:23,2022-03-04 15:35:33,2022-03-04 15:35:26,2022-03-04 15:35:24,2022-03-04 15:35:24,2022-03-04 15:35:24,2022-03-04 15:35:26,2022-03-04 15:35:24
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1251887.366363,308911.512915,199589.19914,956960.125202,677333.209491,218476.768789,427192.735562,494349.201431,184667.495447,174334.64305
total_fee_minus_distributions,812181.723409,165301.901205,107316.327198,735667.542789,516339.996407,126142.518924,292573.097993,365790.924861,133824.29351,159430.055888
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.71103985843047,40882.085098857024,2684.1392642152573,90.28454522872842,79.23797763949759,390.42344451247044,1.5266673069959031,33.43414773844289,17.10807979415084,0.8723801141172953
