,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44718.19891709285,-47.060780829695,-222.7177196462853,66681.6417745466,-5361.176921127809,-2405.4000391328,-1360334.029283198,-63857.218491740736,-37683.046611056045,117868.92676581941
base_asset_amount_long,11226.393689449182,7.6635479799502,171.2731569874747,68068.95024816207,7322.281991080394,33.0783092719176,28221.772184015892,3277.2128639598386,920.0771694141276,362071.6810850486
base_asset_amount_short,-55944.59260654203,-54.7243288096452,-393.99087663376,-1387.3084736154703,-12683.458912208203,-2438.4783484047175,-1388555.801467214,-67134.43135570057,-38603.123780470174,-244202.75431922913
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1348,609,414,329,200,75,90,127,51,46
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230429.39722280198,387.2323671329268,1930.6851416583245,306531.7031213959,268188.6356318486,29666.08538175265,7713153.066681772,438332.73164352484,425454.2522554421,8856885.449572274
quote_asset_reserve,114390.1969171967,293.9033320307137,1469.30257385633,451715.4861883466,263966.03860367177,24595.100603645846,5236510.4534946205,322313.318126081,353239.0248808351,9103841.998428695
cumulative_funding_rate_long,15.86254081353628,10496.990243855189,511.7111169136391,-4.46808109706417,2.62244626436164,33.30846881295605,0.1445339926967,2.81906447908401,1.74561902628574,0.01601242461565
cumulative_funding_rate_short,5.14824371457402,4980.420632045891,406.1437750010308,-5.05805328497995,0.95637195774407,17.01297528841807,0.12238193024908,2.79456303343926,0.94114787027979,0.01601242461565
last_funding_rate,-0.00036795169166,0.29360902157083,-0.00373756375833,-0.0014994812625,-1.85763625e-05,0.00244003777083,-2.87090416e-06,-0.00015970533333,1.794660833e-05,-2.10802083e-06
last_funding_rate_ts,2022-04-10 21:01:43,2022-04-10 21:00:00,2022-04-10 20:21:11,2022-04-10 21:00:02,2022-04-10 21:00:22,2022-04-10 21:00:18,2022-04-10 21:00:18,2022-04-10 21:29:06,2022-04-10 21:00:13,2022-04-10 21:03:56
last_oracle_price_twap,114.6552612189,43195.5922588205,3289.2190650189,95.4643117802,84.7144616531,428.004528832,1.4828321037,27.198320669,20.0941328871,1.0640025239
last_mark_price_twap,114.6506263956,43194.190042132,3290.0155055233,95.4403644181,84.7114588103,428.0681151493,1.4828812719,27.1967599806,20.0949471155,1.0639477223
last_mark_price_twap_ts,2022-04-10 21:44:39,2022-04-10 21:43:43,2022-04-10 21:46:02,2022-04-10 21:44:20,2022-04-10 21:44:02,2022-04-10 21:44:22,2022-04-10 21:40:13,2022-04-10 21:44:03,2022-04-10 21:44:25,2022-04-10 21:44:17
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1742848.966079,419251.292681,251930.847003,1495867.806369,1072888.522479,289931.908018,544932.085372,680130.166602,289111.509227,291851.792706
total_fee_minus_distributions,1234762.162323,243045.977208,143668.8647,1059375.311749,891139.168252,182449.980758,375809.992233,525923.361516,226375.494477,264928.928558
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.27135489535489,43110.845359791536,3286.949596189488,94.81802120906974,84.41464064093036,427.2998842953563,1.4766218351803782,27.144210960500477,20.03757297354648,1.0638589063866393
