,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64307.40470890964,-49.4450652079362,-328.3172705462939,-32569.068318379777,-7956.991155873024,-3164.7324112879587,-792912.7671491876,-63026.146563041264,-47846.541510983945,124808.49255100536
base_asset_amount_long,2918.3666382503084,1.5147577635035,29.3237797350547,1579.7236423379056,2374.551499564041,138.5358546520315,18468.196833595757,2476.4835163244434,947.3814641591854,313961.01264889137
base_asset_amount_short,-67225.77134715994,-50.9598229714397,-357.6410502813486,-34148.79196071768,-10331.542655437066,-3303.26826593999,-811380.9639827833,-65502.63007936571,-48793.92297514313,-189152.520097886
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1365,607,431,176,150,77,78,106,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249379.44456788752,378.8112845050651,1923.668109272176,364400.9287836082,223702.05771069528,30425.41775390781,7145731.804547761,437501.6597148254,427807.9092593324,8381438.822704104
quote_asset_reserve,105066.05845484053,283.557745687963,1308.5348079563605,300412.646543599,213578.66688935264,23981.276457143784,5652326.139273483,322925.57991981955,337654.38399449404,8639257.893211937
cumulative_funding_rate_long,14.03840829537587,9077.888423114524,416.19154239384574,-0.21627045252148,1.90065935664982,24.47497512360715,0.09244163846129,2.04112398274418,1.31437829914495,-0.00956628716206
cumulative_funding_rate_short,3.32411119641361,4130.243529334004,340.939288648436,-0.80624264043726,0.23458505003225,8.17948159906917,0.07028957601367,2.01662253709943,0.509907143139,-0.00956628716206
last_funding_rate,0.00211071794166,2.88918699227083,0.1475194797375,0.00078636485416,-8.1900575e-05,0.00835068632916,7.16518375e-05,0.00098502238333,0.00116889871666,4.85549375e-05
last_funding_rate_ts,2022-02-13 01:02:04,2022-02-13 01:03:51,2022-02-13 01:02:34,2022-02-13 01:00:07,2022-02-13 01:05:11,2022-02-13 01:07:22,2022-02-13 01:00:51,2022-02-13 01:00:38,2022-02-13 01:00:43,2022-02-13 01:07:08
last_oracle_price_twap,96.5101782591,42305.808082131,2925.8748125832,52.7025018468,81.7761444041,404.8953324289,1.709479179,27.2295602706,18.9550360416,1.0631331794
last_mark_price_twap,96.5597966151,42372.5356022503,2929.0109819087,52.7177592656,81.765074215,405.1248906815,1.711138149,27.2561679941,18.9810816703,1.0642733285
last_mark_price_twap_ts,2022-02-13 01:23:29,2022-02-13 01:11:09,2022-02-13 01:20:01,2022-02-13 01:21:08,2022-02-13 01:23:24,2022-02-13 01:23:12,2022-02-13 01:23:31,2022-02-13 01:23:04,2022-02-13 01:23:21,2022-02-13 01:14:44
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,910117.789831,233106.017413,152495.070193,636349.87383,424204.414623,153200.059687,279521.599133,319891.2174,98942.63831,75887.834453
total_fee_minus_distributions,535677.862279,119364.943567,78001.780219,499721.913517,273356.927946,84717.423046,179960.6818,221278.571936,69547.37713,69605.949063
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.98135320505904,42529.40062241438,2937.9770147474387,52.98840187110523,81.88379916225313,406.23763939689564,1.7204409134269034,27.247434422329768,19.04815391896674,1.0668373424444462
