,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-73552.55184487373,-75.844900766089,-459.1654950185703,-4167.029121957158,-17158.61427947689,-5220.102762892123,-1455978.7108614133,-89756.02833324463,-86421.64510625253,-957616.2243612097
base_asset_amount_long,5122.436553782608,4.8570513239825,75.832060853736,14302.910960528341,4728.648032307414,285.1647360058057,66423.71333037074,2452.727988434353,5175.021696545216,75825.12845656881
base_asset_amount_short,-78674.98839865634,-80.7019520900715,-534.9975558723063,-18469.9400824855,-21887.262311784303,-5505.267498897929,-1522402.4241917839,-92208.75632167896,-91596.66680279774,-1033441.3528177782
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1589,574,382,183,153,85,99,107,69,47
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,258624.59170385162,408.9321603211471,2082.8240962579566,335998.88958718564,235053.52863930224,32480.788105511976,7808797.748259986,464231.54148502875,466383.012854601,9888870.60147144
quote_asset_reserve,101310.22393418873,267.9513216917493,1245.1959590538308,325806.57499590825,207349.89639359,22463.751560164088,5172371.97903905,304331.9217977992,309726.58113078884,8072850.723009398
cumulative_funding_rate_long,14.60885901378779,9920.286639414257,471.7013475362451,0.19846415118644,2.11591906159143,27.96863924160674,0.11224174933569,2.39369995833519,1.60508817848587,0.00486763323723
cumulative_funding_rate_short,3.89456191482553,4403.717027604959,366.1340056236368,-0.39150803672934,0.44984475497386,11.67314571706876,0.09008968688807,2.36919851269044,0.80061702247992,0.00486763323723
last_funding_rate,0.001462483475,0.9328511678375,0.05945616987083,-0.001117897225,0.00215216212916,0.00013908095,1.437624583e-05,0.00099351043333,0.00035169544166,-2.76409166e-06
last_funding_rate_ts,2022-02-24 19:00:03,2022-02-24 19:00:49,2022-02-24 19:00:03,2022-02-24 19:00:07,2022-02-24 19:00:06,2022-02-24 19:00:58,2022-02-24 19:00:14,2022-02-24 19:00:03,2022-02-24 19:00:35,2022-02-24 19:00:05
last_oracle_price_twap,87.179181537,36546.1315621362,2518.5246353083,60.5728518669,72.9826959682,350.7274403701,1.3974454588,23.6691718066,15.701137013,0.8271033023
last_mark_price_twap,87.2198418416,36558.6254405488,2519.9030765485,60.452299,72.9665537662,350.4587577124,1.3973700902,23.6827540966,15.7045192877,0.8268166956
last_mark_price_twap_ts,2022-02-24 19:55:20,2022-02-24 19:55:13,2022-02-24 19:55:34,2022-02-24 19:55:35,2022-02-24 19:55:19,2022-02-24 19:55:12,2022-02-24 19:55:20,2022-02-24 19:55:19,2022-02-24 19:54:54,2022-02-24 19:55:16
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56809.091,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1111728.218636,268945.284476,175764.925227,759243.627353,560943.943761,189606.811926,363706.293449,404538.998004,143214.956891,129175.144082
total_fee_minus_distributions,695029.513348,135388.657385,89105.276319,604505.237085,400969.618432,105638.064513,239922.120783,277858.212082,93614.322923,117500.440748
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.17162789420692,37223.95178115239,2582.131576263137,62.32525837686775,75.65665560156484,356.4512510133281,1.4406710760202133,24.200020656132132,16.02747334912225,0.8449297027985645
