,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76418.33643584503,-73.2926015876203,-437.2065545150716,-10767.61979459521,-15489.576791948633,-4531.868771602603,-1256014.5123215644,-72101.66097332811,-81646.83388363288,-637276.806648804
base_asset_amount_long,3884.6056414975696,2.2406720801516,50.04666416046,13002.862420462492,3744.2118185094873,10.1255585406632,18864.74323321278,2649.256476038606,269.9910631854131,3479.120191206862
base_asset_amount_short,-80302.9420773426,-75.5332736677719,-487.2532186755316,-23770.482215057702,-19233.788610458123,-4541.994330143267,-1274879.2555547769,-74750.91744936671,-81916.82494681828,-640755.9268400108
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1607,581,389,186,155,76,92,108,68,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261490.3762948229,406.3798611426784,2060.865155754458,342599.4802598237,233384.491151774,31792.55411422245,7608833.549720136,446577.17412511224,461608.20163198136,9568531.183759036
quote_asset_reserve,100199.92196907509,269.6342100521628,1258.4637771367904,319529.5198224117,208832.74878197318,22950.03892606879,5308304.669717577,316362.9611300121,312930.34993363597,8343117.104570384
cumulative_funding_rate_long,14.55872628965869,9835.682244558877,467.97184437726185,0.11572647719897,1.98711780602484,27.17277203641097,0.10875873083576,2.32764607483944,1.56959226795678,0.0031053223123
cumulative_funding_rate_short,3.84442919069643,4370.583593018158,362.40450246465355,-0.47424571071681,0.32104349940727,10.87727851187299,0.08660666838814,2.30314462919469,0.76512111195083,0.0031053223123
last_funding_rate,0.00120730177083,1.33297926310416,0.08995992164583,-0.0023937238125,0.00147450387916,0.00180781330416,4.161797083e-05,9.827493333e-05,0.00108970427083,4.38067916e-06
last_funding_rate_ts,2022-02-23 19:00:15,2022-02-23 19:02:38,2022-02-23 19:00:40,2022-02-23 19:00:15,2022-02-23 19:00:03,2022-02-23 19:01:03,2022-02-23 20:00:03,2022-02-23 19:00:29,2022-02-23 20:00:02,2022-02-23 19:01:04
last_oracle_price_twap,88.5853938699,37871.8568594701,2652.1574931614,60.7849792399,77.5827266371,374.1497613153,1.5239475497,26.3085632089,16.586480366,0.9157592114
last_mark_price_twap,88.6071259992,37914.7711766545,2654.3976774475,60.7460012459,77.6254169701,374.4150954578,1.5249466064,26.3116724053,16.6126332685,0.916303762
last_mark_price_twap_ts,2022-02-23 19:59:51,2022-02-23 19:55:14,2022-02-23 19:58:51,2022-02-23 19:59:16,2022-02-23 19:59:12,2022-02-23 19:58:23,2022-02-23 20:00:03,2022-02-23 19:59:40,2022-02-23 20:00:02,2022-02-23 19:56:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56811.705,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1074608.803643,261660.10469,170596.866952,727194.587771,535845.401229,182776.452597,345778.400672,390464.476876,134968.118628,116501.401497
total_fee_minus_distributions,662202.746036,130917.271489,85916.82595,575094.003307,379632.471645,103350.757114,227940.754906,270544.868741,88968.407811,106838.334631
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.20599964281763,37694.730138246894,2637.4510164599615,59.946850681179974,76.74263448653232,372.0509531885763,1.517389305626273,26.151221752418895,16.360760139438415,0.9024505472571395
