,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-28115.158857656665,-32.3035488358503,-158.4358138362975,95702.57155449849,10798.952359566812,-1575.2182933925608,-961425.3210191628,-38164.02129506638,-11150.0412007131,633979.7306559879
base_asset_amount_long,6988.536609863801,14.7977550298192,166.3774589645138,96431.10696261014,12703.373166864849,645.2610673724633,43371.77180563771,7627.616683039742,11245.892451633108,740952.8470073378
base_asset_amount_short,-35103.69546752047,-47.1013038656695,-324.8132728008113,-728.5354081116564,-1904.420807298036,-2220.479360765024,-1004797.0928248004,-45791.63797810612,-22395.933652346208,-106973.11635135004
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1281,585,391,358,204,78,88,130,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,213826.3571633658,372.4751351390821,1866.4032358483364,277510.77334144403,252028.50635115398,28835.90363601241,7314244.358417735,412639.5344468505,398921.2468450991,8340774.645682106
quote_asset_reserve,123272.2872591838,305.547598306157,1519.9076991823556,498954.02488485875,280891.6053631902,25303.190206577226,5522102.446112507,342382.31043150567,376733.6194466311,9667169.916025713
cumulative_funding_rate_long,15.73522971880735,10390.55237991802,510.65721593989326,-4.22670115243959,2.50561748537437,32.99713294955623,0.14118632057188,2.75595770666756,1.71162202613181,0.01505420704496
cumulative_funding_rate_short,5.02093261984509,4873.98276810872,405.08987402728496,-4.81667334035537,0.8395431787568,16.70163942501825,0.11903425812426,2.73145626102281,0.90715087012586,0.01505420704496
last_funding_rate,0.00038483132916,0.01529462487083,0.04332339132916,-0.00342677739166,-0.002334149425,-0.00525418685833,6.05180833e-06,0.00037537785,-0.0001972975125,1.43055833e-06
last_funding_rate_ts,2022-04-05 07:00:04,2022-04-05 07:02:50,2022-04-05 07:09:43,2022-04-05 07:02:21,2022-04-05 07:00:51,2022-04-05 07:04:54,2022-04-05 06:21:08,2022-04-05 07:04:12,2022-04-05 06:02:25,2022-04-05 07:00:10
last_oracle_price_twap,132.8513018329,46688.417304701,3519.8016521402,115.9894048251,96.372317939,453.1591956012,1.6476610827,30.7576981097,22.8721704366,1.2026886262
last_mark_price_twap,132.8576374995,46688.1834431199,3520.8414135321,115.9041538352,96.319045919,453.0284699665,1.6477819855,30.7663806666,22.8680115172,1.2026937836
last_mark_price_twap_ts,2022-04-05 07:10:19,2022-04-05 07:03:33,2022-04-05 07:09:43,2022-04-05 07:09:40,2022-04-05 07:09:40,2022-04-05 07:10:09,2022-04-05 07:09:07,2022-04-05 07:05:31,2022-04-05 06:55:30,2022-04-05 07:10:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1658573.02052,407724.400183,244639.852804,1423039.551499,1018052.769679,276836.372399,529475.271587,655637.337325,275658.505328,274179.807646
total_fee_minus_distributions,1155499.58966,236607.382829,136612.455437,1007970.297981,837075.768051,170204.908367,364750.287947,505305.754433,214249.410334,247222.104628
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,132.7060339082141,46594.565715320736,3517.264231785737,115.68631529726619,95.58707815539019,452.2578656485384,1.642079787295062,30.629743237089144,22.791689446552464,1.199591319526457
