,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71686.09053273482,-50.9972502664023,-324.3138926523943,63162.397552168164,-4142.071082897259,-3372.1311475713906,-1283570.1687381552,-57573.02385942578,-34212.77994903136,-294697.5198550622
base_asset_amount_long,18613.777116122255,25.9043828525973,164.9313449872638,66132.75817347798,9218.851061086129,228.6056229594903,75784.55887238923,5677.78669071188,10614.330962503018,255216.25584600546
base_asset_amount_short,-90299.86764885708,-76.9016331189996,-489.2452376396581,-2970.360621309809,-13360.922143983387,-3600.73677053088,-1359354.7276105443,-63250.81055013766,-44827.11091153437,-549913.7757010675
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1400,597,331,280,180,85,91,117,55,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256758.13039171268,386.7733709710616,1963.5410332869633,310050.9473437744,266969.529793618,30632.81649019124,7636389.206136729,432048.5370112099,414174.1476973798,9225951.896965293
quote_asset_reserve,102046.68206779803,287.2890268530553,1342.1035840942588,446588.27361716673,265171.4291177319,23818.911810286456,5289149.828904098,327001.4016402696,348769.2722300884,8652914.851105409
cumulative_funding_rate_long,15.69117791235759,10508.324016313192,513.2953541379765,-3.28326960299898,2.75830260206136,33.46972181394763,0.14222088015921,2.76461576722159,1.7635259160686,0.01779384032794
cumulative_funding_rate_short,4.97688081339533,4991.754404503895,407.72801222536816,-3.87324179091476,1.09222829544379,17.17422828940965,0.12006881771159,2.74011432157684,0.95905476006265,0.01779384032794
last_funding_rate,-0.00015314479583,-0.12597584167916,0.0090220583125,-0.00122078544166,-0.0002743762,0.0006307227125,-4.205472083e-05,0.00011973925,-0.0010766304625,-2.267062916e-05
last_funding_rate_ts,2022-03-23 07:04:14,2022-03-23 07:03:14,2022-03-23 07:03:17,2022-03-23 07:00:06,2022-03-23 07:00:21,2022-03-23 07:03:17,2022-03-23 07:00:53,2022-03-23 07:00:08,2022-03-23 07:00:13,2022-03-23 07:00:40
last_oracle_price_twap,91.1476060955,42098.3987268768,2952.3245356964,92.8834171065,85.0625764273,401.640487,1.5078464661,27.9517532085,20.3594517445,0.9679497425
last_mark_price_twap,91.1450711636,42096.8338395849,2952.8439575033,92.8578794758,85.057282624,401.6584765002,1.5069420334,27.9551975972,20.3352722044,0.9674551688
last_mark_price_twap_ts,2022-03-23 07:08:45,2022-03-23 07:08:47,2022-03-23 07:08:58,2022-03-23 07:06:42,2022-03-23 07:08:57,2022-03-23 07:08:57,2022-03-23 07:08:48,2022-03-23 07:08:58,2022-03-23 07:08:57,2022-03-23 07:08:57
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1434099.925729,375812.57946,226961.527431,1281439.200201,877086.238021,250771.025776,485037.621621,584274.499319,232141.37264,213975.283355
total_fee_minus_distributions,933906.216597,201752.698495,121417.938869,943220.312493,699101.100057,143153.035209,319332.204993,433979.224187,169814.819042,188255.054509
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.4873687129193,42190.64383701907,2952.156075067036,92.67776646232633,85.18735316297487,400.755417019932,1.5064581659381224,27.939584809281172,20.322846471216877,0.9707146721456387
