,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-36160.66144867215,-30.2497394538,-191.2604494588262,84934.0278288228,15961.867222723104,-1806.6088465317791,-775435.5121038237,-38072.59694841903,-11653.00139459381,660996.224927251
base_asset_amount_long,7884.782815157597,18.2332019649719,142.7542582177466,86259.03848765894,17297.810977501755,350.4022616138608,68480.0545884047,6396.773177802082,9657.840568853375,820644.5191504143
base_asset_amount_short,-44045.44426382975,-48.4829414187719,-334.0147076765728,-1325.0106588361464,-1335.9437547786524,-2157.01110814564,-843915.5666922285,-44469.37012622111,-21310.841963447183,-159648.29422316328
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1306,599,371,350,200,78,88,135,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,221232.70130765002,369.6719551949369,1878.477592777032,288279.3170671197,246865.5914879977,29067.294189151628,7128254.549502397,412548.11010020314,399424.20703897986,8313758.151410843
quote_asset_reserve,118433.28380269304,306.6361449990983,1477.4261177978724,480315.8225721223,286766.13585374644,25101.763849518095,5666184.671519999,342458.1854101286,376259.2315378889,9698584.474387784
cumulative_funding_rate_long,15.69833975108256,10384.73792253443,510.19577544137667,-3.76912660286082,2.63799882091992,33.15183846444362,0.1405007985636,2.75277974313428,1.72102731517736,0.01547689984481
cumulative_funding_rate_short,4.9840426521203,4868.168310725133,404.6284335287683,-4.3590987907766,0.97192451430235,16.85634493990564,0.11834873611598,2.72827829748953,0.91655615917141,0.01547689984481
last_funding_rate,0.00087660515833,0.23000030922916,-0.03893409350833,-0.00115844920416,-0.00037803671666,-0.00723628512916,-1.74169583e-06,0.00026512769166,-6.774799166e-05,-7.2025416e-07
last_funding_rate_ts,2022-03-31 07:00:05,2022-03-31 07:03:11,2022-03-31 07:10:40,2022-03-31 07:05:34,2022-03-31 07:00:50,2022-03-31 07:18:59,2022-03-31 07:14:13,2022-03-31 07:03:03,2022-03-31 07:01:46,2022-03-31 07:02:20
last_oracle_price_twap,122.4167958247,47113.7946671673,3399.0025670137,107.1111193161,99.0258515282,444.1966269571,1.716878052,30.492069014,22.7248954456,1.2067120219
last_mark_price_twap,122.4280847128,47119.5538999258,3398.5338095214,107.0931883954,98.9914682211,444.0839229947,1.7168827505,30.4929264552,22.7234188783,1.2067097578
last_mark_price_twap_ts,2022-03-31 07:50:53,2022-03-31 07:45:26,2022-03-31 07:50:07,2022-03-31 07:50:04,2022-03-31 07:51:19,2022-03-31 07:40:40,2022-03-31 07:50:53,2022-03-31 07:51:11,2022-03-31 07:50:07,2022-03-31 07:50:44
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1555708.35515,394142.898244,237865.699954,1362436.9919,955394.305383,263889.933461,508640.145556,621138.924723,256471.25347,254700.968784
total_fee_minus_distributions,1055742.239401,223598.360675,130905.992031,988891.507715,776433.308763,157048.052639,344622.897403,471477.228139,194996.044888,228031.383902
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,123.22842616576239,47115.14392653794,3396.980176882104,107.20491947246603,99.62707841644394,445.0861165078821,1.728887706656926,30.643320390788702,22.734326397621736,1.2074004016207645
