,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48490.215615435045,-49.740917742025,-246.2502522288185,67063.69810905875,-5220.992335704006,-2509.07928358834,-1422507.0194151849,-64312.32690425842,-41162.417128304325,31070.822288622618
base_asset_amount_long,9649.577624792584,5.1571738348834,127.1344937697092,68270.76649580328,7298.388369782966,59.2241360587077,51475.77034597405,2754.7390913999297,702.0221574620984,457629.5268971465
base_asset_amount_short,-58139.793240227635,-54.8980915769084,-373.3847459985277,-1207.0683867445382,-12519.380705486972,-2568.3034196470476,-1473982.7897611589,-67067.06599565834,-41864.43928576643,-426558.70460852387
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1342,610,404,322,205,76,95,127,56,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234201.4139211442,389.9125040452568,1954.2176742408576,306149.64678688376,268048.4510464248,29769.76462620819,7775326.056813758,438787.8400560425,428933.6227726903,8943683.554049471
quote_asset_reserve,112547.84368083409,291.88313221496,1451.609350041687,452279.19992999797,264104.0881597992,24509.443176389967,5194638.3171530375,321979.01646784245,350373.66440671985,9015489.562416386
cumulative_funding_rate_long,15.86412175374877,10480.555210110604,513.5093042356515,-4.43970366736428,2.58385980004924,33.1693582869478,0.14437014871336,2.81335175098823,1.73843844920249,0.01559538943653
cumulative_funding_rate_short,5.14982465478651,4963.985598301308,407.9419623230432,-5.02967585528006,0.91778549343167,16.87386476240982,0.12221808626574,2.78885030534348,0.93396729319654,0.01559538943653
last_funding_rate,-5.85125e-07,2.63138992467083,-0.02326262617083,-3.55231625e-05,0.00089907914166,0.00311104465416,9.61381625e-05,0.000805442075,0.0004429404,2.91326666e-06
last_funding_rate_ts,2022-04-09 07:01:31,2022-04-09 07:08:42,2022-04-09 07:05:14,2022-04-09 07:00:28,2022-04-09 07:00:02,2022-04-09 07:00:52,2022-04-09 07:07:06,2022-04-09 07:00:02,2022-04-09 07:04:07,2022-04-09 07:02:26
last_oracle_price_twap,110.3588279458,42467.0271990898,3206.7678760265,94.2236306434,84.0979865326,423.7607251516,1.4482601822,27.0339771994,19.6596428616,1.0361340707
last_mark_price_twap,110.3599138641,42514.3961259147,3205.9394349185,94.2076388132,84.1264838062,423.8268097955,1.4501392535,27.049918565,19.6748451065,1.0361532427
last_mark_price_twap_ts,2022-04-09 07:52:12,2022-04-09 07:56:41,2022-04-09 07:56:17,2022-04-09 07:55:47,2022-04-09 07:58:25,2022-04-09 07:54:56,2022-04-09 07:50:25,2022-04-09 07:55:06,2022-04-09 07:58:37,2022-04-09 07:51:01
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1729475.596427,418198.77735,251104.940519,1482675.196995,1067159.342248,288470.537186,543135.287649,677146.568425,286752.310447,288925.908438
total_fee_minus_distributions,1221315.76979,242809.664124,142417.23633,1048093.968026,885663.737774,181341.424956,374247.916064,523315.946842,224321.707398,262002.247177
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.6201183978088,42520.221239672836,3208.2638625201157,95.05482324254841,84.5029584487401,424.32875004965604,1.4531015493436155,27.08793249920583,19.713814837203653,1.0433096878607815
