,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-58994.28143523889,-43.861091205981,-327.5197762471525,59447.71515861557,-6312.376548921498,-3090.592289491846,-964181.7311081496,-29574.90016492275,-53149.074088424866,-450679.3474110901
base_asset_amount_long,7611.236284678496,18.0550915168599,78.5074308268694,67425.73060274553,5372.769294940954,419.3291823822974,8334.940456051763,11433.791498596565,725.1179432654981,15792.69514535583
base_asset_amount_short,-66605.51771991738,-61.9161827228409,-406.0272070740219,-7978.015444129969,-11685.14584386245,-3509.921471874143,-972516.6715642014,-41008.69166351931,-53874.19203169036,-466472.04255644593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,468,281,203,141,74,82,97,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244066.32129421676,376.9483507610391,1951.1783774865387,313765.62973732693,241981.16582338157,30351.277632111698,7317000.7685067225,404050.4133167069,433110.4418367733,9381933.724521322
quote_asset_reserve,107353.26021823473,290.6868079382485,1329.2091476645362,441301.0992425817,235673.48416124814,24039.856355456788,5520022.197746209,349660.5188931057,333520.5114342908,8509053.52019082
cumulative_funding_rate_long,14.74527849296679,10010.64956460704,482.54352181785714,-1.02559650203813,2.02330694368321,29.0452279669607,0.11710847774368,2.43416269422254,1.57557629264852,0.00665359218286
cumulative_funding_rate_short,4.03098139400453,4494.079952797742,376.9761799052488,-1.61556868995391,0.35723263706564,12.74973444242272,0.09495641529606,2.40966124857779,0.77110513664257,0.00665359218286
last_funding_rate,0.00041242999583,0.49759529694166,0.08155510040416,-0.00404007885833,0.00302251739583,0.01330216310416,3.9623125e-05,-0.00078492062083,-5.18705125e-05,6.3402675e-05
last_funding_rate_ts,2022-03-02 19:00:03,2022-03-02 19:01:35,2022-03-02 19:01:34,2022-03-02 19:00:04,2022-03-02 19:00:18,2022-03-02 19:01:35,2022-03-02 19:01:32,2022-03-02 19:00:14,2022-03-02 19:00:01,2022-03-02 19:01:24
last_oracle_price_twap,101.175596429,43762.8089162656,2940.0526729344,90.6528900055,83.3921627373,407.7900506618,1.6362136969,31.7079668093,18.5456045588,0.9369940407
last_mark_price_twap,101.1873571232,43773.6412807333,2942.2138216117,90.5842670732,83.4595751376,408.1699224193,1.6373945696,31.692721471,18.5450255384,0.9385724953
last_mark_price_twap_ts,2022-03-02 19:51:27,2022-03-02 19:51:27,2022-03-02 19:47:05,2022-03-02 19:51:27,2022-03-02 19:51:28,2022-03-02 19:51:23,2022-03-02 19:51:23,2022-03-02 19:51:28,2022-03-02 19:51:25,2022-03-02 19:51:23
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1226943.099175,300558.337035,195652.238748,916521.679444,654839.361923,214268.325581,417396.270625,470682.300671,178835.224076,168827.053339
total_fee_minus_distributions,800299.135845,160180.322258,104847.356364,711439.066421,494874.99058,125278.958045,287339.485403,341194.954927,130454.549528,155532.847909
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,101.24972113561742,43802.324237885594,2942.3179837987445,90.49632572036772,83.52937841386496,408.2247250275105,1.6408428343719086,31.945810793717808,18.58459932025531,0.9387052447811697
