,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46898.95240922141,-27.4963077251182,-188.379679685693,75324.15104463972,10506.328795811447,-1996.4835010341517,-762832.8721975854,-36497.51765434979,-10537.54974365344,704884.2535986479
base_asset_amount_long,8443.827144782,29.4199151841904,251.2303254429619,76602.5474812208,15545.440933288608,573.4568862707339,116749.14760578504,10818.111414709849,12555.998038638625,936270.3948552696
base_asset_amount_short,-55342.77955400342,-56.9162229093086,-439.6100051286549,-1278.396436581074,-5039.11213747716,-2569.9403873048855,-879582.0198033705,-47315.62906905963,-23093.547782292066,-231386.14125662178
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1325,619,377,348,181,79,86,128,50,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231970.99226819928,365.0947003901352,1847.863763397536,297889.1938513028,252321.12991490934,29257.168843654003,7115651.909596158,410973.0308061339,398308.75538803946,8269870.122739446
quote_asset_reserve,112950.8264986512,307.3988216926961,1457.6960301900954,464820.8802657703,280565.84785481956,24938.857152571538,5676220.13783632,343770.6773657832,377312.9341626067,9750054.660396328
cumulative_funding_rate_long,15.65969259355769,10402.057154744078,510.5141150514599,-3.55125056299019,2.70692370031151,33.19812443704775,0.14059016460109,2.7454060897385,1.7250092038439,0.01558673831987
cumulative_funding_rate_short,4.94539549459543,4885.4875429347785,404.9467731388516,-4.14122275090597,1.04084939369394,16.90263091250977,0.11843810215347,2.72090464409375,0.92053804783795,0.01558673831987
last_funding_rate,0.00031104834166,-1.35231902877916,-0.0650311244375,-0.00847006009583,-0.00574081022916,-0.01607777404166,-7.36309583e-06,-6.2130225e-05,-3.8781775e-05,-3.555834583e-05
last_funding_rate_ts,2022-03-28 19:00:01,2022-03-28 19:00:23,2022-03-28 19:01:48,2022-03-28 19:00:00,2022-03-28 19:00:36,2022-03-28 19:05:46,2022-03-28 19:00:01,2022-03-28 19:00:09,2022-03-28 19:04:19,2022-03-28 19:02:11
last_oracle_price_twap,111.6804692697,47706.2222202421,3392.0869304067,99.7697172938,94.3812660288,438.4631841907,1.7253514439,30.8272159701,22.811081951,1.2182573043
last_mark_price_twap,111.6889923177,47673.5059816637,3390.5739906951,99.5645272419,94.250117027,438.0773176137,1.7252819066,30.8264422446,22.8098750198,1.2174388639
last_mark_price_twap_ts,2022-03-28 19:07:44,2022-03-28 19:05:16,2022-03-28 19:07:45,2022-03-28 19:07:40,2022-03-28 19:06:57,2022-03-28 19:05:46,2022-03-28 19:07:01,2022-03-28 19:08:13,2022-03-28 19:08:12,2022-03-28 19:08:12
sqrt_k,161868.20348791586,335.0069860557769,1641.2262708830608,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1497522.812991,387738.336846,233365.743054,1316438.592528,917715.516753,257920.507058,498287.511709,603102.04295,246298.803062,243679.047848
total_fee_minus_distributions,999161.594987,217269.558691,127492.466305,960926.500802,739529.259682,150992.982303,334210.554831,453745.751215,184771.572025,217092.218505
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.08362949822524,47824.49026311115,3407.1423709387277,100.39964697030805,95.36549693394015,439.32777792419046,1.735017248826421,30.878655297807633,22.861838284747357,1.2202497044980667
