,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57935.058802014326,-43.594529012776,-323.1778919864177,61390.9183265528,-5728.686078434624,-3056.5059112489953,-955249.0088758938,-30971.845904416296,-52571.80258889814,-439984.10047663277
base_asset_amount_long,7858.449434851531,18.1079450669631,84.0078623068596,67744.0230500316,5370.007958409908,419.3291823822974,2618.87736473791,10334.230123166297,550.4941382113406,7588.4490728656465
base_asset_amount_short,-65793.50823686586,-61.7024740797391,-407.1857542932773,-6353.1047234787975,-11098.694036844532,-3475.8350936312922,-957867.8862406318,-41306.07602758259,-53122.29672710948,-447572.5495494984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1415,467,280,205,139,73,77,97,50,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,243007.0986609922,376.6817885678341,1946.836493225804,311822.4265693897,241397.47535289472,30317.191253868845,7308068.046274466,405447.3590562004,432533.1703372466,9371238.477586865
quote_asset_reserve,107821.19306299591,290.8925150242066,1332.173583711195,444051.18269070575,236243.33422554674,24066.884968687285,5526769.374249785,348455.78352801694,333965.6377250871,8518764.769007571
cumulative_funding_rate_long,14.74486606297096,10010.151969310098,482.461966717453,-1.0215564231798,2.02028442628738,29.03192580385654,0.11706885461868,2.43494761484337,1.57562816316102,0.00659018950786
cumulative_funding_rate_short,4.0305689640087,4493.582357500801,376.8946248048446,-1.61152861109558,0.35421011966981,12.73643227931856,0.09491679217106,2.41044616919862,0.77115700715507,0.00659018950786
last_funding_rate,0.0002284023,0.24244861655,0.07484019601666,-0.00589526130416,0.00218548787916,0.00585591855833,1.976012916e-05,-0.00081431475416,-0.00014246188333,4.297745416e-05
last_funding_rate_ts,2022-03-02 18:00:01,2022-03-02 18:01:51,2022-03-02 18:00:23,2022-03-02 18:00:01,2022-03-02 18:00:09,2022-03-02 18:02:31,2022-03-02 18:00:21,2022-03-02 18:00:04,2022-03-02 18:00:15,2022-03-02 18:00:01
last_oracle_price_twap,102.1186071238,44026.7458558997,2961.6602858896,92.3546659594,83.9477590111,409.8342996059,1.6504876531,31.659004549,18.6470739139,0.9473713954
last_mark_price_twap,102.1243949949,44030.3938943873,2963.0815661415,92.2263309291,83.9964307982,410.0449803586,1.6509595662,31.6376987785,18.6441165597,0.9483100866
last_mark_price_twap_ts,2022-03-02 18:36:12,2022-03-02 18:34:16,2022-03-02 18:34:16,2022-03-02 18:36:26,2022-03-02 18:36:12,2022-03-02 18:34:16,2022-03-02 18:36:06,2022-03-02 18:35:40,2022-03-02 18:34:30,2022-03-02 18:24:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1226045.041284,300355.276645,195567.048023,914858.424887,654337.775978,214185.058016,417106.08902,469945.536622,178622.851225,168665.109564
total_fee_minus_distributions,799425.625012,159999.410629,104789.188334,710013.050902,494394.318277,125237.127856,287088.655938,340434.375057,130239.34234,155400.581787
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.13430211680915,43864.340376167245,2955.456683408117,91.62774327108913,83.93380887780296,409.1431956540009,1.6448565219806963,31.72605508858112,18.634239530283697,0.9408491265066206
