,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-88122.96265741675,-68.7067459236015,-474.04808371278,68037.7903273088,-22760.443260801454,-4695.632362102878,-1501080.0653177528,-62670.57866192421,-71748.60141617856,-1286460.1146182641
base_asset_amount_long,15064.04142763158,4.1979529270307,36.0914250298846,73601.08604660266,1217.5437099429157,44.610297543408,14315.542945462279,2117.504845725445,941.5652879343024,13344.499407651836
base_asset_amount_short,-103187.00408504833,-72.9046988506322,-510.1395087426646,-5563.295719293868,-23977.98697074437,-4740.242659646286,-1515395.608263215,-64788.08350764965,-72690.16670411285,-1299804.614025916
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1413,468,267,219,167,86,100,104,58,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,273195.0025163946,401.7940054786596,2097.7066849521666,305175.5545686337,258429.23253526154,31956.317704722725,7853899.102716327,437146.0918137083,451709.9691645271,10217714.491728496
quote_asset_reserve,95907.00803113327,272.7116665411114,1236.3616737673192,453722.83341417694,220673.73683515386,22832.428980787183,5142669.409785774,323188.2426150131,319787.5316679553,7813036.491620575
cumulative_funding_rate_long,15.62854427656192,10291.622250363207,498.3740986316189,-2.18990962617489,2.52534563309517,32.63878883669768,0.13403672838051,2.58984666712643,1.7369234058104,0.01584287524479
cumulative_funding_rate_short,4.91424717759966,4775.052638553908,392.80675671901065,-2.77988181409067,0.8592713264776,16.3432953121597,0.11188466593289,2.56534522148168,0.93245224980445,0.01584287524479
last_funding_rate,0.0039509164375,1.53609893995416,0.0892435541375,-0.00155520565416,0.001102204725,0.02230897709166,0.00016898698333,0.00347960824583,0.00061664137916,9.574848333e-05
last_funding_rate_ts,2022-03-11 05:00:21,2022-03-11 05:00:00,2022-03-11 05:00:01,2022-03-11 05:00:00,2022-03-11 05:00:03,2022-03-11 05:08:34,2022-03-11 05:02:27,2022-03-11 05:02:11,2022-03-11 05:00:00,2022-03-11 05:08:32
last_oracle_price_twap,81.2285901536,38570.52385795,2545.9947476475,96.0329423198,73.9271888781,367.708583901,1.4252543751,27.3806611719,17.0213713838,0.7902233048
last_mark_price_twap,81.3164958731,38609.4591946074,2548.2373357881,95.9976962838,73.9606028847,368.1888758917,1.4293348245,27.4648563479,17.0375279958,0.7925192216
last_mark_price_twap_ts,2022-03-11 05:15:33,2022-03-11 05:13:34,2022-03-11 05:08:44,2022-03-11 05:14:41,2022-03-11 05:15:43,2022-03-11 05:15:27,2022-03-11 05:15:26,2022-03-11 05:13:19,2022-03-11 05:08:43,2022-03-11 05:08:38
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1330840.03894,340094.249062,212759.902358,1112469.361811,750103.851425,236401.221305,457017.809439,542531.32553,203903.889172,191158.879705
total_fee_minus_distributions,836321.355833,182235.19957,115205.218899,839995.689262,580087.458903,132803.732306,304261.947938,403316.740919,143880.8994,169022.850312
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.8098024317327,38552.62416505308,2545.6226761703792,95.66260414152113,73.23507040591699,368.24749351389073,1.4241723531201895,27.291777736440203,17.085636395293687,0.7914189396634169
