,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76512.67094046576,-70.9908698457938,-457.3909764541298,-298.7472007626774,-17840.39193908725,-5172.925729861754,-1480055.6394190248,-86072.04453017926,-88240.77588246144,-956229.504826417
base_asset_amount_long,3061.1642260213057,4.4357138255022,62.5373464132385,16950.565188701294,3850.8737920993567,11.4463501013117,6400.620448698024,2380.3078022674654,3051.7809225930773,29212.153770822693
base_asset_amount_short,-79573.83516648707,-75.426583671296,-519.9283228673683,-17249.312389463972,-21691.26573118661,-5184.372079963066,-1486456.2598677229,-88452.35233244674,-91292.55680505451,-985441.6585972396
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1586,575,386,182,154,83,101,107,66,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261584.71079944365,404.0781294008519,2081.049577693516,373512.09209670516,235735.30629891262,32433.611072481606,7832874.676817597,460547.5576819634,468202.1436308099,9887483.881936649
quote_asset_reserve,100163.7871736847,271.170115053702,1246.257742189318,370711.2038337264,206750.21309072306,22496.426711474607,5156472.984640314,306766.31505851226,308523.1839152706,8073982.940258269
cumulative_funding_rate_long,14.61309927356277,9921.749451138006,471.93310831238256,0.18049400213645,2.1063330621206,27.91974546361924,0.11229713915235,2.39497507305183,1.60499689556504,0.00483349037891
cumulative_funding_rate_short,3.89880217460051,4405.179839328709,366.3657663997743,-0.40947818577933,0.44025875550303,11.62425193908126,0.09014507670473,2.37047362740708,0.80052573955909,0.00483349037891
last_funding_rate,0.00172112691666,1.55810686379166,0.12639793005833,-0.00433901997916,-0.0015266794,0.00059952168333,4.635540833e-05,0.00027945184166,0.00011311361666,2.2446875e-06
last_funding_rate_ts,2022-02-24 23:00:12,2022-02-24 23:00:03,2022-02-24 23:00:07,2022-02-24 23:00:04,2022-02-24 23:00:04,2022-02-24 23:00:07,2022-02-24 23:00:23,2022-02-24 23:00:35,2022-02-24 23:00:07,2022-02-24 23:00:02
last_oracle_price_twap,88.7197463763,38156.4398213472,2602.7200287594,63.236427516,75.4224403091,359.1547092529,1.4323997189,24.5409577446,16.0249912877,0.8502427455
last_mark_price_twap,88.7614408476,38191.602664688,2605.5870213162,63.1175040625,75.3747344569,359.1913252221,1.4336079899,24.5476278997,16.0282101574,0.85032278
last_mark_price_twap_ts,2022-02-24 23:08:23,2022-02-24 23:06:05,2022-02-24 23:08:23,2022-02-24 23:08:31,2022-02-24 23:08:33,2022-02-24 23:08:17,2022-02-24 23:08:17,2022-02-24 23:08:20,2022-02-24 23:06:57,2022-02-24 23:08:19
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56808.621,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1119065.28176,270556.235107,176963.335716,764638.90769,564772.605616,191185.071466,367132.717137,406981.827162,144683.96631,132298.512204
total_fee_minus_distributions,702049.107649,136864.673024,90198.143394,609941.626422,404959.263591,107459.993108,243264.188064,280189.333518,95089.763468,120654.078159
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.14239218739354,38123.32113953721,2586.53703976418,63.79301535502538,75.21967033330915,357.48897343507747,1.4318279309109712,24.588727768707646,15.903170504239368,0.8451667221864049
