,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41653.57418334354,-40.2251462418045,-256.6833073261533,-15731.200707212349,1570.5120401112003,-2048.7549499703937,-326877.8611719526,-31865.94128525195,-12846.698341770938,661410.0066368458
base_asset_amount_long,2771.261078506963,3.8259300385751,50.5285111009149,7660.934220399811,12906.314658973322,200.3786319285156,69278.02011515506,2677.40132495947,5910.842568064917,670935.0293654682
base_asset_amount_short,-44424.835261850494,-44.0510762803796,-307.2118184270682,-23392.13492761216,-11335.802618862122,-2249.133581898909,-396155.8812871077,-34543.34261021142,-18757.540909835858,-9525.02272862234
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1088,422,252,177,152,82,72,104,41,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,226725.6140423214,362.2868278772799,1815.479420252928,347563.0611724408,214174.55451471105,29309.440292590247,6679696.898570525,406341.454437036,392808.0660901194,7844837.308618262
quote_asset_reserve,115563.9842947542,284.905889570587,1332.4121969268065,314966.2885622826,223079.66216861486,24894.38034969965,6046682.548084892,347689.0571626022,367739.94359828596,9230199.258048488
cumulative_funding_rate_long,13.71521613020539,8899.32799085139,405.488893956796,-0.31693836646715,2.08205279915378,22.5836799661741,0.08662945790723,1.88770829385287,1.23968223541177,-0.00790470384138
cumulative_funding_rate_short,3.00091903124313,3951.683097070871,330.23664021138626,-0.90691055438293,0.41597849253621,6.28818644163612,0.06447739545961,1.86320684820812,0.43521107940582,-0.00790470384138
last_funding_rate,-0.00017338637916,-1.637665106,-0.1649255063375,-0.0011368713125,-0.01299200125833,-0.022968972125,-2.664255e-05,0.0002549700875,-0.00199781922916,-0.00014384362083
last_funding_rate_ts,2022-02-08 07:00:12,2022-02-08 07:01:23,2022-02-08 07:01:21,2022-02-08 07:00:30,2022-02-08 07:00:03,2022-02-08 07:01:38,2022-02-08 07:00:06,2022-02-08 07:00:29,2022-02-08 07:00:29,2022-02-08 07:00:06
last_oracle_price_twap,118.3184276997,44724.795057562,3183.3290813077,58.7896202446,90.3986795132,439.2164871064,2.0059298209,32.0346539848,22.7690773274,1.235112733
last_mark_price_twap,118.3254760076,44689.5694449892,3179.8154915306,58.7642855367,90.1095632918,438.7089064877,2.0053018035,32.0441706161,22.7257048106,1.2319148467
last_mark_price_twap_ts,2022-02-08 07:07:14,2022-02-08 07:07:10,2022-02-08 07:07:10,2022-02-08 07:07:04,2022-02-08 07:07:14,2022-02-08 07:07:10,2022-02-08 07:07:14,2022-02-08 07:07:14,2022-02-08 07:07:10,2022-02-08 07:07:13
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,834130.94369,215915.41256,144101.104209,585412.98469,366879.311722,138382.147357,238613.362487,281847.439879,80395.179143,52832.61823
total_fee_minus_distributions,477592.304682,115956.367782,76192.989813,452577.499028,216744.773464,75625.904609,143333.103783,191128.374927,54131.690036,48154.115694
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.32981144267144,44680.65570224288,3169.863263415469,58.246863544847706,89.33100045074262,437.7621511755347,1.968881933085782,31.586591535287912,22.593822696005663,1.2177762082567434
