,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-44014.35895950367,-40.6524689236284,-236.5955627612733,-18404.808784437053,2648.574285941602,-2532.90885370848,-189727.03874638551,-35610.419450053676,-17946.64063329734,601867.8723488527
base_asset_amount_long,2532.6991134377104,2.8682165573989,51.5476750683734,3652.190010525276,9845.834713353863,11.8315265093896,102089.19032631522,4695.20593669238,510.8789384401622,618921.6460795325
base_asset_amount_short,-46547.05807294138,-43.5206854810273,-288.1432378296467,-22056.99879496233,-7197.26042741226,-2544.7403802178696,-291816.2290727007,-40305.62538674606,-18457.5195717375,-17053.77373067984
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1090,414,246,178,147,76,68,100,37,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,229086.39881848154,364.5404812564428,1795.391675688048,350236.6692496655,213096.49226888065,29793.594196328333,6542546.076144959,410085.9326018378,397908.00838164584,7904379.442906256
quote_asset_reserve,114373.07249814582,285.9853518582046,1347.3198943554128,312561.92463614757,224208.22960318872,24489.839986156232,6173438.626645797,344514.3223590313,363026.66200772894,9160669.984093796
cumulative_funding_rate_long,13.77634354234695,8926.634668363333,405.8091265197459,-0.31669465243799,1.95539565947055,23.12784158890318,0.0862826726406,1.92497958242775,1.23768843610346,-0.00977234354125
cumulative_funding_rate_short,3.06204644338469,3978.989774582813,330.55687277433617,-0.90666684035377,0.28932135285298,6.8323480643652,0.06413061019298,1.900478136783,0.43321728009751,-0.00977234354125
last_funding_rate,0.0005239507875,0.2035083661875,-0.17416987124583,-0.00148209540833,-0.0028178870125,0.00501836289583,-8.23859375e-05,0.00076056435833,-0.00029793812083,-6.8696975e-05
last_funding_rate_ts,2022-02-09 23:00:02,2022-02-09 23:01:37,2022-02-09 23:00:09,2022-02-09 23:01:18,2022-02-09 23:01:03,2022-02-09 22:02:04,2022-02-09 23:00:49,2022-02-09 23:00:44,2022-02-09 23:00:02,2022-02-09 23:02:11
last_oracle_price_twap,114.8826936469,44540.580096178,3245.967440611,57.4040973668,90.2909784019,424.2056275975,2.0304302065,30.9610509786,22.0676520576,1.2017764059
last_mark_price_twap,114.9005110056,44545.4642969665,3242.3270534045,57.3727658463,90.2259951584,424.3378367896,2.0281690113,30.9797382743,22.0621299286,1.2002267862
last_mark_price_twap_ts,2022-02-09 23:11:24,2022-02-09 23:01:37,2022-02-09 23:10:09,2022-02-09 23:11:27,2022-02-09 23:11:15,2022-02-09 22:53:19,2022-02-09 23:11:56,2022-02-09 23:11:36,2022-02-09 23:10:41,2022-02-09 23:11:32
sqrt_k,161868.20348791586,322.8826997512921,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,859865.196063,222675.091987,147092.375396,607192.901361,391629.326392,143418.661828,255453.126894,295095.2292,87088.171042,62320.833333
total_fee_minus_distributions,500479.764715,120044.461199,79053.868891,474287.005435,241297.648839,79108.600364,160159.818791,202912.427783,60836.83824,56587.117997
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,114.92405351925333,44572.67323281282,3241.192122315242,57.360977504235365,90.23714378017287,423.6502466164497,2.052294146144751,31.01239325424899,22.018369262101686,1.199498771791126
