,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51516.89732290607,-43.3939905700811,-274.6718129188508,-32668.73212284981,3933.019396179805,-2668.169295183637,-406944.4481503125,-46121.440774766575,-27784.376555171857,475520.7147509523
base_asset_amount_long,2721.164756419803,2.1676064486571,37.7953131694545,1641.2872745375944,10271.219303077303,9.801857178594,5605.535012814061,2504.517933943128,470.3524895688475,520506.8781386904
base_asset_amount_short,-54238.06207932588,-45.5615970187382,-312.4671260883053,-34310.019397387405,-6338.199906897499,-2677.9711523622314,-412549.9831631265,-48625.9587087097,-28254.729044740703,-44986.16338773804
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1146,436,265,176,151,76,72,109,46,40
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236588.93718188396,370.9013242152431,1851.5104085435444,364500.5925880783,211812.04715864247,29928.854637803488,6759763.485548886,420596.9539265507,407745.74430352036,8030726.600504156
quote_asset_reserve,110746.15581142911,286.7305154637835,1332.7433356986976,300330.50602620543,225567.84615027442,24379.160623104384,5975062.108227528,335904.6608881659,354267.86934508086,9016545.464388445
cumulative_funding_rate_long,13.81587004197605,8930.937387638282,405.5592045515876,-0.3021647785505,1.90646717641232,23.3489911600823,0.08638701422393,1.948112659486,1.24433228132012,-0.01080875704951
cumulative_funding_rate_short,3.10157294301379,3983.2924938577626,330.30695080617784,-0.89213696646628,0.24039286979475,7.05349763554432,0.06423495177631,1.92361121384125,0.43986112531417,-0.01080875704951
last_funding_rate,0.00260215224166,1.27335381233333,0.18703301895416,0.00196714516666,-0.00287436869583,0.01376377508333,6.080022916e-05,0.00046064955416,0.00069032882083,-5.2237575e-05
last_funding_rate_ts,2022-02-10 23:00:28,2022-02-10 23:03:26,2022-02-10 23:05:21,2022-02-10 23:00:11,2022-02-10 23:00:58,2022-02-10 23:03:26,2022-02-10 23:02:47,2022-02-10 23:05:17,2022-02-10 23:01:00,2022-02-10 23:01:52
last_oracle_price_twap,108.3142268326,43941.3608092368,3114.5015015648,53.0459455862,91.8911490467,419.2782000423,1.923577814,29.5299174173,20.9577384358,1.1649330558
last_mark_price_twap,108.3795686684,43983.6670181965,3120.1438491898,53.0821230697,91.8382981575,419.6486980292,1.9250425829,29.5425447262,20.9696945631,1.1639666408
last_mark_price_twap_ts,2022-02-10 23:28:06,2022-02-10 23:27:35,2022-02-10 23:27:29,2022-02-10 23:28:06,2022-02-10 23:28:27,2022-02-10 23:27:02,2022-02-10 23:28:22,2022-02-10 23:28:26,2022-02-10 23:28:22,2022-02-10 23:28:26
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,878258.762859,227114.632974,149087.479816,616661.412176,402872.036128,147172.784839,265384.739471,303582.961593,91124.032407,67594.823453
total_fee_minus_distributions,516966.662027,122024.186542,79670.628165,483260.766819,252365.834384,82273.256849,170003.351273,210449.656871,64675.425029,61291.855758
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.75084376254972,43922.41252052345,3108.949166396689,52.959429058183986,91.33487251831666,419.82961049491604,1.922516980538947,29.481717451648628,20.968706303430483,1.1620523297426393
