,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25732.242332658363,-34.9744052246483,-174.2144890788211,94898.02816881808,12999.988178031294,-2074.341510099267,-897889.2254684702,-31115.559831080845,-12215.302647006782,499627.7640822547
base_asset_amount_long,8864.147483052,10.5818551825657,147.6219184367634,95211.8016021366,14895.120007100537,293.3166996821284,58266.89747997568,13059.237412697577,7814.4977872569825,615574.9081892046
base_asset_amount_short,-34596.38981571036,-45.556260407214,-321.8364075155845,-313.7734333185201,-1895.1318290692432,-2367.6582097813957,-956156.122948446,-44174.79724377842,-20029.80043426376,-115947.14410694977
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1291,594,387,365,220,79,93,144,52,49
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211443.44063836752,375.1459915278801,1882.18191109086,278315.31672712445,249827.4705326895,29335.02685271912,7250708.262867043,405591.0729828649,399986.5082913928,8475126.61225584
quote_asset_reserve,124661.53617368023,303.3722485131492,1507.1660349241383,497511.6674709716,283366.3231481964,24872.667004663814,5570491.212552571,348332.3144670451,375730.28610413044,9513921.079891244
cumulative_funding_rate_long,15.7183628088408,10385.833702599313,510.22822799247666,-4.02671900572309,2.54153091785341,33.13107672514363,0.14104197075108,2.77725045507162,1.71753203568164,0.01544081123232
cumulative_funding_rate_short,5.00406570987854,4869.264090790016,404.6608860798683,-4.61669119363887,0.87545661123584,16.83558320060565,0.11888990830346,2.75274900942687,0.91306087967569,0.01544081123232
last_funding_rate,0.00041725995416,0.37683178780833,0.0410988470125,-0.0043646726,-0.000213167125,0.00072247848333,-8.653706666e-05,-3.038844166e-05,1.31948333e-06,-1.37297083e-06
last_funding_rate_ts,2022-04-03 03:00:38,2022-04-03 03:00:30,2022-04-03 03:00:33,2022-04-03 03:00:03,2022-04-03 03:00:41,2022-04-03 03:00:31,2022-04-03 03:00:29,2022-04-03 03:00:08,2022-04-03 03:01:00,2022-04-03 03:00:42
last_oracle_price_twap,134.482641422,45886.2911636938,3445.9424880144,114.5962796073,96.4401254857,436.41755232,1.6577282026,31.2952489713,22.7523903348,1.1569498432
last_mark_price_twap,134.4934267228,45873.1697685892,3445.9759383274,114.439558869,96.4307079363,436.4093275212,1.6564652704,31.2946145581,22.7517494845,1.1569146304
last_mark_price_twap_ts,2022-04-03 03:36:21,2022-04-03 03:36:25,2022-04-03 03:36:23,2022-04-03 03:37:01,2022-04-03 03:36:58,2022-04-03 03:36:37,2022-04-03 03:36:53,2022-04-03 03:37:04,2022-04-03 03:35:27,2022-04-03 03:34:50
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1626190.589909,402613.230597,242301.630708,1399783.445889,998422.287631,272714.314756,523091.272958,642466.925494,269763.981737,266329.793748
total_fee_minus_distributions,1123590.227156,231660.288431,134346.047665,1003642.922871,817932.252661,165854.798426,358496.005998,491567.985998,208297.319942,239616.882414
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.71401848732708,45933.466335513156,3458.53967838213,115.01843878563984,97.27878464680316,436.9988355069625,1.6709841229373994,31.703575953936767,22.67045146990577,1.1618597300302123
