,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-91388.87939025747,-72.5264853712825,-485.3764115102907,53710.31344842881,-33474.42302280262,-4924.122528547517,-1701276.5350314686,-71504.14096929772,-69988.76616304618,-1317100.2800344827
base_asset_amount_long,21322.164131262107,6.0972456031663,36.3804580327581,57730.917907795316,1228.2997588590802,79.2069229101847,4610.649732569073,1286.2098845760052,345.2934465418852,9284.03471931169
base_asset_amount_short,-112711.04352151958,-78.6237309744488,-521.7568695430488,-4020.6044593665074,-34702.72278166171,-5003.329451457702,-1705887.1847640378,-72790.35085387372,-70334.05960958808,-1326384.3147537943
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1393,511,273,216,177,92,99,112,60,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,276460.91924923536,405.6137449263406,2109.035012749677,319503.0314475137,269143.2122972627,32184.807871167366,8054095.572430042,445979.6541210818,449950.1339113947,10248354.657144716
quote_asset_reserve,94774.02944169588,270.1434904781452,1229.7207644262955,433376.5369308228,211889.2167639373,22670.33432050403,5014840.74777336,316786.8217166167,321038.27776030404,7789677.353640381
cumulative_funding_rate_long,15.67724573766603,10366.84273559063,503.6299385906021,-2.51264938768719,2.67196998837409,33.11504196469344,0.13783528840526,2.65133822137622,1.74605454771449,0.01747219601964
cumulative_funding_rate_short,4.96294863870377,4850.273123781333,398.0625966779938,-3.10262157560297,1.00589568175652,16.81954844015546,0.11568322595764,2.62683677573147,0.94158339170854,0.01747219601964
last_funding_rate,0.00206678987083,1.69326406828333,0.05559855223333,-0.00359892251666,0.00289763820833,0.05059100981666,0.0001150098,0.00171128930833,0.000653533025,5.113546666e-05
last_funding_rate_ts,2022-03-14 00:00:00,2022-03-14 00:00:16,2022-03-14 00:00:09,2022-03-14 00:00:16,2022-03-14 00:00:25,2022-03-14 00:00:51,2022-03-14 00:00:30,2022-03-14 00:00:25,2022-03-14 00:00:26,2022-03-14 00:00:10
last_oracle_price_twap,78.85904201,37884.230882049,2519.4283255331,87.1613470964,67.9713578864,363.3241218991,1.3600253378,26.2427046215,17.2651421388,0.7882299867
last_mark_price_twap,78.9175437958,37922.7835349497,2520.6754991823,87.0459047118,68.0255406187,364.2667447181,1.3641933278,26.2984687004,17.2881567075,0.7894450038
last_mark_price_twap_ts,2022-03-14 00:56:59,2022-03-14 00:57:51,2022-03-14 00:57:02,2022-03-14 00:57:52,2022-03-14 00:56:59,2022-03-14 00:43:14,2022-03-14 00:57:05,2022-03-14 00:57:24,2022-03-14 00:57:41,2022-03-14 00:57:02
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1351969.859637,347327.232045,215322.717614,1165718.271006,766398.061738,239308.529646,462083.416495,552097.020339,211784.333353,194476.015774
total_fee_minus_distributions,853190.357596,184452.662516,115352.588593,874128.3823,592616.51752,133535.943601,303517.891853,409067.138203,151169.380724,170287.180825
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,78.9118183373917,37829.928796532826,2518.34935007028,87.27537384984309,67.52047922980039,363.03744162646075,1.354252445643151,26.22134309403715,17.21954770435277,0.786693701646741
