,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87469.04820235279,-66.5591846386529,-458.198958194583,63651.95134336848,-29469.318740141473,-4668.185988217709,-1639996.206894355,-66411.52551325173,-64699.8782595602,-1217648.6712672568
base_asset_amount_long,29617.622600308492,8.3924900294085,51.1066293122583,65842.44366629276,2655.698774083932,75.0054431261704,12032.243008665282,1813.5819693464496,1714.7912904924783,5611.9826965086595
base_asset_amount_short,-117086.67080266128,-74.9516746680614,-509.3055875068413,-2190.492322924282,-32125.0175142254,-4743.191431343879,-1652028.4499030202,-68225.10748259818,-66414.66955005267,-1223260.6539637656
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1384,509,274,238,170,86,99,109,58,63
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272541.08806133067,399.646444193711,2081.8575594339695,309561.393552574,265138.1080146015,31928.871330837563,7992815.244292928,440887.03866503586,444661.24600790866,10148903.04837749
quote_asset_reserve,96137.12004594765,274.1771243864804,1245.7740618841865,447294.5276495119,215089.95775083543,22852.055962775365,5053289.163905379,320445.97547498206,324856.7698799709,7866010.326859691
cumulative_funding_rate_long,15.6771390211702,10378.726481547736,504.284675218102,-2.60568027504131,2.68957707601987,33.16775165524759,0.1392178368469,2.67163634918036,1.75198115790196,0.01774830226128
cumulative_funding_rate_short,4.96284192220794,4862.156869738437,398.7173333054937,-3.19565246295709,1.0235027694023,16.87225813070961,0.11706577439928,2.64713490353561,0.94751000189601,0.01774830226128
last_funding_rate,-0.000361575,1.22925655698333,0.088186667575,-0.01299193526666,0.00040054317916,0.00616086849166,6.71049125e-05,0.00055593520833,0.00018018959166,3.381499583e-05
last_funding_rate_ts,2022-03-14 11:00:40,2022-03-14 11:09:50,2022-03-14 11:07:05,2022-03-14 11:01:07,2022-03-14 11:04:14,2022-03-14 11:29:40,2022-03-14 11:00:29,2022-03-14 11:01:14,2022-03-14 11:00:18,2022-03-14 11:04:46
last_oracle_price_twap,81.458747082,39038.925715928,2590.1554377276,93.2686422338,70.8173233671,369.612711887,1.3820383454,26.9146064392,17.6780823053,0.8044019541
last_mark_price_twap,81.4549222876,39060.4837618014,2592.4332551341,92.9488996302,70.839280326,369.7621336735,1.3839726536,26.9402880446,17.6826179787,0.8052661362
last_mark_price_twap_ts,2022-03-14 11:36:10,2022-03-14 11:42:02,2022-03-14 11:30:57,2022-03-14 11:41:24,2022-03-14 11:41:42,2022-03-14 11:30:01,2022-03-14 11:40:55,2022-03-14 11:31:36,2022-03-14 11:41:35,2022-03-14 11:41:53
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1356689.276294,348577.943775,215772.692443,1175281.860639,769219.542626,239686.115936,462981.267931,553159.598994,212401.641619,195112.135642
total_fee_minus_distributions,857892.780932,184882.141799,115497.735505,878143.936406,594882.12222,133652.176524,302125.357447,408726.378942,151384.213596,170575.863386
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.19804547928113,38968.07425969112,2584.529727454991,92.97112751130152,69.57577831657639,368.8808640047052,1.3750979593006334,26.83059865056784,17.63160912867989,0.8021872560504297
