,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47740.136232141835,-28.2193266936906,-181.0800578517144,78175.65138737734,7983.7034351239745,-2062.9966523661124,-805188.684755603,-37329.34271390611,-12714.45956460145,692155.2971262522
base_asset_amount_long,7075.104763670678,27.302630181693,231.0024869066238,80766.631345443,12519.104467319874,439.5289628218438,86293.7655450179,7881.331653405955,10393.430476215162,817940.1962971248
base_asset_amount_short,-54815.24099581252,-55.5219568753836,-412.0825447583382,-2590.9799580656795,-4535.4010321958995,-2502.525615187956,-891482.4503006208,-45210.67436731207,-23107.890040816616,-125784.89917087268
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,622,377,343,178,79,86,126,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232812.1760911197,367.6415424348275,1859.0249150465752,295037.6935085652,254843.7552755968,29323.681994985964,7158007.722154176,411804.8558656902,400485.6652089874,8282599.079211842
quote_asset_reserve,112542.71894331882,308.329636810153,1478.0681451920373,469313.3126855993,277788.6068650376,24882.289836771335,5642632.451774998,343076.27791881125,375261.9837708601,9735070.472439295
cumulative_funding_rate_long,15.665184023566,10393.561194048314,510.19888615099745,-3.60736316504847,2.67646815216573,33.20167553882692,0.14047582768445,2.74494796098434,1.72423826608143,0.01545269414489
cumulative_funding_rate_short,4.95088692460374,4876.991582239017,404.6315442383891,-4.19733535296425,1.01039384554816,16.90618201428894,0.11832376523683,2.72044651533959,0.91976711007548,0.01545269414489
last_funding_rate,0.00064553100833,-1.474041867975,-0.04002837079583,-0.001885758425,-0.00080156930416,-0.0032878454,-9.42239166e-06,-4.614515833e-05,2.722494583e-05,8.27294583e-06
last_funding_rate_ts,2022-03-29 09:00:58,2022-03-29 09:05:02,2022-03-29 09:02:50,2022-03-29 09:01:22,2022-03-29 09:00:43,2022-03-29 09:06:54,2022-03-29 09:00:50,2022-03-29 09:00:52,2022-03-29 09:00:05,2022-03-29 09:00:52
last_oracle_price_twap,111.2658299633,47603.785016614,3417.3751214553,103.1867940757,93.675974946,436.7661408387,1.7145955714,30.8146273999,22.6063101167,1.2155490105
last_mark_price_twap,111.2755191562,47570.5421267769,3416.2031788235,103.1621702486,93.6436750599,436.6917040835,1.7143639995,30.8136631745,22.6045482918,1.2156333603
last_mark_price_twap_ts,2022-03-29 09:47:54,2022-03-29 09:47:24,2022-03-29 09:35:09,2022-03-29 09:47:51,2022-03-29 09:44:32,2022-03-29 09:32:17,2022-03-29 09:47:31,2022-03-29 09:46:36,2022-03-29 09:47:21,2022-03-29 09:47:53
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1507528.015686,389125.330495,234506.757397,1328673.465301,925935.617482,258960.265633,500821.82942,607623.471449,248794.02518,247691.910651
total_fee_minus_distributions,1008888.842179,218332.547574,127904.088851,968811.387127,747501.129049,152021.647844,336835.675833,458282.984004,187276.266686,221013.261079
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.27514423224667,47636.99656258907,3434.017518661921,102.34972392520034,93.48684978376367,437.3370364630461,1.7145448927955593,30.754034633101764,22.61397473889584,1.2165019509713448
