,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-47195.46584448267,-28.2971832393785,-180.2116877403611,79006.49179461731,8457.343669717802,-2034.2170297698397,-805138.5670302915,-37993.87505046479,-13437.16124616401,705245.7800237887
base_asset_amount_long,7105.235619294434,27.1279536666621,230.2587619956516,80789.62851885226,12927.976474573305,461.1029695004461,85308.05257434423,7427.782304095878,9955.31614027915,825078.0759138346
base_asset_amount_short,-54300.7014637771,-55.4251369060406,-410.4704497360127,-1783.13672423496,-4470.6328048555015,-2495.3199992702857,-890446.6196046359,-45421.65735456067,-23392.477386443163,-119832.295890046
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1313,623,371,341,178,79,86,125,52,61
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,232267.50570346057,367.7193989805154,1858.1565449352215,294206.8531013252,254370.115041003,29294.90237238969,7157957.604428865,412469.3882022489,401208.36689055,8269508.596314305
quote_asset_reserve,112806.63311490911,308.2643547485545,1478.7588890388497,470638.6538859301,278305.85261500254,24906.734462041983,5642671.95967919,342523.5453110002,374586.0196358158,9750480.91334295
cumulative_funding_rate_long,15.66568782622433,10391.411353713489,510.1033789388224,-3.60890367984846,2.67347804452824,33.19879222597692,0.14044761680945,2.74487184697185,1.72415481601059,0.01545075800322
cumulative_funding_rate_short,4.95139072726207,4874.841741904192,404.5360370262141,-4.19887586776424,1.00740373791067,16.90329870143894,0.11829555436183,2.7203704013271,0.91968366000464,0.01545075800322
last_funding_rate,0.00016026360833,-1.456785298525,-0.05127614714166,-0.00059286354583,-0.00188829535416,-0.0012368970125,-2.1307e-05,-3.562285416e-05,1.519134166e-05,-2.512625e-06
last_funding_rate_ts,2022-03-29 11:01:13,2022-03-29 11:01:46,2022-03-29 11:00:51,2022-03-29 11:01:57,2022-03-29 11:00:51,2022-03-29 11:00:11,2022-03-29 11:01:41,2022-03-29 11:00:14,2022-03-29 11:00:03,2022-03-29 11:00:01
last_oracle_price_twap,111.5405064564,47606.845629709,3431.5456615218,103.0426955728,93.6630210583,437.7207842548,1.7142889228,30.6788344782,22.5839205488,1.2174883012
last_mark_price_twap,111.5457184218,47571.8425235716,3430.3891143722,103.0238540742,93.6011821528,437.6915913107,1.7138003311,30.6791337562,22.5835981108,1.217399396
last_mark_price_twap_ts,2022-03-29 11:42:01,2022-03-29 11:42:54,2022-03-29 11:42:07,2022-03-29 11:42:33,2022-03-29 11:43:11,2022-03-29 11:33:55,2022-03-29 11:41:44,2022-03-29 11:41:58,2022-03-29 11:40:31,2022-03-29 11:42:01
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1508440.891584,389219.766314,234593.782005,1329306.331042,926335.390144,259036.160216,500983.486249,607895.732945,248911.333454,247925.705826
total_fee_minus_distributions,1009777.78464,218488.426735,128008.541359,969323.150685,747876.923554,152103.477896,337020.156881,458558.147226,187394.676905,221245.721009
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,111.79763952807646,47616.82651240725,3437.2278993696705,102.92861157980278,93.83532120382208,438.196747630577,1.714568902267407,30.655018376674366,22.53257844036181,1.2203564005977108
