,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78697.04924203591,-67.8947982830695,-411.5033403688919,29255.544929660664,-17215.92670067233,-4672.029151631224,-1385948.5631755926,-56357.52743685676,-62316.31229678911,-823172.1110276065
base_asset_amount_long,5083.055736038722,2.0461295442081,30.7753673548346,34790.70515761611,2622.788754728089,431.4200171119878,1476.8478922688407,1057.8597749689102,483.3083659133839,7943.383946977963
base_asset_amount_short,-83780.10497807464,-69.9409278272776,-442.2787077237265,-5535.160227955444,-19838.715455400423,-5103.449168743212,-1387425.4110678614,-57415.38721182567,-62799.6206627025,-831115.4949745846
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1528,545,362,202,146,87,94,106,55,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263769.0891010138,400.9820578381276,2035.1619416082783,343957.7999662818,235110.8410604977,31932.71449425107,7738767.600574166,430833.0405886409,442277.6800451376,9754426.48813784
quote_asset_reserve,99334.29041934175,273.2638797632875,1274.357629757381,402564.2602702918,207299.35119310778,22849.305674026327,5219178.136333556,327923.96095309703,326607.51963379665,8184117.875296559
cumulative_funding_rate_long,14.71845975422099,9997.406371816278,477.34511818182824,-0.38030304417584,2.0759031580373,28.78619163350239,0.11546773912719,2.40999411159765,1.58736984604848,0.00650967896624
cumulative_funding_rate_short,4.00416265525873,4480.83676000698,371.77777626921994,-0.97027523209162,0.40982885141973,12.49069810896441,0.09331567667957,2.3854926659529,0.78289869004253,0.00650967896624
last_funding_rate,0.00045314115,1.72794967917083,0.1270253002375,-0.00861954045,0.00213228755,0.0253033672625,7.5092875e-05,0.00132289032916,5.304442916e-05,8.232625833e-05
last_funding_rate_ts,2022-02-27 19:00:07,2022-02-27 19:01:35,2022-02-27 19:00:24,2022-02-27 19:00:01,2022-02-27 19:00:54,2022-02-27 19:00:18,2022-02-27 19:00:35,2022-02-27 19:00:07,2022-02-27 19:01:38,2022-02-27 19:03:47
last_oracle_price_twap,87.8814659186,38953.8188340633,2747.2529660587,76.1504010231,77.5204280099,370.8690823653,1.4888709721,28.4880942311,18.0461551863,0.8789979335
last_mark_price_twap,87.8991885051,39000.3439995422,2750.6412518629,75.9760009609,77.5973222976,371.5861883266,1.4919257445,28.5366526858,18.0518156293,0.8809278547
last_mark_price_twap_ts,2022-02-27 19:28:30,2022-02-27 19:27:26,2022-02-27 19:28:26,2022-02-27 19:28:26,2022-02-27 19:27:24,2022-02-27 19:28:25,2022-02-27 19:26:07,2022-02-27 19:28:30,2022-02-27 19:28:02,2022-02-27 19:28:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1161520.336143,281079.933319,184542.60539,829285.347531,607426.82728,200513.510282,389676.278431,433690.742,160986.810104,149545.258343
total_fee_minus_distributions,736826.559313,141911.780072,95615.789559,658679.615286,447762.809019,112681.459132,261673.381052,306055.741998,112460.85251,136578.030506
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,86.68855167813669,38708.91247775627,2704.4914343944192,75.30630850967934,75.61977480443817,368.7920783093253,1.4668630759351478,28.097457432801033,17.822165201819814,0.8683813457646964
