,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-48362.88900849832,-49.1612450896194,-236.4328779781073,64711.634130623745,-7291.402447025482,-2509.5293546922394,-1422203.2563868137,-65886.45842992353,-41351.83159520409,19641.003089278136
base_asset_amount_long,11162.54738598829,5.4177420523942,149.6322351134209,67324.530107499,7045.930003700485,29.1591144556774,25237.29068243783,2154.87178485461,811.6669644617261,406684.17184073915
base_asset_amount_short,-59525.43639448662,-54.5789871420136,-386.0651130915282,-2612.895976875249,-14337.332450725966,-2538.6884691479167,-1447440.5470692515,-68041.33021477815,-42163.498559665815,-387043.16875146097
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1345,610,413,322,207,74,91,127,51,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,234074.08731420749,389.3328313928512,1944.4002999901463,308501.71076531877,270118.8611577463,29770.21469731209,7775022.293785387,440361.97158170765,429123.0372395901,8955113.373248816
quote_asset_reserve,112609.0650454813,292.3177132618195,1458.9385981678383,448830.95449981303,262079.78014878609,24509.072638513153,5194841.266933357,320828.0603155566,350219.00983192417,9003982.682336027
cumulative_funding_rate_long,15.86447245371542,10496.537511679315,512.597167745435,-4.45631760536421,2.60674324431167,33.26515130238942,0.14450243597583,2.81665116858402,1.74116826969825,0.01574571151565
cumulative_funding_rate_short,5.15017535475316,4979.967899870016,407.02982583282665,-5.04628979327999,0.9406689376941,16.96965777785144,0.12235037352821,2.79214972293927,0.9366971136923,0.01574571151565
last_funding_rate,-8.784275e-05,1.44958251127916,-0.03303738482083,-0.00027831027083,0.00405395099166,0.003660357925,3.99170416e-06,0.0002314059,5.854227083e-05,1.773611666e-05
last_funding_rate_ts,2022-04-10 09:03:11,2022-04-10 09:04:44,2022-04-10 09:06:51,2022-04-10 09:00:59,2022-04-10 09:04:50,2022-04-10 09:05:29,2022-04-10 09:04:56,2022-04-10 09:00:36,2022-04-10 09:01:39,2022-04-10 09:00:13
last_oracle_price_twap,111.7585588463,42658.9366557636,3243.4570257057,94.4810531648,83.4792468425,425.299310994,1.4569582903,26.9619451644,19.7324182979,1.0402963618
last_mark_price_twap,111.7573073142,42695.9299955275,3242.66412847,94.4761943143,83.5826059823,425.4071179922,1.4570773316,26.9720925976,19.7346396111,1.0408016349
last_mark_price_twap_ts,2022-04-10 09:13:38,2022-04-10 09:09:53,2022-04-10 09:06:51,2022-04-10 09:14:40,2022-04-10 09:11:58,2022-04-10 09:14:10,2022-04-10 09:11:24,2022-04-10 09:13:09,2022-04-10 09:11:20,2022-04-10 09:05:58
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1739640.85996,418774.514736,251636.074517,1491609.117174,1071107.021272,289501.052828,544387.198818,679132.780515,288366.677752,291020.739705
total_fee_minus_distributions,1231467.451766,242597.047836,143168.597411,1055908.119998,889464.667305,182129.017065,375311.819067,525088.740864,225822.324795,264098.554764
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,110.74049665319787,42646.93112048139,3240.7430195205407,93.61092369225207,83.21252447208481,424.31592000007316,1.453215094265546,26.8946199055503,19.69641536295473,1.040648140095731
