,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78016.4583903565,-68.8727852188905,-408.7977090894729,29782.85643350066,-11656.25922930773,-4727.757554532269,-1368488.3282568068,-53458.399112341955,-64297.13433029138,-847693.9267898127
base_asset_amount_long,6791.722235619461,1.7694101074678,29.3797143099975,35122.67000287474,4637.402248880192,431.9486574001317,2748.053147379914,1054.8597749689102,486.4440861332675,13795.758465136721
base_asset_amount_short,-84808.18062597596,-70.6421953263583,-438.1774233994704,-5339.813569374086,-16293.66147818792,-5159.706211932401,-1371236.3814041868,-54513.25888731086,-64783.57841642464,-861489.6852549495
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1559,567,383,198,148,87,96,105,58,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263088.4982493344,401.9600447739486,2032.4563103288592,343430.48846244183,229551.1735891331,31988.442897152123,7721307.36565538,427933.91226412606,444258.50207863987,9778948.303900044
quote_asset_reserve,99591.26101960492,272.5990164070538,1276.0540705845297,403182.3672019907,212320.08553152662,22809.49894392992,5230980.292630133,330145.55082069186,325151.2697968861,8163595.276702376
cumulative_funding_rate_long,14.7192044448043,9979.998319003078,475.69434277274496,-0.24185080194255,2.06077758167483,28.44620794449409,0.11424327906891,2.39232455067271,1.58695693135264,0.00585755204545
cumulative_funding_rate_short,4.00490734584204,4463.42870719378,370.12700086013666,-0.83182298985833,0.39470327505726,12.15071441995611,0.09209121662129,2.36782310502796,0.78248577534669,0.00585755204545
last_funding_rate,0.00034302887916,1.98235741845833,0.123098713225,-0.00885398591666,0.001774888975,0.03384373310416,0.00017557780416,0.0016813311125,0.00037972187916,7.5854875e-05
last_funding_rate_ts,2022-02-27 02:00:00,2022-02-27 02:00:03,2022-02-27 02:00:24,2022-02-27 02:00:02,2022-02-27 02:00:00,2022-02-27 02:00:06,2022-02-27 02:00:08,2022-02-27 02:00:03,2022-02-27 02:00:00,2022-02-27 02:00:00
last_oracle_price_twap,87.8170223024,38615.0607151409,2725.3510116287,75.7540888412,79.4561097465,367.8189572559,1.4799060339,28.7406816892,17.695903661,0.8669497642
last_mark_price_twap,87.821452175,38654.5449501247,2727.8372806969,75.5594774661,79.4933202682,368.6381225868,1.4840409666,28.7911543699,17.7046811168,0.8687239528
last_mark_price_twap_ts,2022-02-27 02:18:52,2022-02-27 02:18:38,2022-02-27 02:18:36,2022-02-27 02:18:44,2022-02-27 02:18:52,2022-02-27 02:18:25,2022-02-27 02:18:43,2022-02-27 02:18:42,2022-02-27 02:18:36,2022-02-27 02:18:36
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1153661.791263,278874.523958,182798.728459,816178.884134,598856.016782,198548.30492,385832.73427,427753.374269,157230.217846,146435.051534
total_fee_minus_distributions,728916.730292,140866.754377,94518.285523,649849.413983,439398.948173,112284.837741,259454.684016,301040.889083,108745.885091,133970.533993
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.13764579847366,38520.78056002009,2711.696732792193,75.5377403125196,79.32711408482827,367.50822143794,1.4735046278661947,28.479451287384006,17.663591599399457,0.8640316779276966
