,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-66952.16055098633,-51.9695958763386,-348.1907907811338,-37561.807596805585,-10412.197257652608,-3409.908978039686,-890535.3762081417,-67311.36948770359,-52186.420553881406,65567.01732947373
base_asset_amount_long,2086.539324387048,1.2421528578779,28.9734923010345,1418.6729390995415,2287.9984482969353,14.6042154717717,4384.147967211778,1715.451365366278,520.5189749087107,305938.0205500251
base_asset_amount_short,-69038.69987537338,-53.2117487342165,-377.1642830821683,-38980.480535905124,-12700.195705949543,-3424.5131935114578,-894919.5241753536,-69026.82085306986,-52706.93952879012,-240371.00322055139
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1352,605,434,178,154,76,80,105,54,31
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252024.2004099642,381.3358151734675,1943.541629507016,369393.66806203406,226157.26381247488,30670.59432065954,7243354.413606714,441786.8826394877,432147.7883022299,8440680.297925634
quote_asset_reserve,103963.48944975929,281.6805282938227,1295.1544961641662,296352.2574524622,211260.01641880441,23789.573389162277,5576146.679666833,319793.28208027163,334263.4625909687,8578622.687950233
cumulative_funding_rate_long,14.03165175871339,9064.484685671803,415.69039040314993,-0.22213137781729,1.89761717319567,24.42212459278217,0.0921581505613,2.0359579963942,1.31039543534914,-0.00977070131205
cumulative_funding_rate_short,3.31735465975113,4116.839791891283,340.4381366577402,-0.81210356573307,0.2315428665781,8.12663106824419,0.07000608811368,2.01145655074945,0.50592427934319,-0.00977070131205
last_funding_rate,0.00010673534166,2.93930644779583,0.04046618863333,0.00052358226666,-0.00216506238333,0.01209724251666,1.693559166e-05,0.00086354654166,0.00095232791666,2.231657083e-05
last_funding_rate_ts,2022-02-12 21:00:14,2022-02-12 21:07:27,2022-02-12 21:00:35,2022-02-12 21:00:09,2022-02-12 21:00:49,2022-02-12 21:02:29,2022-02-12 21:03:09,2022-02-12 21:00:40,2022-02-12 21:06:48,2022-02-12 21:00:58
last_oracle_price_twap,96.7504358497,42454.2516191687,2942.9520819958,52.1409179513,82.0015323001,403.591634115,1.7097238404,27.3739593897,18.9353442917,1.0649962833
last_mark_price_twap,96.77123839,42558.0777324673,2945.985012031,52.1947945744,82.0287883954,404.1085692999,1.7112355548,27.4150531888,18.9613334302,1.065875472
last_mark_price_twap_ts,2022-02-12 21:50:27,2022-02-12 21:50:25,2022-02-12 21:50:33,2022-02-12 21:50:30,2022-02-12 21:50:07,2022-02-12 21:50:27,2022-02-12 21:50:27,2022-02-12 21:50:36,2022-02-12 21:50:22,2022-02-12 21:50:30
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,908061.00218,232760.796067,152261.232485,635024.659234,422801.717711,152884.425966,278452.558763,318862.746009,98443.368946,75467.316094
total_fee_minus_distributions,534061.670091,119700.2878,77935.94021,498601.963764,271981.174931,84576.253934,179125.794746,220583.148375,69246.221356,69164.426527
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.9565779695414,41968.15577960261,2878.2001370361986,51.56569533985131,80.11555765541291,399.76878167356534,1.674378794097465,26.721411322722826,18.667489744338493,1.0519145576702564
