,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-86684.87903952324,-65.8570775433019,-457.4031772534994,64328.969694796426,-21165.227732235704,-4463.141062363685,-1486686.4028651929,-61166.806468585535,-61746.88982008142,-1228977.8607062313
base_asset_amount_long,23975.85096625232,7.0730278681645,40.1774880866466,70560.46713429892,1326.171605836054,169.1028986622525,5687.406549375067,2639.3942482435314,4920.568195180521,6315.121466950429
base_asset_amount_short,-110660.73000577556,-72.9301054114664,-497.580665340146,-6231.497439502484,-22491.39933807176,-4632.243961025938,-1492373.8094145681,-63806.200716829066,-66667.45801526195,-1235292.9821731816
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1394,476,273,215,168,87,95,103,58,69
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,271756.91889850114,398.94433709836,2081.0617784928854,308884.37520114606,256834.0170066958,31723.826404983534,7839505.440263766,435642.31962036964,441708.2575684299,10160232.237816464
quote_asset_reserve,96414.52886132883,274.6596521140697,1246.2504356591455,448274.91587249923,222044.35812531144,22999.758766992043,5152111.567604733,324303.8401374988,327028.56148564024,7857239.3146391
cumulative_funding_rate_long,15.64969520208276,10300.905872570998,499.12481998960226,-2.23875657181654,2.53277851960347,32.66548749075603,0.13449270060131,2.60438909088472,1.73705048486873,0.01607957879893
cumulative_funding_rate_short,4.9353981031205,4784.3362607617,393.5574780769939,-2.82872875973232,0.8667042129859,16.36999396621805,0.11234063815369,2.57988764523997,0.93257932886278,0.01607957879893
last_funding_rate,-0.00024758005416,1.4209321273875,0.0837429375875,-0.0028291180375,0.00115024365416,0.0220597652375,2.772493333e-05,0.000681075675,0.0001601517,5.202148333e-05
last_funding_rate_ts,2022-03-11 15:00:01,2022-03-11 15:00:28,2022-03-11 15:00:22,2022-03-11 15:00:13,2022-03-11 15:00:01,2022-03-11 15:03:27,2022-03-11 15:00:01,2022-03-11 15:00:00,2022-03-11 15:00:00,2022-03-11 15:00:30
last_oracle_price_twap,82.3392483159,39286.138525669,2608.9943536786,95.1694116555,74.6968161106,374.1680829298,1.4424145229,27.8572715721,18.0115075717,0.8036943849
last_mark_price_twap,82.3369103341,39325.8148825297,2611.2752940328,95.1219720833,74.7295288546,374.8766983305,1.4438579895,27.8706940178,18.016531517,0.8053221202
last_mark_price_twap_ts,2022-03-11 15:36:53,2022-03-11 15:36:53,2022-03-11 15:36:38,2022-03-11 15:36:56,2022-03-11 15:36:57,2022-03-11 15:33:19,2022-03-11 15:36:49,2022-03-11 15:36:57,2022-03-11 15:36:53,2022-03-11 15:32:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1337404.552246,342946.367071,213615.846296,1124561.435655,755098.053205,237198.718315,458498.279955,545447.028877,205757.15427,191982.696347
total_fee_minus_distributions,841071.029452,184481.906251,115725.504938,848636.191369,584938.451761,133485.9687,305082.302949,405372.450168,145726.058016,169561.526564
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,81.66732419746937,39105.35575124502,2586.5067112777297,93.37912574309199,74.14763276517557,373.6647501842819,1.429406835026479,27.480517202984792,17.86814524668859,0.800399292093265
