,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25794.976542259068,-32.5846732116809,-169.4119677524553,86818.89901103207,15212.139920921887,-1657.8159577664203,-791866.6547420758,-43375.37016940529,-15355.763013776608,566247.1923728706
base_asset_amount_long,10604.354957270389,12.891539671449,162.4958251899476,88234.00301928127,16629.980479044883,588.3915612486114,124226.16898428426,7684.366919768972,6701.823116156694,699078.5747936366
base_asset_amount_short,-36399.33149952946,-45.4762128831299,-331.9077929424029,-1415.1040082491934,-1417.8405581229974,-2246.2075190150317,-916092.8237263601,-51059.73708917426,-22057.5861299333,-132831.38242076593
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1292,595,382,369,219,80,91,141,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211506.17484796824,372.7562595149127,1877.3793897644944,286394.4458849104,247615.3187897989,28918.501300386273,7144685.692140649,417850.8833211894,403126.96865816263,8408507.183965223
quote_asset_reserve,124624.56069083636,305.3171611889584,1511.0215140375024,483476.96436566516,285897.86808125005,25230.91867388051,5653153.742999962,338112.18982321856,372803.2527775517,9589298.548124019
cumulative_funding_rate_long,15.7191551536283,10381.434547136634,510.51872206958495,-3.88842415850232,2.58988039126586,33.13110267687701,0.14118631915107,2.77501786660915,1.72117211990241,0.01555998906561
cumulative_funding_rate_short,5.00485805466604,4864.864935327337,404.95138015697665,-4.4783963464181,0.92380608464829,16.83560915233903,0.11903425670345,2.7505164209644,0.91670096389646,0.01555998906561
last_funding_rate,-9.146137083e-05,0.92127340694166,-0.005165852675,-0.00599810502916,-0.002010851675,-0.00286298487916,-1.11395416e-06,0.00046492037083,-5.236868333e-05,-1.491095833e-05
last_funding_rate_ts,2022-04-02 06:00:08,2022-04-02 05:04:52,2022-04-02 06:24:26,2022-04-02 06:00:03,2022-04-02 06:00:00,2022-04-02 06:00:27,2022-04-02 06:06:22,2022-04-02 06:07:26,2022-04-02 06:01:55,2022-04-02 06:05:10
last_oracle_price_twap,135.1307121459,46541.4414998832,3477.679206717,108.079834925,98.3470497378,449.4648288879,1.7199626253,29.9690389088,22.3110975214,1.1829916158
last_mark_price_twap,135.1279208074,46543.801545229,3477.6023949282,107.9016453512,98.2813543941,449.3884900859,1.7199531549,29.9822802617,22.3101643313,1.1827600742
last_mark_price_twap_ts,2022-04-02 06:34:41,2022-04-02 05:57:32,2022-04-02 06:29:59,2022-04-02 06:34:38,2022-04-02 06:34:44,2022-04-02 06:30:02,2022-04-02 06:29:16,2022-04-02 06:30:07,2022-04-02 06:29:57,2022-04-02 06:29:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1608558.441972,400541.356553,241149.326173,1386854.88931,986127.342917,270456.150196,518934.235197,633791.637986,264514.671877,263264.677309
total_fee_minus_distributions,1105942.682228,229735.029491,133146.049512,1003403.313976,806477.654976,163600.17218,354205.01351,482996.985204,203016.334216,236619.928681
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.6335229741837,46524.31107339917,3476.256880660683,108.62067601227541,99.02469191255291,449.67805729075997,1.7209447582208444,29.87049204759016,22.318610269318818,1.1803431667674495
