,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-78108.42903778538,-66.5525951792371,-446.537230502605,42386.91423073153,-20344.649040428492,-4486.153372821154,-1387110.9304778737,-43025.92854430937,-79910.00612218914,-1023376.9693582633
base_asset_amount_long,14472.426964772141,3.2495566184551,28.0460388954568,52402.75963830142,1960.0932198696596,384.700133359763,6633.906066808288,1297.8556470068672,498.981885764959,5495.185443386816
base_asset_amount_short,-92580.85600255753,-69.8021517976922,-474.5832693980618,-10015.845407569888,-22304.742260298153,-4870.853506180917,-1393744.8365446823,-44323.784191316234,-80408.9880079541,-1028872.1548016501
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1419,444,265,204,158,87,92,91,59,64
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,263180.4688967632,399.6398547342952,2070.1958317419912,330826.430665211,256013.43831488854,31746.838715441005,7739929.967876446,417501.4416960935,459871.3738705376,9954631.346468495
quote_asset_reserve,99556.45800860405,274.181645154398,1252.7916964734695,418543.0923073583,222756.0585349186,22983.08694672241,5218394.330532259,338395.1839910867,314112.2154509187,8019521.105937901
cumulative_funding_rate_long,15.02366857011244,10097.933758751544,487.4491434272445,-1.32797202957128,2.13991697278723,30.6225294468397,0.12310206549767,2.40407744318928,1.62911146919004,0.01000784423267
cumulative_funding_rate_short,4.30937147115018,4581.364146942246,381.88180151463615,-1.91794421748706,0.47384266616966,14.32703592230172,0.10095000305005,2.37957599754453,0.82464031318409,0.01000784423267
last_funding_rate,0.01022891119583,2.49254373737083,0.0319845303125,-0.00185838313333,0.00708018640833,0.052476630875,0.000127620325,0.00269608970416,0.00177861559583,8.0348725e-05
last_funding_rate_ts,2022-03-05 02:00:26,2022-03-05 02:03:39,2022-03-05 02:07:16,2022-03-05 02:00:00,2022-03-05 02:03:15,2022-03-05 02:06:26,2022-03-05 02:05:58,2022-03-05 02:00:13,2022-03-05 02:05:54,2022-03-05 02:06:01
last_oracle_price_twap,87.0555098156,38964.6954848703,2613.3127158503,82.085685365,74.4972436566,371.8891000499,1.4625247776,29.9811568792,16.4809134414,0.8336619455
last_mark_price_twap,87.2637404478,39026.2580617758,2614.3225046457,82.0466533876,74.6222952489,373.017867991,1.4654005763,30.0444435756,16.52128842,0.8356235262
last_mark_price_twap_ts,2022-03-05 02:40:32,2022-03-05 02:40:04,2022-03-05 02:35:51,2022-03-05 02:40:18,2022-03-05 02:40:27,2022-03-05 02:37:05,2022-03-05 02:37:20,2022-03-05 02:40:25,2022-03-05 02:40:05,2022-03-05 02:36:47
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1259258.083538,311686.877785,201128.099254,970176.240168,685048.775599,219845.124844,429571.868093,499162.136731,186268.235617,175870.721018
total_fee_minus_distributions,813102.75482,166664.928933,108481.36356,746841.290035,523429.382186,125027.523002,292487.633263,370032.305597,134296.389196,160196.023331
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,87.07675446079583,38969.359320016054,2613.729838150369,81.4031639920126,74.62371305973845,373.12323026920257,1.4664225278541752,29.92051516345183,16.484575119099727,0.8338032877119359
