,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53120.28462230749,-45.1493043182474,-275.0560893755607,-28734.709763552444,1925.9110490510325,-2777.1320636775276,-517225.0091029971,-49713.1460238029,-31323.631453089216,435271.0978021267
base_asset_amount_long,2837.9588671416577,1.6235761745773,36.9468654961848,2333.3084932826914,7883.251195821645,19.4484435557489,8015.665974876619,2410.9360755467683,815.0779822278427,498307.5612597412
base_asset_amount_short,-55958.243489449145,-46.7728804928247,-312.0029548717455,-31068.018256835137,-5957.340146770613,-2796.5805072332764,-525240.6750778736,-52124.082099349675,-32138.709435317058,-63036.46345761447
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1252,524,353,175,150,78,73,112,47,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238192.32448128538,372.6566379634094,1851.8946850002544,360566.5702287809,213819.15550577122,30037.817406297378,6870044.04650157,424188.659175587,411284.9992014377,8070976.2174529815
quote_asset_reserve,110000.67007811563,285.3799370370501,1332.466785476434,303607.3126506701,223450.4535070327,24290.724742457016,5879148.137871251,333060.47703838407,351219.2672949482,8971580.33360804
cumulative_funding_rate_long,13.91502961617185,8961.573274591516,407.7096363130667,-0.28565870360886,1.90413526492898,23.57811510445309,0.08844141224889,1.97471814183181,1.26321401196591,-0.01102831705783
cumulative_funding_rate_short,3.20073251720959,4013.928380810996,332.45738256765696,-0.87563089152464,0.23806095831141,7.28262157991511,0.06628934980127,1.95021669618706,0.45874285595996,-0.01102831705783
last_funding_rate,0.00357078162916,1.66413190219583,0.15302096910833,-0.00019787513333,-0.00192579960416,0.01936763078333,5.5546475e-05,0.0015626210375,0.0006584322875,-3.627139583e-05
last_funding_rate_ts,2022-02-11 11:00:25,2022-02-11 11:00:32,2022-02-11 11:00:24,2022-02-11 11:00:38,2022-02-11 11:02:43,2022-02-11 11:00:34,2022-02-11 11:00:36,2022-02-11 11:00:37,2022-02-11 11:03:19,2022-02-11 11:00:39
last_oracle_price_twap,105.9957926092,43453.6411531954,3099.5213357391,53.8168002786,89.7392849103,416.6618059442,1.8637385487,28.9834021703,20.5764503233,1.1507466224
last_mark_price_twap,106.0827674108,43495.2448548944,3103.2843769317,53.8114094645,89.6948038374,417.1404284859,1.8652188221,29.0246531993,20.5927195572,1.1499075992
last_mark_price_twap_ts,2022-02-11 11:03:29,2022-02-11 11:03:07,2022-02-11 11:03:26,2022-02-11 11:06:17,2022-02-11 11:06:05,2022-02-11 11:03:13,2022-02-11 11:04:45,2022-02-11 11:05:32,2022-02-11 11:04:21,2022-02-11 11:03:09
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,883489.555895,228669.595601,149864.347436,620375.427793,407878.337698,148532.16698,267875.256548,306340.698123,92534.144686,69386.705729
total_fee_minus_distributions,516802.934507,122162.245659,79837.09678,486395.847713,257357.579849,82977.772881,171380.837571,211858.498421,65468.827793,62988.683066
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.30508057059956,43509.61408149955,3107.6590584580013,54.12137905141868,89.62820987529994,416.78925478912015,1.861290424532513,28.984573830349937,20.609372608663453,1.1504910180759575
