,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-76441.22091245717,-73.2620354872622,-438.5006226007344,-10284.664829188783,-15541.164060405014,-4533.452612874127,-1269263.3764908516,-71747.83549156046,-80803.55939094549,-646597.1075712099
base_asset_amount_long,3700.375451806453,2.2406720801516,49.640953659002,13195.50252455488,3758.4813173196294,10.1255585406632,18864.74323321278,2649.256476038606,269.9910631854131,3479.120191206862
base_asset_amount_short,-80141.59636426362,-75.5027075674138,-488.1415762597364,-23480.167353743665,-19299.645377724646,-4543.578171414791,-1288128.1197240641,-74397.09196759906,-81073.55045413092,-650076.2277624167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1605,580,389,186,157,76,93,107,67,44
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,261513.26077143505,406.3492950423203,2062.159223840121,342116.5252944173,233436.0784202304,31794.137955493978,7622082.413889425,446223.3486433446,460764.927139294,9577851.484681442
quote_asset_reserve,100191.15368419318,269.6544922734561,1257.674052564542,319980.5894340283,208786.59862752058,22948.895658121564,5299077.6627502795,316613.8159485141,313503.0631905349,8334998.335745263
cumulative_funding_rate_long,14.55872628965869,9835.682244558877,467.97184437726185,0.11572647719897,1.98711780602484,27.17277203641097,0.10871711286493,2.32764607483944,1.56850256368595,0.0031053223123
cumulative_funding_rate_short,3.84442919069643,4370.583593018158,362.40450246465355,-0.47424571071681,0.32104349940727,10.87727851187299,0.08656505041731,2.30314462919469,0.76403140768,0.0031053223123
last_funding_rate,0.00120730177083,1.33297926310416,0.08995992164583,-0.0023937238125,0.00147450387916,0.00180781330416,3.776055e-05,9.827493333e-05,0.00070842442916,4.38067916e-06
last_funding_rate_ts,2022-02-23 19:00:15,2022-02-23 19:02:38,2022-02-23 19:00:40,2022-02-23 19:00:15,2022-02-23 19:00:03,2022-02-23 19:01:03,2022-02-23 19:00:40,2022-02-23 19:00:29,2022-02-23 19:00:46,2022-02-23 19:01:04
last_oracle_price_twap,88.6664332653,37901.5185643017,2656.0086200092,60.9353037434,77.7652346854,374.7549120025,1.5261213756,26.3361329451,16.6366968205,0.91779749
last_mark_price_twap,88.6900760322,37942.5930874283,2658.5320309177,60.8893898642,77.8021789704,374.9561124222,1.5272233646,26.3385339948,16.6575884571,0.9182596366
last_mark_price_twap_ts,2022-02-23 19:49:27,2022-02-23 19:48:12,2022-02-23 19:48:23,2022-02-23 19:49:29,2022-02-23 19:49:28,2022-02-23 19:46:56,2022-02-23 19:49:27,2022-02-23 19:49:29,2022-02-23 19:49:27,2022-02-23 19:49:29
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56811.997,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1074568.275503,261658.952419,170590.38196,727062.527483,535768.311351,182774.149839,345726.800029,390408.91905,134947.772767,116478.953457
total_fee_minus_distributions,662162.217896,130933.442026,85910.340958,574961.943019,379555.381767,103348.454356,227941.394485,270489.310915,89037.032853,106815.886591
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,88.1905628744452,37700.59501267404,2634.1418924558557,60.11622025031652,76.70871937393485,372.01388629415624,1.5121187741921285,26.19271055912668,16.4207006249698,0.9006950349244499
