,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54538.276873420546,-32.5255365678136,-225.4945528407255,62867.64825120947,-125.4760964497062,-2366.7743982293605,-876381.8529409075,-46291.7432622554,-18913.104510643436,521542.2787097466
base_asset_amount_long,14384.339235808226,27.3088132740769,226.1691737176366,65052.779018161564,8976.096134951504,473.228831954306,120241.66307239568,6774.4883232432385,13183.420446961143,763873.7705387041
base_asset_amount_short,-68922.61610922878,-59.8343498418905,-451.6637265583621,-2185.1307669520806,-9101.57223140121,-2840.0032301836663,-996623.5160133032,-53066.23158549864,-32096.524957604583,-242331.49182895754
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1374,624,363,334,179,79,87,128,50,62
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239610.31673239844,368.3016572724729,1864.7216934752944,310345.696644733,262952.93480717053,29627.459740849208,7229200.890339481,420767.2564140395,398874.4722589919,8453212.097628348
quote_asset_reserve,109349.69603027355,301.6976523587772,1413.227221794796,446164.12859795714,269221.91151118564,24627.16550331021,5587063.809093633,335768.7059191507,362147.0565685616,9538585.427628191
cumulative_funding_rate_long,15.65580575980355,10431.034669065073,511.89220844824735,-3.47077899450692,2.74271615177392,33.30656842688104,0.14132932190936,2.74825982930928,1.735787840023,0.01627659213229
cumulative_funding_rate_short,4.94150866084129,4914.465057255774,406.32486653563905,-4.0607511824227,1.07664184515635,17.01107490234306,0.11917725946174,2.72375838366453,0.93131668401705,0.01627659213229
last_funding_rate,0.0002776472,-0.229539189275,-0.00020744632083,-0.00383797444583,-0.0017240156,-0.0026009559125,1.976515833e-05,-7.00691125e-05,-0.00053641791666,-1.523164166e-05
last_funding_rate_ts,2022-03-27 22:00:43,2022-03-27 22:00:04,2022-03-27 22:01:05,2022-03-27 22:00:41,2022-03-27 22:00:08,2022-03-27 22:03:39,2022-03-27 22:00:48,2022-03-27 22:00:50,2022-03-27 22:00:40,2022-03-27 22:01:28
last_oracle_price_twap,104.5960385383,46052.1602032861,3245.7229160477,92.0190571101,87.4746542435,423.8390260952,1.6701380501,29.2763383131,21.7324022303,1.1531420395
last_mark_price_twap,104.602537747,46046.9960917753,3245.6819925835,91.9228519256,87.4417672411,423.7845401333,1.6704726561,29.2751352967,21.7193708488,1.1526748358
last_mark_price_twap_ts,2022-03-27 22:14:10,2022-03-27 22:10:13,2022-03-27 22:12:32,2022-03-27 22:14:08,2022-03-27 22:11:44,2022-03-27 22:12:18,2022-03-27 22:12:33,2022-03-27 22:13:44,2022-03-27 22:10:25,2022-03-27 22:12:30
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1482895.298751,385469.642203,232190.401022,1308000.348018,909181.545746,256336.944947,495523.209204,598768.00357,243193.712287,239812.223896
total_fee_minus_distributions,984711.928041,214751.640969,127040.78476,957945.249668,731216.728953,149179.812785,330830.262815,449301.084746,181662.828794,213658.400891
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.05059578599185,46528.80920370039,3273.3408502788857,92.50180955220783,87.80969589743934,428.4147615566811,1.680941499497879,29.45785725971208,21.91179850073405,1.1678916610130972
