,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-64225.55432365717,-46.8657286256222,-335.3949165618931,55761.26824743192,-805.5740592212925,-3651.807558633756,-1044291.372496548,-31511.227711943055,-51997.50929029223,-297837.08820006443
base_asset_amount_long,7133.681012952506,13.7590318780438,63.7866426354913,60572.99680699396,9862.250165565589,553.7144783095383,11864.26466771725,11369.786989633629,8364.227579593393,117081.25057003406
base_asset_amount_short,-71359.23533660966,-60.624760503666,-399.1815591973844,-4811.7285595620315,-10667.824224786882,-4205.522036943295,-1056155.6371642654,-42881.01470157668,-60361.73686988562,-414918.3387700985
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1476,530,345,201,147,77,85,97,58,55
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,249297.59418263502,379.9529881806803,1959.0535178012797,317452.0766485106,218700.48841904668,30912.492901253605,7397110.409895122,405986.7408637272,431958.87703864067,9229091.465310296
quote_asset_reserve,105100.5541642343,288.3880802332515,1323.8658997897955,436176.4420301294,222854.21108397687,23603.413571700792,5460241.151606097,347992.83562493365,334409.64811104105,8649971.287520561
cumulative_funding_rate_long,14.73312999114186,10007.22745490269,479.26324260349895,-0.65374862619659,2.05545011797481,28.85236902706071,0.11625622768961,2.43511487477258,1.60402801266509,0.00657437384537
cumulative_funding_rate_short,4.0188328921796,4490.657843093392,373.69590069089065,-1.24372081411237,0.38937581135724,12.55687550252273,0.09410416524199,2.41061342912783,0.79955685665914,0.00657437384537
last_funding_rate,0.0012901898375,-1.73151071539166,0.06197859404166,-0.0055047975625,-0.00500826234166,-0.01958312974583,-7.913825e-06,-0.00115771443333,-0.000970340825,-4.084537916e-05
last_funding_rate_ts,2022-03-01 03:00:12,2022-03-01 02:03:29,2022-03-01 02:01:15,2022-03-01 03:00:03,2022-03-01 03:00:00,2022-03-01 02:01:16,2022-03-01 02:01:16,2022-03-01 03:00:08,2022-03-01 03:00:25,2022-03-01 03:00:20
last_oracle_price_twap,97.337908392,43195.467631357,2920.4128511742,88.6426311469,87.3107105517,394.9206343355,1.610401357,31.6674823357,18.7851491065,0.9676240835
last_mark_price_twap,97.369358496,43155.8585860749,2922.6775154341,88.5105160054,87.1924262629,394.7174639315,1.6110626312,31.6396248756,18.762044975,0.9666536054
last_mark_price_twap_ts,2022-03-01 03:00:30,2022-03-01 02:59:24,2022-03-01 02:56:48,2022-03-01 03:00:03,2022-03-01 03:01:08,2022-03-01 02:51:53,2022-03-01 02:58:31,2022-03-01 03:01:00,2022-03-01 03:00:56,2022-03-01 03:01:00
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1187321.92402,290294.47052,190251.91596,862087.644247,629266.277975,206185.638076,401245.353476,450077.833835,168598.429139,158946.373303
total_fee_minus_distributions,761465.363415,150038.32988,100508.652304,679740.057265,469342.424548,117802.952922,272100.574702,320641.64393,118783.956028,145708.36836
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,97.04504627245326,43112.292968011156,2918.7100586203146,88.40673246128627,87.3939127972826,393.5366647301761,1.6054950983098333,31.64181051766502,18.683821253637323,0.9700543456779769
