,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-71485.16895268897,-54.9170001137105,-405.0168341673237,61385.515625273525,-15935.981454019065,-3597.321116460605,-1214473.1625193218,-19091.27941048908,-69337.34572584648,-821898.4103055918
base_asset_amount_long,16758.00807394462,9.8183927409653,34.4038275619808,66010.54431694144,1555.0136591408811,431.4388603943097,2721.1307330047816,18220.524702284132,389.2510566062793,13391.97348083647
base_asset_amount_short,-88243.1770266336,-64.7353928546758,-439.4206617293045,-4625.028691667914,-17490.995113159945,-4028.7599768549153,-1217194.2932523265,-37311.804112773214,-69726.59678245275,-835290.3837864284
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1416,445,268,210,153,80,88,96,59,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,256557.20881166685,388.0042596687686,2028.67543540671,311827.82927066897,251604.77072847914,30858.006459080454,7567292.199917896,393566.79256227316,449298.7134741949,9753152.787415823
quote_asset_reserve,102126.59945033607,282.4038914775181,1278.4322730069455,444043.48909934674,226659.23339164263,23645.090471028972,5337445.098726518,358974.5879206489,321503.7384638065,8185186.669877554
cumulative_funding_rate_long,14.88512928015,10061.735284586215,485.97806513732786,-1.21128521275051,2.09264306334143,29.74415017857725,0.12020911911024,2.40311742501847,1.60062882213179,0.00870540187024
cumulative_funding_rate_short,4.17083218118774,4545.165672776917,380.4107232247195,-1.80125740066629,0.42656875672386,13.44865665403927,0.09805705666262,2.37861597937372,0.79615766612584,0.00870540187024
last_funding_rate,0.01000383429166,1.462373993075,0.09371105712083,-0.01040270132083,0.00267326029166,0.0443219022625,0.00013690375,-0.00220383854583,0.00170341727916,0.00012710401666
last_funding_rate_ts,2022-03-04 05:00:28,2022-03-04 05:09:34,2022-03-04 05:04:23,2022-03-04 05:00:53,2022-03-04 05:01:11,2022-03-04 05:19:58,2022-03-04 05:15:24,2022-03-04 05:00:02,2022-03-04 05:09:00,2022-03-04 05:01:07
last_oracle_price_twap,91.6159086944,41361.476804256,2724.2591656121,92.3371814073,77.4642585231,394.3048241088,1.5334879198,33.8988425995,17.3245770968,0.8700100998
last_mark_price_twap,91.8174161272,41406.2737200713,2726.6431926255,92.0986728841,77.5532566949,395.3782995801,1.5376539333,33.8522281851,17.3707799175,0.8727645546
last_mark_price_twap_ts,2022-03-04 05:50:32,2022-03-04 05:50:30,2022-03-04 05:50:24,2022-03-04 05:50:34,2022-03-04 05:50:29,2022-03-04 05:47:06,2022-03-04 05:50:26,2022-03-04 05:50:26,2022-03-04 05:50:21,2022-03-04 05:50:26
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1246106.004928,306094.420967,198319.633574,949169.71923,669931.178395,217210.542207,424905.593899,489524.822956,183156.304169,172808.197865
total_fee_minus_distributions,810070.580255,163233.557604,106293.349722,732720.994525,509139.985249,125888.688567,291493.46265,360718.556796,133238.857999,158260.646712
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,91.63072063482716,41341.655501248424,2721.8138170225884,91.62456823030809,77.26176691940556,394.92763879379544,1.5340947307223225,33.670388771415446,17.269515784026716,0.868608170914126
