,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-81391.66241910169,-72.870119439772,-453.5289981155919,-33312.20821915443,-22879.553924401924,-4824.527246860019,-1517218.5073317604,-90157.78828643545,-84028.40324486935,-824760.4163191175
base_asset_amount_long,3915.0806189588334,4.3884722931615,50.6651992293271,2779.323734213172,1403.57868201151,21.2569484641425,9287.866382457036,2062.918289143696,678.8548618651064,11786.210954983371
base_asset_amount_short,-85306.74303806054,-77.2585917329335,-504.194197344919,-36091.5319533676,-24283.132606413434,-4845.784195324161,-1526506.3737142175,-92220.70657557914,-84707.25810673446,-836546.6272741008
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,593,406,182,154,81,95,119,69,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,266463.7022780796,405.9573789948301,2077.1875993549784,365144.0686843829,240774.46828422733,32085.212589479874,7870037.544730334,464633.30143821955,463989.7709932178,9756014.793429349
quote_asset_reserve,98329.77278481943,269.9148199045524,1248.5748272740088,299801.2478013211,202423.14377275616,22740.70500376828,5132123.758434642,304068.7715279466,311324.13923634484,8182785.479025856
cumulative_funding_rate_long,14.56199528372535,9808.002459053352,466.50057845594944,0.15500159625727,1.99482153435821,27.34237942796927,0.10943965213573,2.32035719807697,1.55422730796103,0.00369588035808
cumulative_funding_rate_short,3.84769818476309,4347.725608212544,360.93323654334114,-0.43497059165851,0.32874722774064,11.04688590343129,0.08728758968811,2.29585575243222,0.74975615195508,0.00369588035808
last_funding_rate,0.00281495464583,2.3897116202,0.1164840666,0.0007792167375,0.00068479592916,0.01011208772916,6.19922375e-05,0.00109744120833,0.00146027685,1.92700875e-05
last_funding_rate_ts,2022-02-22 18:01:01,2022-02-22 18:01:16,2022-02-22 18:01:03,2022-02-22 18:00:06,2022-02-22 18:00:23,2022-02-22 18:01:16,2022-02-22 18:01:16,2022-02-22 18:00:23,2022-02-22 18:00:10,2022-02-22 18:00:10
last_oracle_price_twap,85.0526074999,37674.2721553023,2601.8233404034,52.8921646317,72.6941710011,365.2197208792,1.4280582005,24.2774203585,16.257377481,0.8723711078
last_mark_price_twap,85.1212824675,37731.9423515369,2604.6726381541,52.9147068093,72.7124008786,365.4687459413,1.4295841266,24.3054318162,16.2937790675,0.8728765954
last_mark_price_twap_ts,2022-02-22 18:08:24,2022-02-22 18:08:22,2022-02-22 18:08:33,2022-02-22 18:08:33,2022-02-22 18:07:44,2022-02-22 18:07:17,2022-02-22 18:08:33,2022-02-22 18:08:33,2022-02-22 18:08:33,2022-02-22 18:08:40
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1061516.89241,258823.938329,168834.572017,710370.173085,520851.659613,179306.308959,336914.616179,382193.24504,130557.530248,109110.736055
total_fee_minus_distributions,648972.183587,129924.138909,84788.362708,557801.140205,364656.494033,99166.643346,218295.310498,262920.65393,85786.109166,99119.788567
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,84.94414137395852,37776.084882773735,2596.163937313006,52.77293773895574,72.10407751861997,365.29473900961835,1.4183374743961052,24.15818811568041,16.19323796782531,0.8680986191713991
