,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51473.12879040114,-29.0927726978187,-199.99477324634,73234.47505348721,4777.613891571788,-2196.0722535975847,-879459.2480861035,-43317.751268534514,-15761.450469706577,607632.2540670682
base_asset_amount_long,7793.063949496098,27.0023938915221,229.2453968198426,74817.9176673148,9477.490004843958,308.8418651356624,54671.69714230617,4525.129720560438,8381.884912697502,743956.24067172
base_asset_amount_short,-59266.19273989724,-56.0951665893408,-429.2401700661826,-1583.4426138275858,-4699.87611327217,-2504.914118733247,-934130.9452284096,-47842.88098909495,-24143.335382404075,-136323.98660465181
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1322,619,376,341,173,78,86,125,50,60
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,236545.16864937902,368.5149884389556,1877.9396304412007,299978.8698424553,258049.844819149,29456.757596217434,7232278.285484676,417793.2644203186,403532.6561140926,8367122.1222710265
quote_asset_reserve,110766.64744416084,307.5988407837366,1463.1809582734666,461582.9020902146,274337.2769546782,24769.880123338742,5584686.466524208,338158.8197103127,372428.4588150552,9636728.6807573
cumulative_funding_rate_long,15.66315566443684,10397.397862612426,510.4137241180516,-3.574361780286,2.69557189416153,33.18685965132276,0.14056755919693,2.74535866099682,1.72444581515643,0.01548768249487
cumulative_funding_rate_short,4.94885856547458,4880.828250803128,404.84638220544326,-4.16433396820178,1.02949758754396,16.89136612678478,0.11841549674931,2.72085721535207,0.91997465915048,0.01548768249487
last_funding_rate,0.00199989027916,-0.1949059478625,0.0312679447125,-0.00073906399583,-0.00070305975416,0.00570589219583,8.4069125e-06,5.425936666e-05,-2.698537083e-05,-1.16035e-06
last_funding_rate_ts,2022-03-29 00:00:03,2022-03-29 00:00:25,2022-03-29 00:00:33,2022-03-29 00:00:35,2022-03-29 00:00:28,2022-03-29 00:00:49,2022-03-29 00:00:42,2022-03-29 00:00:01,2022-03-29 00:00:12,2022-03-29 00:00:55
last_oracle_price_twap,108.0225297571,47380.6162384764,3358.4970359826,98.5736526504,91.1422635383,433.292469875,1.6793976977,29.8902369563,22.2444134299,1.185720336
last_mark_price_twap,108.0495249827,47375.6632584581,3359.1763898025,98.5585174148,91.1155362811,433.3490011798,1.6794194474,29.8889742684,22.2432140462,1.1856738366
last_mark_price_twap_ts,2022-03-29 00:44:05,2022-03-29 00:44:21,2022-03-29 00:42:16,2022-03-29 00:44:52,2022-03-29 00:44:53,2022-03-29 00:44:30,2022-03-29 00:36:57,2022-03-29 00:44:45,2022-03-29 00:44:36,2022-03-29 00:44:52
sqrt_k,161868.20348791586,336.6820209860557,1657.6385335918912,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1502615.489496,388635.305289,233914.442361,1321223.034675,922306.405082,258553.577821,499793.798604,605527.020438,247712.723923,246424.361335
total_fee_minus_distributions,1004075.808504,217732.338114,127271.194178,964003.76109,744023.51501,151647.471274,335732.457244,456171.381564,186192.40278,219769.776848
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.79072225721538,47411.447881990694,3365.190645342633,99.00573558660484,91.17826276744191,433.39448253490497,1.6795112943965114,29.878731642374223,22.273757250767012,1.192048357706608
