,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-51979.270948826736,-44.4125976891806,-271.3763611851907,-27618.223133775846,2959.720618244868,-2776.0731639003325,-472958.95950437774,-47887.64461894174,-31033.806732272697,457490.9174860437
base_asset_amount_long,2714.5557043943477,1.4183382322382,37.7041425434892,1715.0250277046132,8952.281730454519,19.347696322976,9299.468235748112,2446.8235944411076,575.3648800388447,513233.71935436287
base_asset_amount_short,-54693.826653221084,-45.8309359214188,-309.0805037286799,-29333.24816148046,-5992.561112209651,-2795.4208602233084,-482258.4277401259,-50334.46821338285,-31609.171612311544,-55742.80186831922
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1268,540,369,173,152,76,72,110,45,42
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,237051.31080780464,371.9199313343426,1848.214956809884,359450.0835990043,212785.34593657742,30036.758506520186,6825777.99690295,422363.15777072584,410995.1744806212,8048756.397769065
quote_asset_reserve,110530.14307796306,285.9452234702444,1335.1196779742377,304550.34624766605,224536.07909868,24291.581074641203,5917275.170890303,334500.0021426721,351466.93936608086,8996347.749521859
cumulative_funding_rate_long,13.9238376598135,8965.348703841528,408.1003941821292,-0.28823328500885,1.89152421796649,23.62814736978642,0.08857437916554,1.98018724091096,1.26538342362007,-0.01116007617865
cumulative_funding_rate_short,3.20954056085124,4017.7038100610084,332.84814043671946,-0.87820547292463,0.22544991134892,7.33265384524844,0.06642231671792,1.95568579526621,0.46091226761412,-0.01116007617865
last_funding_rate,0.00143542193333,0.59757911823333,0.08576388477916,-0.0012873428625,-0.00645301714166,0.0098345504875,7.47222916e-06,0.00099033595416,0.00041247984583,-4.195208333e-05
last_funding_rate_ts,2022-02-11 14:00:24,2022-02-11 14:01:32,2022-02-11 14:01:32,2022-02-11 14:01:15,2022-02-11 14:03:21,2022-02-11 14:01:58,2022-02-11 14:00:09,2022-02-11 14:01:22,2022-02-11 14:01:53,2022-02-11 14:09:31
last_oracle_price_twap,107.0758120694,43675.269674824,3113.6146503352,54.4001255251,90.6712619718,416.8316755085,1.8800400416,29.145286849,20.6030513276,1.1582046714
last_mark_price_twap,107.1012909355,43690.1649727466,3115.8783609185,54.3741882366,90.518889597,417.1236317634,1.8801189313,29.1663061437,20.6117685808,1.1571978482
last_mark_price_twap_ts,2022-02-11 14:18:43,2022-02-11 14:18:47,2022-02-11 14:18:43,2022-02-11 14:18:55,2022-02-11 14:17:48,2022-02-11 14:18:51,2022-02-11 14:18:28,2022-02-11 14:17:38,2022-02-11 14:18:32,2022-02-11 14:18:51
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,884836.553958,228942.369727,150005.472766,621176.724244,409017.427912,148698.97128,268498.853559,306817.142543,92820.527928,69650.463443
total_fee_minus_distributions,517683.004928,122265.884468,79870.819461,487268.904798,258458.552378,83005.109497,171937.248568,212063.659861,65685.972073,63192.909294
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,107.33091307706297,43682.154270136714,3120.045847422336,54.45811365259329,90.50123606556117,416.8186418368793,1.8855101209746241,29.235664503199214,20.638449406079204,1.1568519980721474
