,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-67168.09422774879,-50.2814278276091,-309.6019896063933,67588.09684538981,-4154.799642341015,-3168.7345550927384,-1211437.412233023,-58091.956226928014,-31621.533963306683,178035.63176499703
base_asset_amount_long,22452.302890692554,26.6532866500343,177.4453686220371,70057.06220282393,8344.35004138932,228.4569117297705,45275.031444024076,4158.302926206307,10509.602970367572,581330.695252721
base_asset_amount_short,-89620.39711844132,-76.9347144776434,-487.0473582284304,-2468.9653574341264,-12499.149683730335,-3397.1914668225086,-1256712.4436770473,-62250.25915313432,-42131.13693367425,-403295.0634877239
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1401,592,336,303,173,82,92,123,55,59
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,252240.13408672667,386.0575485322684,1948.8291302409625,305625.2480505527,266982.2583530618,30429.41989771259,7564256.449631596,432567.4693787121,411582.90171165514,8753218.745345235
quote_asset_reserve,103874.49005794077,287.8217140977998,1352.2352562354915,453055.2308450645,265158.7868907947,23978.12238725595,5339587.166568143,326609.1122899552,350965.05580820085,9120230.912461504
cumulative_funding_rate_long,15.6919106452326,10505.370241520019,513.0609664163472,-3.32110677838227,2.75825155415302,33.46690348873514,0.14198534556758,2.76527657667157,1.75651467801446,0.01734569250715
cumulative_funding_rate_short,4.97761354627034,4988.80062971072,407.49362450373894,-3.91107896629805,1.09217724753545,17.17140996419716,0.11983328311996,2.74077513102682,0.95204352200851,0.01734569250715
last_funding_rate,-0.00053332785,-0.86262776034166,-0.04742627854583,-0.0053541793875,-0.00071309704583,-0.00312324205,-1.672394166e-05,-5.601784583e-05,-0.00088576402083,-6.67763e-05
last_funding_rate_ts,2022-03-23 17:00:45,2022-03-23 17:00:19,2022-03-23 17:00:59,2022-03-23 17:00:28,2022-03-23 17:02:36,2022-03-23 17:00:28,2022-03-23 17:02:48,2022-03-23 17:02:43,2022-03-23 17:02:34,2022-03-23 17:00:18
last_oracle_price_twap,94.8007633243,42494.9950050729,3008.6305877878,95.5314439269,86.1073446316,407.7339738131,1.5394702646,27.9559521983,20.7295804195,1.0780887892
last_mark_price_twap,94.7877456508,42482.4555263451,3008.6574692448,95.4102767845,86.1018842583,407.7340616011,1.5390760459,27.9553534405,20.7137042634,1.0765923717
last_mark_price_twap_ts,2022-03-23 17:36:38,2022-03-23 17:29:45,2022-03-23 17:35:55,2022-03-23 17:34:03,2022-03-23 17:35:58,2022-03-23 17:29:18,2022-03-23 17:35:35,2022-03-23 17:26:04,2022-03-23 17:36:32,2022-03-23 17:35:25
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1437894.659646,376891.651639,227377.286364,1284391.846302,881078.849006,251433.330332,486167.184403,585671.99111,233681.335826,218860.871062
total_fee_minus_distributions,937643.034409,202978.536922,121904.877167,943669.249255,703090.009567,143821.977501,320754.824627,435336.318977,171581.0791,193151.94454
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,94.79406975820989,42347.247477189805,2996.896549101035,95.38129753416905,85.17923062743546,406.13078789979505,1.5353263291134625,27.872589211344525,20.579549397338976,1.07839633271102
