,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-25720.107031890453,-32.6544167034466,-169.1933833590584,86202.21114114899,16507.318542097553,-1670.6763086633628,-785622.9933664278,-41719.06610402663,-15393.293782491965,576546.6860039046
base_asset_amount_long,10360.451602828032,12.8058339687821,161.8444801795187,87934.94582577128,17923.864065616373,573.6948651006884,127624.05111800079,8141.60595752071,6704.025379104066,697814.0805207278
base_asset_amount_short,-36080.55863471848,-45.4602506722287,-331.0378635385771,-1732.7346846222936,-1416.5455235188213,-2244.371173764051,-913247.0444844287,-49860.67206154734,-22097.31916159603,-121267.39451682314
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1285,595,381,369,219,80,90,142,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,211431.3053375996,372.8260030066784,1877.1608053710977,287011.1337547935,246320.14016862327,28931.361651283212,7138442.030765001,416194.5792558107,403164.499426878,8398207.69033419
quote_asset_reserve,124668.69124105894,305.2600463827335,1511.197463652533,482438.1392323276,287401.1507861277,25219.703216014776,5658098.292178011,339457.75418775115,372768.54835125373,9601058.785899056
cumulative_funding_rate_long,15.71910140854497,10380.475366669843,510.51872206958495,-3.89586731393982,2.5865435276992,33.12726385991868,0.14118470742191,2.77532773291748,1.72106387041908,0.01553428322811
cumulative_funding_rate_short,5.00480430958271,4863.905754860545,404.95138015697665,-4.4858395018556,0.92046922108163,16.8317703353807,0.11903264497429,2.75082628727273,0.91659271441313,0.01553428322811
last_funding_rate,-5.374508333e-05,-0.95918046679166,-0.005165852675,-0.0074431554375,-0.00333686356666,-0.00383881695833,-1.61172916e-06,0.00030986630833,-0.00010824948333,-2.57058375e-05
last_funding_rate_ts,2022-04-02 07:02:12,2022-04-02 06:45:04,2022-04-02 06:24:26,2022-04-02 07:00:00,2022-04-02 07:00:12,2022-04-02 07:00:00,2022-04-02 07:04:39,2022-04-02 07:04:04,2022-04-02 07:00:33,2022-04-02 07:00:09
last_oracle_price_twap,135.4450674954,46559.9101012284,3480.5396896159,108.2332271521,99.3785754712,449.7469905716,1.7217378053,29.9713597057,22.3458133512,1.1837657127
last_mark_price_twap,135.4472534384,46559.9333435123,3480.2671907657,108.0341354518,99.2907450824,449.7101647906,1.7213431076,29.9765270113,22.3443343023,1.1832659711
last_mark_price_twap_ts,2022-04-02 07:46:45,2022-04-02 07:32:55,2022-04-02 07:28:52,2022-04-02 07:44:16,2022-04-02 07:46:45,2022-04-02 07:28:58,2022-04-02 07:46:18,2022-04-02 07:45:27,2022-04-02 07:46:31,2022-04-02 07:46:07
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1609037.519672,400584.054814,241176.388244,1387161.550654,986787.815168,270478.749446,519007.656772,633898.538672,264583.606315,263347.080484
total_fee_minus_distributions,1106423.120511,229808.972605,133173.111583,1003066.465994,807083.037571,163629.063738,354279.695642,483090.758725,203086.796995,236687.049193
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,135.72959780462548,46506.90636243281,3477.066507347688,108.15440079459013,100.06879535022314,449.2783711394204,1.7239565345560905,30.108712656102863,22.31445516333423,1.1832400685735
