,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-59598.4281212763,-40.8169156067465,-268.8826515845118,59029.82588722713,-4674.221257847687,-2822.505809383691,-1063001.3396528738,-52974.07974425103,-29726.171632212,383092.71591289894
base_asset_amount_long,17188.40682238657,23.2932760019966,188.3145002000713,61439.005691521845,5925.684067650363,224.6176048069256,48534.32135780409,2975.363110841643,5987.418022631221,671143.4883304335
base_asset_amount_short,-76786.83494366286,-64.1101916087431,-457.1971517845831,-2409.1798042947094,-10599.905325498052,-3047.1234141906166,-1111535.661010678,-55949.442855092675,-35713.58965484322,-288050.77241753455
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1366,601,362,303,163,81,92,123,53,57
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,244670.46798025415,376.5930363114058,1908.1097922190809,314183.51900871535,267501.6799685685,30083.19115200354,7415820.3770514475,427449.5928960351,409687.5393805605,8591661.660425195
quote_asset_reserve,107088.18075469525,295.0552310985117,1381.0921515296154,440714.1333972463,264643.91458992247,24254.087632985695,5446465.071898407,330519.6203886804,352588.74674914376,9384876.746542843
cumulative_funding_rate_long,15.66377198418269,10451.101556784659,512.1908347641973,-3.41884692256122,2.7556561418447,33.38368517075181,0.14112057660937,2.7520286295925,1.73830446956879,0.01638877356139
cumulative_funding_rate_short,4.94947488522043,4934.5319449753615,406.62349285158905,-4.008819110477,1.08958183522713,17.08819164621383,0.11896851416175,2.72752718394775,0.93383331356284,0.01638877356139
last_funding_rate,-0.00091899357083,-0.59306506870833,0.0177622102,-0.00138562969166,-0.00060993945833,-0.008613882875,-4.939025e-06,3.757295833e-05,-3.450570833e-05,-3.34302083e-06
last_funding_rate_ts,2022-03-26 09:01:26,2022-03-26 09:00:39,2022-03-26 09:11:30,2022-03-26 09:03:11,2022-03-26 09:00:07,2022-03-26 09:37:12,2022-03-26 09:06:02,2022-03-26 09:01:23,2022-03-26 09:00:05,2022-03-26 09:02:11
last_oracle_price_twap,100.8710907813,44498.8098974786,3127.6857790757,90.201971062,84.8771282448,414.5705272019,1.5996538049,28.5722198019,20.8174887935,1.1317498237
last_mark_price_twap,100.8510253955,44483.8875201607,3128.3935214935,90.1709315944,84.8647611415,414.378024803,1.5996587051,28.5721645029,20.8182256333,1.1316861787
last_mark_price_twap_ts,2022-03-26 09:42:34,2022-03-26 09:42:48,2022-03-26 09:30:02,2022-03-26 09:42:41,2022-03-26 09:42:39,2022-03-26 09:42:29,2022-03-26 09:42:50,2022-03-26 09:41:36,2022-03-26 09:42:52,2022-03-26 09:42:36
sqrt_k,161868.20348791586,333.3402846326139,1623.3531526721404,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1473117.919888,383262.355078,231251.288928,1302172.974423,902733.101806,254969.326517,493329.488078,595904.916991,240895.513174,235594.58835
total_fee_minus_distributions,974472.936932,211725.57364,126021.74026,955244.013217,724733.050615,147596.258525,328844.936031,446245.174663,179305.99615,209491.715692
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,100.75032157094128,44502.53125802267,3126.169749768088,90.25575108028632,84.8487580992823,415.5329367445877,1.597404053641475,28.544024814677304,20.77040670289813,1.130555161106185
