,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-61627.90850982181,-64.5016094332035,-324.2787408219233,43031.026007954235,-22582.596951079446,-3587.239519955523,-1750997.2298134803,-92718.03431198694,-69058.68721336356,-497522.3274556584
base_asset_amount_long,6153.431358913756,6.6480212305099,106.3285237190908,50047.86025896913,5335.830631550938,9.8921083785782,29520.02033816656,2064.0901166697467,878.4954260876984,135597.92356879602
base_asset_amount_short,-67781.33986873557,-71.1496306637134,-430.6072645410141,-7016.83425101489,-27918.427582630386,-3597.1316283341016,-1780517.2501516468,-94782.12442865668,-69937.18263945126,-633120.2510244544
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1349,617,410,311,210,76,89,131,57,52
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,247339.10681553095,404.6731957364353,2032.2461628339624,330182.3188879883,285410.05566180026,30847.92486257537,8103816.267212053,467193.547463771,456829.89285774954,9472276.703793751
quote_asset_reserve,106569.7392668523,281.2365241127357,1395.8745253522304,419359.5761697841,248038.53382849685,23652.81806575429,4984072.359401912,302402.45813807874,328978.13288438733,8512387.06939317
cumulative_funding_rate_long,15.87516773181953,10546.720412147784,511.470191325385,-4.47236124841832,2.6872366135157,33.63382201957263,0.14577613251329,2.83958434755474,1.76035355291899,0.01657330801557
cumulative_funding_rate_short,5.16087063285727,5030.150800338486,405.9028494127766,-5.0623334363341,1.02116230689813,17.33832849503465,0.12362407006567,2.81508290190999,0.95588239691304,0.01657330801557
last_funding_rate,0.00038335700416,2.44269491851666,0.01734791231666,-9.098018333e-05,0.00072091073333,0.023113545375,6.416678333e-05,0.00080516917083,0.00056816707083,3.873556666e-05
last_funding_rate_ts,2022-04-12 02:01:31,2022-04-12 02:00:51,2022-04-12 02:03:44,2022-04-12 02:01:37,2022-04-12 02:00:11,2022-04-12 02:05:12,2022-04-12 02:04:50,2022-04-12 02:03:54,2022-04-12 02:01:34,2022-04-12 02:05:00
last_oracle_price_twap,99.837222931,39522.52568004,2971.1748265491,82.4562646546,74.9445925908,395.3478579882,1.3413938198,23.9712073457,17.402472395,0.931400123
last_mark_price_twap,99.8574210635,39580.7928356945,2971.279469315,82.4590511734,74.9678583303,396.0314423997,1.3427165175,24.0003934252,17.41529025,0.9323422432
last_mark_price_twap_ts,2022-04-12 02:51:35,2022-04-12 02:47:55,2022-04-12 02:48:17,2022-04-12 02:51:39,2022-04-12 02:51:01,2022-04-12 02:42:22,2022-04-12 02:48:39,2022-04-12 02:49:05,2022-04-12 02:48:03,2022-04-12 02:47:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1764998.311725,423771.903968,254091.773653,1519504.75549,1086756.582384,292756.020767,549504.806699,686604.241393,293097.792256,296478.364876
total_fee_minus_distributions,1256186.818839,244683.037395,145901.27164,1082750.487325,903849.467837,184209.753656,378392.78226,530729.575683,229498.033492,269371.830646
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,99.18079109152973,39474.89312916572,2966.6296203219313,81.72107246798438,74.53495219176416,395.1858183459025,1.3376854835121472,23.894137243050935,17.37968198483034,0.9301164748801415
