,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-54413.00716856671,-46.3695112138424,-284.8506491500825,-34034.43334929603,1066.8507043788395,-2856.828154775993,-546387.6066182739,-50882.601096361446,-32352.042648623374,401625.422445252
base_asset_amount_long,2813.3477345580072,1.5690625705659,35.9419135133479,1597.323431017915,7907.546229653811,19.4745100789439,12565.557235508011,2404.699443413489,783.0169436248834,505173.742776268
base_asset_amount_short,-57226.354903124724,-47.9385737844083,-320.7925626634304,-35631.75678031395,-6840.695525274971,-2876.3026648549367,-558953.1638537819,-53287.30053977494,-33135.05959224825,-103548.32033101596
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1159,437,265,179,153,79,79,111,47,43
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,239485.04702754458,373.8768448590044,1861.689244774776,365866.2938145245,214678.2158504434,30117.513497395845,6899206.644016847,425358.11424814555,412313.41039697186,8104621.892809856
quote_asset_reserve,109406.89460829581,284.4485539577679,1325.4565255125092,299209.43598681246,222556.29001286317,24226.447330841016,5854297.276065841,332144.7797675567,350343.23993938474,8934335.551145026
cumulative_funding_rate_long,13.85885970420937,8945.788363996337,406.4951264986084,-0.28815325634635,1.90334326123732,23.46564944110312,0.08781459065725,1.96154907779432,1.25406427645343,-0.01082988976619
cumulative_funding_rate_short,3.14456260524711,3998.143470215817,331.2428727531987,-0.87812544426213,0.23726895461975,7.17015591656514,0.06566252820963,1.93704763214957,0.44959312044748,-0.01082988976619
last_funding_rate,0.010632583225,2.46022971739583,0.1575022073125,0.00186082854166,0.00077858094166,0.01678560318333,0.00028224945416,0.00256509635,0.00180946460416,7.68977916e-06
last_funding_rate_ts,2022-02-11 04:03:30,2022-02-11 04:09:04,2022-02-11 04:01:22,2022-02-11 04:00:17,2022-02-11 04:03:41,2022-02-11 04:02:58,2022-02-11 04:04:17,2022-02-11 04:00:32,2022-02-11 04:04:14,2022-02-11 04:00:03
last_oracle_price_twap,104.9075724136,43254.1138690471,3070.2604264563,52.5175397818,89.3710150238,414.3179573988,1.8407516717,28.8043822303,20.4485455968,1.1407937466
last_mark_price_twap,105.158564512,43330.2777175393,3075.67852233,52.5545672935,89.4020240287,414.739320231,1.8464821704,28.8581532291,20.4890037748,1.1408019767
last_mark_price_twap_ts,2022-02-11 04:33:19,2022-02-11 04:30:54,2022-02-11 04:33:14,2022-02-11 04:38:06,2022-02-11 04:36:26,2022-02-11 04:33:19,2022-02-11 04:36:15,2022-02-11 04:37:17,2022-02-11 04:33:20,2022-02-11 04:33:45
sqrt_k,161868.20348791586,326.111526748805,1570.855867978721,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,881715.78742,228083.519851,149593.231318,618651.757669,406354.789021,148045.75518,266796.914416,305090.963705,91914.290332,68710.455969
total_fee_minus_distributions,518088.413054,122306.935721,79907.92667,484758.822311,255837.908773,82810.674842,170638.820627,211264.364125,65148.465879,62397.9968
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,105.16052414323391,43226.07635078131,3075.045577777753,52.56479436119321,88.91232926144045,414.5863819533145,1.845588519440223,28.82541588936624,20.506691122552944,1.1409585071005914
