,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-56153.43172423368,-41.6361659558037,-306.6504313299741,62503.15177036891,-559.3368624031745,-2969.04335640861,-940248.9087718172,-36865.26896689018,-48326.37455402234,-332312.72679246124
base_asset_amount_long,11548.77889687179,19.1806804328889,97.6150369286447,68648.9214164311,8226.998870106583,434.226545189319,70057.8828095288,2610.984552612913,4492.53691020903,5725.328838791816
base_asset_amount_short,-67702.21062110548,-60.8168463886926,-404.2654682586188,-6145.769646062176,-8786.335732509759,-3403.2699015979288,-1010306.7915813462,-39476.253519503094,-52818.911464231365,-338038.0556312531
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1448,494,304,198,139,72,80,94,54,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,241225.47158321156,374.7234255108618,1930.3090325693604,310710.19312557357,236228.12613686323,30229.72869902846,7293067.946170391,411340.78211867425,428287.74230237084,9263567.103902694
quote_asset_reserve,108617.53167458148,292.4127646701862,1343.5797607123116,445640.73007950064,241413.01623819562,24136.51679593153,5538136.619759874,343463.33580542775,337276.0922187445,8617779.230119957
cumulative_funding_rate_long,14.7463622215418,10001.909028518181,481.28669045536134,-0.89433905722984,2.01797410266238,29.03215283337319,0.11714073999785,2.42770383441008,1.58321431528182,0.00640903362872
cumulative_funding_rate_short,4.03206512257954,4485.339416708884,375.71934854275304,-1.48431124514562,0.35189979604481,12.73665930883521,0.09498867755023,2.40320238876533,0.77874315927587,0.00640903362872
last_funding_rate,1.43987375e-05,0.24421852398333,0.0531799086,-0.01491201325416,-0.00230482654583,-0.00195487432083,-4.071684166e-05,-4.291642916e-05,-0.00095626879583,2.00854583e-06
last_funding_rate_ts,2022-03-02 05:00:21,2022-03-02 05:01:09,2022-03-02 05:00:43,2022-03-02 05:00:18,2022-03-02 05:00:46,2022-03-02 05:00:04,2022-03-02 05:00:55,2022-03-02 05:00:37,2022-03-02 05:00:57,2022-03-02 05:01:01
last_oracle_price_twap,103.4658071959,44327.5144579888,2999.1414815029,93.7930357686,87.8471220161,412.3138271243,1.6420072206,31.0553905949,19.0252933805,0.9644287193
last_mark_price_twap,103.4687399259,44330.6764775228,3000.4814847788,93.4790693714,87.7926753066,412.278246472,1.6407107953,31.0548101117,19.0028299829,0.9644620176
last_mark_price_twap_ts,2022-03-02 05:21:24,2022-03-02 05:19:14,2022-03-02 05:21:18,2022-03-02 05:19:18,2022-03-02 05:19:19,2022-03-02 05:17:51,2022-03-02 05:19:09,2022-03-02 05:20:20,2022-03-02 05:18:40,2022-03-02 05:17:41
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1209598.351634,296993.612879,193641.326646,897861.944675,646588.785085,212302.536621,410919.35305,463172.704421,175618.63454,165695.070758
total_fee_minus_distributions,782891.115836,156994.073817,103233.721522,701127.605391,486679.091384,123357.385514,280832.948961,333940.081635,126852.369755,152501.474561
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,103.648546946864,44324.02219622548,3006.283059644766,92.28490770470721,87.64742656288581,411.51413829998785,1.6516296347277037,30.82346704343897,19.00549655203644,0.9628474002651156
