,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70724.26214022971,-66.5544270339835,-399.0867205220868,-12012.11418121512,-8755.102874052927,-4140.444394324626,-1114859.574636849,-69996.68000860493,-68209.17189051957,-455522.4312948051
base_asset_amount_long,10765.283758004458,7.7204665157847,67.1103130300283,12326.048380365482,7854.423236746904,247.7238352332806,114165.04129174683,7962.41570808001,3366.6627834325077,121127.98605026383
base_asset_amount_short,-81489.54589823417,-74.2748935497682,-466.1970335521151,-24338.1625615806,-16609.52611079983,-4388.168229557908,-1229024.615928596,-77959.09571668493,-71575.83467395208,-576650.417345069
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1598,593,405,189,158,79,90,112,65,45
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255796.3019992076,399.6416865890416,2022.7453217614732,343843.97464644356,226650.0172338783,31401.12973694448,7467678.612035422,444472.193160389,448170.53963886807,9386776.808405038
quote_asset_reserve,102430.39127472023,274.1803883762267,1282.1802726117933,318373.02814857266,215037.81647637987,23236.117954766054,5408642.867676158,317861.228111321,322313.05561791244,8504663.295429919
cumulative_funding_rate_long,14.55982353224617,9830.01685452462,467.51178070194106,0.14156239139478,1.98860634454985,27.23835266176513,0.10888075454409,2.32972454231026,1.56605192836515,0.0032336389748
cumulative_funding_rate_short,3.84552643328391,4364.9182029839,361.9444387893327,-0.448409796521,0.32253203793228,10.94285913722715,0.08672869209647,2.30522309666551,0.7615807723592,0.0032336389748
last_funding_rate,-0.002070046875,0.3724680442375,0.0545288983875,-0.00458559276666,-0.00322426485833,-0.0275753629375,-9.1607e-05,-0.00028954771666,0.00017109390833,-5.635010833e-05
last_funding_rate_ts,2022-02-23 12:00:24,2022-02-23 12:03:24,2022-02-23 12:00:20,2022-02-23 12:00:12,2022-02-23 12:01:50,2022-02-23 12:00:37,2022-02-23 12:00:25,2022-02-23 12:00:02,2022-02-23 12:00:01,2022-02-23 12:00:12
last_oracle_price_twap,91.7876921739,38871.7735645674,2723.3080841343,58.7259797763,81.0470263779,380.5905943536,1.5630258442,25.9419764718,17.2545510156,0.931350709
last_mark_price_twap,91.7519175306,38875.8868875371,2724.6796576382,58.5654645828,80.983355501,379.8221680477,1.5608798202,25.9323178152,17.2584139321,0.9299088617
last_mark_price_twap_ts,2022-02-23 12:38:21,2022-02-23 12:37:46,2022-02-23 12:36:49,2022-02-23 12:38:21,2022-02-23 12:36:49,2022-02-23 12:38:21,2022-02-23 12:38:20,2022-02-23 12:37:56,2022-02-23 12:38:16,2022-02-23 12:37:49
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56813.984,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1069898.678572,260863.540038,170068.873911,719749.943461,530546.25473,181676.256039,342120.921143,387012.966583,133509.292118,113651.458162
total_fee_minus_distributions,657422.672481,130645.598056,85579.87743,567375.783681,374332.130956,101977.513273,224159.399352,266946.965154,87779.636765,103931.456705
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.17667176283452,38978.11645044705,2737.7963779518427,59.51369776158201,81.37091077767636,381.384214332785,1.5752951952479988,26.39950803737957,17.35656986858331,0.9377368494463671
