,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-53395.502506673336,-71.0439798249784,-360.1413589070232,-38194.908327616555,-23062.81276352171,-4241.050865615034,-1091697.784691782,-46919.63939970969,-44539.88819378552,124390.72465895508
base_asset_amount_long,3138.581337723875,4.3346212900268,48.7129511436175,2248.433067542599,4522.026484663776,218.8984972205861,89685.47023516019,3518.148997721945,4947.885059945364,152850.57553953907
base_asset_amount_short,-56534.08384439721,-75.3786011150052,-408.8543100506407,-40443.341395159165,-27584.839248185486,-4459.94936283562,-1181383.2549269423,-50437.788397431636,-49487.77325373088,-28459.850880583974
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1031,430,251,196,158,99,86,112,47,24
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,238467.5423656512,393.1056614604538,1918.9374718337976,370026.768792845,238807.879318344,31501.73620823489,7444516.822090356,421395.1525514938,424501.255942134,8381856.590596153
quote_asset_reserve,109873.71715447075,262.5697391195324,1260.5762086155764,295845.2108099106,200068.7221989215,23161.90922485784,5425470.534666886,335268.3967147185,340284.54344225355,8638827.295942714
cumulative_funding_rate_long,13.71347619107624,8940.462059746029,406.0671350570586,-0.31971339453376,2.24225232942028,22.79518966184082,0.08662287129897,1.83963395485315,1.30301573291575,-2.902797917e-05
cumulative_funding_rate_short,2.99917909211398,3992.8171659655086,330.8148813116488,-0.90968558244954,0.57617802280271,6.49969613730284,0.06447080885135,1.8151325092084,0.4985445769098,-2.902797917e-05
last_funding_rate,-0.00030270442916,-0.1566267698625,0.063016286125,0.00113936465833,0.00050983933333,-0.0049205701125,7.4829625e-06,0.00095090895416,-9.40841875e-05,-4.59500833e-06
last_funding_rate_ts,2022-02-04 09:00:51,2022-02-04 09:00:07,2022-02-04 09:00:09,2022-02-04 09:00:07,2022-02-04 09:00:53,2022-02-04 09:00:10,2022-02-04 08:00:33,2022-02-04 09:01:20,2022-02-04 09:00:02,2022-02-04 09:00:08
last_oracle_price_twap,105.5045476401,37933.2874052901,2820.7994785609,51.3731490144,70.3571036983,378.2453145513,1.5805352036,29.3256603894,19.2830486272,1.0670078396
last_mark_price_twap,105.4971492424,37929.089903453,2822.285557613,51.4002653525,70.3696471491,378.1246316591,1.5807038281,29.3484711582,19.2806788638,1.066891237
last_mark_price_twap_ts,2022-02-04 09:00:58,2022-02-04 09:00:57,2022-02-04 09:01:05,2022-02-04 09:00:32,2022-02-04 09:00:58,2022-02-04 09:01:10,2022-02-04 08:58:40,2022-02-04 09:01:20,2022-02-04 09:01:01,2022-02-04 09:01:00
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,773571.316377,204344.047225,136273.345702,532008.922401,324307.312695,127495.261683,209653.283447,248696.261875,64808.226779,37390.667659
total_fee_minus_distributions,417292.080352,102359.911519,68226.185328,400007.063823,172820.339886,64171.160588,115067.393662,159752.415855,37399.151286,36445.952225
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,106.05984655558161,37949.49745163137,2837.275722917927,51.389392683242804,71.85229402132396,378.95206586648715,1.5851127339634414,29.370135820941734,19.34606095147767,1.066730998634847
