,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-35237.685054213645,-30.5280632365754,-197.7173642579232,84127.19686246768,9479.08724321944,-2090.837889222078,-896228.2970548397,-41471.35812697413,-18067.645506860845,560864.2206989746
base_asset_amount_long,9645.622397434076,19.2510264340144,160.6188596003377,85408.45603677962,13109.733046966967,299.1413930289822,37903.05131019312,5134.001339640641,3904.299537226488,784295.2985774981
base_asset_amount_short,-44883.30745164772,-49.7790896705898,-358.3362238582609,-1281.2591743119388,-3630.6458037475263,-2389.97928225106,-934131.3483650328,-46605.35946661477,-21971.94504408733,-223431.07787852362
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1314,607,371,341,191,78,86,132,54,56
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,220309.72491319152,369.9502789777123,1884.9345075761291,289086.1480334748,253348.37146750136,29351.523231841926,7249047.334453412,415946.8712787582,405838.85115124687,8413890.15563912
quote_asset_reserve,118929.45402537005,306.4054541828955,1472.3651384767136,478975.27518886735,279428.2486846127,24858.687868335408,5571767.544007718,339659.9107596377,370312.1196302338,9583163.583024373
cumulative_funding_rate_long,15.67639346639094,10388.720721887981,509.99852567948494,-3.71267382904421,2.66669172473653,33.16594303360193,0.14043016424696,2.74554764285099,1.72251837291065,0.01544065713652
cumulative_funding_rate_short,4.96209636742868,4872.151110078683,404.43118376687664,-4.30264601695999,1.00061741811896,16.87044950906395,0.11827810179934,2.72104619720624,0.9180472169047,0.01544065713652
last_funding_rate,0.00113929164583,0.21358344125416,0.0683288241,-0.0026641454375,0.0005406408875,0.00370399288333,4.61974583e-06,0.0001921491,-2.406325e-05,2.9164625e-06
last_funding_rate_ts,2022-03-30 15:00:02,2022-03-30 15:00:07,2022-03-30 15:00:21,2022-03-30 15:00:11,2022-03-30 15:00:15,2022-03-30 15:00:41,2022-03-30 15:00:13,2022-03-30 15:00:07,2022-03-30 15:00:38,2022-03-30 15:00:40
last_oracle_price_twap,118.7193323671,47085.485115704,3373.1448106521,105.5956365212,92.1953312332,436.1638776169,1.6726651617,29.982362917,22.0425380388,1.178257387
last_mark_price_twap,118.8084942549,47092.000234503,3374.5123428671,105.5280993792,92.1783846245,436.2546448637,1.6727343215,29.9880816023,22.0421920714,1.1784730794
last_mark_price_twap_ts,2022-03-30 15:47:52,2022-03-30 15:45:07,2022-03-30 15:43:40,2022-03-30 15:47:54,2022-03-30 15:47:56,2022-03-30 15:47:46,2022-03-30 15:43:19,2022-03-30 15:47:45,2022-03-30 15:47:16,2022-03-30 15:47:16
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1536523.70847,392934.620276,237082.993474,1352952.71735,942763.158003,261927.073314,505901.352633,617220.013643,254037.712398,252495.535595
total_fee_minus_distributions,1037375.197485,222273.413018,130161.544288,984255.212741,764218.216704,155061.309497,341944.936371,467846.392844,192543.517549,225803.443547
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,124.26310746330886,47044.278553036165,3373.747068683199,106.60734297067957,94.59371540310049,436.5077623447093,1.671749934728567,30.144584492592504,22.02133351650309,1.1788333487789406
