,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-65038.02161185577,-49.3831553419638,-327.1861970207727,-31967.44697324057,-7743.628000934554,-3180.2718545355365,-805036.0465241522,-61725.265050915674,-47716.27270668146,128661.4644203882
base_asset_amount_long,3273.5752002544987,1.8886704956504,38.8345824909126,1425.4048463870429,2484.8338897970625,125.3095791480208,8020.50097865719,4094.456422966603,537.8678014463281,310382.40220333077
base_asset_amount_short,-68311.59681211026,-51.2718258376142,-366.0207795116853,-33392.85181962761,-10228.461890731616,-3305.5814336835574,-813056.5475028093,-65819.72147388228,-48254.14050812779,-181720.93778294258
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1407,609,430,176,153,76,81,110,55,34
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,250110.06147083367,378.7493746390927,1922.5370357466547,363799.307438469,223488.69455575684,30440.957197155385,7157855.083922725,436200.7782026998,427677.64045502996,8377585.85083472
quote_asset_reserve,104759.14142086913,283.6040956576434,1309.3046496036125,300909.4442472091,213782.5690074694,23969.03453971337,5642752.77852485,323888.6408259487,337757.2320948148,8643231.211806048
cumulative_funding_rate_long,14.06066218180916,9103.32009817173,417.13199159152487,-0.21155758564232,1.87787777534154,24.69134815951129,0.09330874962374,2.06001040663998,1.32656850608239,-0.0089410808871
cumulative_funding_rate_short,3.3463650828469,4155.675204391208,341.8797378461151,-0.8015297735581,0.21180346872397,8.39585463497331,0.07115668717612,2.03550896099523,0.52209735007644,-0.0089410808871
last_funding_rate,0.00086102073333,1.045084691575,0.0555284754375,0.00094358525416,-0.00059145439166,0.01468058188333,4.121268333e-05,0.0010852829625,0.00115053827083,2.133392083e-05
last_funding_rate_ts,2022-02-13 13:00:42,2022-02-13 13:00:53,2022-02-13 13:02:03,2022-02-13 13:01:53,2022-02-13 13:00:50,2022-02-13 13:01:53,2022-02-13 13:00:40,2022-02-13 13:02:06,2022-02-13 13:01:21,2022-02-13 13:00:42
last_oracle_price_twap,96.4448476552,42541.219798945,2939.5214767105,53.1769211893,82.1617230325,405.0628067506,1.7152385044,27.4200418206,19.0578665569,1.0666498961
last_mark_price_twap,96.4582806139,42556.3149290451,2940.4412603917,53.1965091046,82.1600637984,405.3152165674,1.7163061348,27.4399291034,19.0766893612,1.0669586091
last_mark_price_twap_ts,2022-02-13 13:59:12,2022-02-13 13:45:37,2022-02-13 13:54:23,2022-02-13 13:53:50,2022-02-13 13:46:41,2022-02-13 13:40:13,2022-02-13 13:58:35,2022-02-13 13:58:45,2022-02-13 13:58:22,2022-02-13 13:52:08
sqrt_k,161868.20348791586,327.742084382549,1586.5644266585084,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,913278.414678,233591.858999,152855.116488,638861.443393,426333.774681,153602.238772,281062.313269,321307.586401,99918.389773,76653.60074
total_fee_minus_distributions,537386.132832,118578.631564,78049.246896,502080.064018,275647.050618,84417.831766,180787.780057,221496.307753,69941.074409,70428.027778
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,96.41558049227841,42543.30535658008,2941.4349929059895,53.16380249640961,82.04022162003058,405.8229943873999,1.7146180174641887,27.410196802844432,19.05975966081252,1.0678188756881468
