,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-29982.44016429143,-35.649576735819,-174.2852463235424,96262.66209465859,8311.022410225185,-1659.3540539502822,-1004606.9243741209,-42803.66179112205,-15684.008489876964,580294.8598811016
base_asset_amount_long,7352.759467166044,12.189106295187,149.900720241798,97286.30783745431,11184.989976112474,442.0913141721774,39193.794114210636,5276.586781053111,7053.710760089943,694749.4567230835
base_asset_amount_short,-37335.19963145748,-47.838683031006,-324.1859665653404,-1023.6457427957192,-2873.9675658872875,-2101.4453681224595,-1043800.7184883314,-48080.24857217516,-22737.719249966907,-114454.59684198187
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1286,584,389,366,204,77,89,129,53,53
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,215693.6384700006,375.8211630390508,1882.2526683355816,276950.68280128395,254516.4363004956,28920.03939657013,7357425.961772694,417279.1749429062,403455.214134263,8394459.516456993
quote_asset_reserve,122205.10679313958,302.8272331717577,1507.109377856911,499963.08334424277,278145.85484247864,25229.576781527066,5489692.573590185,338575.4326192389,372499.945305216,9605345.713206787
cumulative_funding_rate_long,15.73766314416982,10384.18759405988,510.8281227323516,-4.28772761892705,2.49457466805357,32.92462075708543,0.14119141339687,2.75573502782174,1.71030424076101,0.01501715316581
cumulative_funding_rate_short,5.02336604520756,4867.617982250583,405.2607808197433,-4.87769980684283,0.828500361436,16.62912723254745,0.11903935094925,2.73123358217699,0.90583308475506,0.01501715316581
last_funding_rate,0.00039978892916,-0.51265689103333,0.0279084455375,-0.00597243544583,-0.00087528279583,-1.632772916e-05,3.30030833e-06,-9.363832083e-05,-9.2794725e-05,-3.25214583e-06
last_funding_rate_ts,2022-04-05 15:00:01,2022-04-05 15:03:19,2022-04-05 15:00:03,2022-04-05 15:00:01,2022-04-05 15:00:03,2022-04-05 15:03:59,2022-04-05 15:00:06,2022-04-05 15:00:00,2022-04-05 15:00:18,2022-04-05 15:00:06
last_oracle_price_twap,130.9371548527,45993.789701599,3464.6328656065,116.7178474685,94.1810070526,451.4475044865,1.6280169427,30.0932531662,22.3376707691,1.1910741168
last_mark_price_twap,130.9708615396,45982.5555115108,3465.0846090348,116.637446264,94.1646881585,451.4631969665,1.6282136484,30.0919358257,22.336355821,1.1910645758
last_mark_price_twap_ts,2022-04-05 15:47:57,2022-04-05 15:40:54,2022-04-05 15:39:16,2022-04-05 15:47:56,2022-04-05 15:46:00,2022-04-05 15:37:04,2022-04-05 15:44:47,2022-04-05 15:48:04,2022-04-05 15:45:16,2022-04-05 15:41:09
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1664245.340198,408470.945257,245091.405785,1427144.326837,1021761.514331,277820.013323,530664.084372,657756.459533,276583.511273,275044.24254
total_fee_minus_distributions,1161103.712115,237560.120173,137036.302485,1006131.595274,840664.404623,171296.944586,365933.880874,507433.811048,215189.374026,248062.804714
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,130.41828091107692,45768.57349197369,3458.279657883449,116.15470431860396,93.72746054168576,449.6302268087927,1.6228612302177776,29.95239840773099,22.282308828965572,1.1842969513021127
