,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-83481.36985547213,-75.4705960010555,-456.9111705663059,-40314.07853930888,-26535.52582292124,-5156.948963283367,-1549794.1028605814,-90936.84097526831,-82501.67359357595,-908280.3262097652
base_asset_amount_long,3127.419362689426,2.2736684431791,37.4107130324497,1258.767567573452,1367.981191489929,35.0212514221823,6742.6854830542825,2092.3276562978785,729.2027595952296,5569.485957637984
base_asset_amount_short,-86608.78921816155,-77.7442644442346,-494.3218835987556,-41572.84610688234,-27903.50701441117,-5191.97021470555,-1556536.7883436359,-93029.1686315662,-83230.87635317117,-913849.8121674032
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1618,617,438,183,157,86,89,113,63,48
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,268553.40971445,408.5578555561136,2080.569771805692,372145.93900453736,244430.44018274662,32417.63430590322,7902613.140259155,465412.3541270524,462463.04134192446,9839534.703319997
quote_asset_reserve,97564.63464107536,268.1968082370263,1246.5451450971905,294160.5320527079,199395.47944138304,22507.51389183532,5110968.4791882215,303559.7914977683,312351.91389517236,8113328.383088977
cumulative_funding_rate_long,14.52487061422537,9691.184194770645,460.37894915482445,0.10319754097814,1.95501177469573,27.04530179558599,0.10772163304829,2.28025601250619,1.52772086818607,0.00245320115397
cumulative_funding_rate_short,3.81057351526311,4318.724697752359,358.65105934323606,-0.48677464693764,0.28893746807816,10.74980827104801,0.08556957060067,2.25575456686144,0.72324971218012,0.00245320115397
last_funding_rate,0.00684427692083,10.16443854876666,0.4437054212,0.0039693932875,0.00768772649583,0.03423453484583,0.00022568680833,0.00347815700416,0.00225405658333,0.00030074237083
last_funding_rate_ts,2022-02-22 02:00:11,2022-02-22 02:00:27,2022-02-22 02:00:37,2022-02-22 02:00:26,2022-02-22 02:00:16,2022-02-22 02:00:39,2022-02-22 02:00:34,2022-02-22 02:00:18,2022-02-22 02:00:43,2022-02-22 02:01:51
last_oracle_price_twap,83.6097553807,37140.4140354391,2587.0187623991,50.6779733391,70.0569577994,358.3076260709,1.408867569,24.0348791806,16.2574721544,0.8560583418
last_mark_price_twap,83.7936782375,37380.1561281552,2597.9674943108,50.7740390939,70.2217762862,359.1518192211,1.4145747983,24.1185363214,16.3138806391,0.8630120809
last_mark_price_twap_ts,2022-02-22 02:43:52,2022-02-22 02:42:28,2022-02-22 02:42:38,2022-02-22 02:43:57,2022-02-22 02:43:52,2022-02-22 02:43:49,2022-02-22 02:43:55,2022-02-22 02:43:52,2022-02-22 02:42:25,2022-02-22 02:43:57
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1052368.555581,254153.209572,166452.195799,699782.381781,511982.576943,176833.968537,331591.827324,377323.073961,127960.69025,104248.56746
total_fee_minus_distributions,642986.410357,127181.860103,83303.467297,549444.628197,356911.353887,98213.367688,215708.420786,261800.226242,85413.249013,95470.215821
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,83.62732490311302,37296.72468554954,2587.730154089777,50.80578938537679,69.963271683775,357.8414313144222,1.4066684329520192,24.07737913222868,16.300331953170303,0.8534239808782549
