,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-46332.909620697326,-28.7723770976986,-192.062000461914,84011.136726314,6765.563188620722,-2160.068636735024,-885866.5638815926,-41206.43013651121,-15920.935614344548,607291.2027136504
base_asset_amount_long,8002.891337503585,24.2414507582358,203.915036129095,85923.94167375822,11885.834363074799,272.1584417922505,38271.984019217576,6343.345313091064,6684.675960105795,775219.618880112
base_asset_amount_short,-54335.80095820092,-53.0138278559344,-395.977036591009,-1912.8049474442184,-5120.2711744540775,-2432.2270785272744,-924138.5479008103,-47549.775449602275,-22605.611574450344,-167928.41616646148
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,614,364,339,180,77,83,130,52,58
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,231404.94947967518,368.1945928388355,1879.27914378012,289202.2081696285,256061.89552210007,29420.753979354875,7238685.601280166,415681.9432882953,403692.14125873055,8367463.173624444
quote_asset_reserve,113227.11704879352,307.8665071675074,1476.7959653318972,478783.0569620271,276467.10808696906,24800.192238192023,5579743.186517201,339876.38736886095,372281.32489652955,9636335.895119539
cumulative_funding_rate_long,15.66841880087015,10386.671939022843,509.90675480941826,-3.64425683146927,2.66079856591992,33.17246493917694,0.14037495499281,2.74387781649687,1.72320173361896,0.01541651360739
cumulative_funding_rate_short,4.95412170190789,4870.102327213545,404.33941289681,-4.23422901938505,0.99472425930235,16.87697141463896,0.11822289254519,2.71937637085212,0.91873057761301,0.01541651360739
last_funding_rate,0.000395196775,-0.16292422887083,-0.0365816661375,-0.00678785997083,0.00012801740416,-0.00367449811666,-6.04149166e-06,1.49360625e-05,-1.066343333e-05,1.56764583e-06
last_funding_rate_ts,2022-03-29 20:00:48,2022-03-29 20:00:07,2022-03-29 20:00:02,2022-03-29 20:00:27,2022-03-29 20:01:31,2022-03-29 20:00:05,2022-03-29 20:05:17,2022-03-29 20:01:42,2022-03-29 20:01:42,2022-03-29 20:05:32
last_oracle_price_twap,112.7380839824,47610.8761152602,3418.8827832685,107.6204673343,93.2338639656,435.8192695861,1.6838200855,30.4032380074,22.3970136363,1.1962826685
last_mark_price_twap,112.7454657336,47619.1467886221,3419.4093894713,107.5114786542,93.2421265636,435.8168697231,1.6837909071,30.4069008086,22.3976481088,1.196330132
last_mark_price_twap_ts,2022-03-29 20:59:23,2022-03-29 20:58:58,2022-03-29 20:59:44,2022-03-29 20:59:22,2022-03-29 20:59:50,2022-03-29 20:59:16,2022-03-29 20:58:58,2022-03-29 20:59:16,2022-03-29 20:59:35,2022-03-29 20:59:22
sqrt_k,161868.20348791586,336.6820209860557,1665.9267262598507,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1517996.678031,390697.810182,235535.82955,1340420.48923,933796.733422,260052.223074,502915.716183,612637.025134,250848.973113,249671.902662
total_fee_minus_distributions,1019208.246805,220098.347127,128633.443408,977474.605041,755221.239984,153172.127882,339010.868101,463334.255847,189343.865197,222965.888752
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,112.63263872301494,47493.99677756071,3394.083031770872,106.5217946608436,92.599492309204,434.4558636577963,1.6765393745694195,30.183021038803886,22.2561615072276,1.1919511857413483
