,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-70498.1242505133,-59.177441395257,-367.6640810156428,-33869.22876251234,-4010.9798891718583,-3199.2947939557725,-987339.8972667265,-61742.05023098619,-57032.950713886145,-75165.90872246581
base_asset_amount_long,3425.779859306543,2.3346728535151,33.6329526698085,4024.118242035385,2956.5585899036087,34.7487823630504,13384.84006075223,2104.5513658009945,1050.8922420551978,70588.87915374675
base_asset_amount_short,-73923.90410981984,-61.5121142487721,-401.2970336854513,-37893.34700454772,-6967.538479075467,-3234.043576318823,-1000724.7373274788,-63846.60159678717,-58083.842955941334,-145754.7878762126
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1544,627,436,178,149,78,76,103,58,36
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,255570.16410949116,392.2647009503151,1991.3226822550291,365701.0892277408,221905.89424899724,30459.98013657562,7340158.9346653,436217.5633827703,436994.31846223463,9006420.285832698
quote_asset_reserve,102521.02545577343,279.3366636734222,1302.4127988857017,299344.60312929587,219635.10692338136,23954.065341113568,5502606.55424417,323876.1779413346,330556.2794895144,8863829.762687366
cumulative_funding_rate_long,14.28464365690052,9284.306718625316,428.5253355930955,-0.06746128930914,1.74785473423331,25.59115642104447,0.1009914260443,2.14120364242308,1.43051361386543,-0.00303790575413
cumulative_funding_rate_short,3.57034655793826,4246.502502506178,349.9016890482612,-0.65743347722492,0.08178042761574,9.29566289650649,0.07883936359668,2.11670219677833,0.62604245785948,-0.00303790575413
last_funding_rate,0.00311216854583,1.98310958915,0.26170816344166,-9.673055e-05,-0.00030750635416,0.00124514900416,7.487772916e-05,0.0017818517625,0.00100396742916,4.448051666e-05
last_funding_rate_ts,2022-02-19 06:01:19,2022-02-19 06:20:26,2022-02-19 06:03:16,2022-02-19 06:00:12,2022-02-19 06:00:08,2022-02-19 06:03:06,2022-02-19 06:00:38,2022-02-19 06:00:01,2022-02-19 06:00:01,2022-02-19 06:00:03
last_oracle_price_twap,92.0757647006,40274.5095594812,2813.8998816217,52.2520230314,84.5618412102,403.9348808907,1.6237511324,27.2714557986,18.1236523079,1.0088644253
last_mark_price_twap,92.147895553,40312.4201122178,2819.5202618212,52.2355265856,84.5418895755,403.8862061999,1.6251075538,27.3095500055,18.1364379863,1.0097786994
last_mark_price_twap_ts,2022-02-19 06:39:13,2022-02-19 06:39:05,2022-02-19 06:39:15,2022-02-19 06:38:52,2022-02-19 06:39:06,2022-02-19 06:39:09,2022-02-19 06:36:55,2022-02-19 06:39:05,2022-02-19 06:39:17,2022-02-19 06:39:10
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,994057.937199,245642.983205,160565.860506,674573.205093,483505.936023,167557.368552,314254.355601,360102.330561,117736.72022,92320.39425
total_fee_minus_distributions,602885.205299,122838.51753,80292.114726,531765.042755,331785.479406,95044.7376,206582.355515,254836.328092,82099.196759,86136.869258
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,92.33986655638756,40459.39347797542,2824.881758137282,52.61229712704937,84.88735735945384,405.3162615817086,1.6305054648011923,27.408087413970915,18.25571846625593,1.0186137791962067
