,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-45566.04746545644,-53.4502475349253,-301.1951993493622,-24267.824457206076,-15668.425418080842,-2892.6037954430644,-832642.77488065,-39387.378721961984,-24801.162990381184,307743.4078899618
base_asset_amount_long,1925.319198501298,3.6172421030898,40.7232932971242,3800.097615905732,2383.51407260952,145.2604476767634,5285.302617774214,2100.9207218524907,3879.324171563621,334179.02017577295
base_asset_amount_short,-47491.36666395773,-57.0674896380151,-341.9184926464864,-28067.922073111808,-18051.93949069036,-3037.864243119828,-837928.0774984242,-41488.299443814474,-28680.487161944802,-26435.612285811167
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1085,421,249,184,153,87,71,105,41,33
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,230638.08732443434,375.5119291704007,1859.9913122761368,356099.68492243456,231413.4919729031,30153.28913806291,7185461.812279223,413862.89187374606,404762.5307387297,8198503.907365146
quote_asset_reserve,113603.59255645591,274.8718295158187,1300.5259254971645,307415.73793493846,206461.54577646576,24197.703644857724,5621073.177796418,341370.245927709,356878.9230695224,8832027.443503467
cumulative_funding_rate_long,13.70304401049293,8930.398095721137,404.3428019245836,-0.30442415462962,2.18264590141198,22.47403073578252,0.08667645147394,1.85124835811559,1.27884710741583,-0.00309467210825
cumulative_funding_rate_short,2.98874691153067,3982.753201940617,329.0905481791738,-0.8943963425454,0.51657159479441,6.17853721124454,0.06452438902632,1.82674691247084,0.47437595140988,-0.00309467210825
last_funding_rate,0.001247450275,2.11015885049583,0.0448099928625,0.00109224797083,-0.0002187767875,0.0185205092,2.215239583e-05,0.00080598915416,1.4830375e-06,-1.452525833e-05
last_funding_rate_ts,2022-02-05 19:00:06,2022-02-05 19:00:05,2022-02-05 19:17:09,2022-02-05 19:00:04,2022-02-05 19:00:07,2022-02-05 19:00:20,2022-02-05 19:02:56,2022-02-05 19:02:28,2022-02-05 19:00:20,2022-02-05 19:00:22
last_oracle_price_twap,113.2018384879,41628.118934295,3016.2361488971,55.2794938716,76.7473467094,414.1887165611,1.7068962241,30.5241317772,21.3839066945,1.1217051609
last_mark_price_twap,113.2318139487,41655.7281201232,3017.1870663406,55.3058740133,76.7481082674,415.0083613466,1.7079514955,30.539275791,21.388004602,1.1214356757
last_mark_price_twap_ts,2022-02-05 19:48:29,2022-02-05 19:49:15,2022-02-05 19:49:32,2022-02-05 19:50:07,2022-02-05 19:51:01,2022-02-05 19:50:58,2022-02-05 19:50:58,2022-02-05 19:51:01,2022-02-05 19:49:33,2022-02-05 19:49:30
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,803050.260575,209959.198547,140000.713164,554499.843577,340545.460001,132310.234038,219053.77941,262831.494903,71605.054012,42229.592874
total_fee_minus_distributions,447128.978498,108662.222766,72469.449319,421720.824859,189880.134182,69970.86668,124362.595414,173378.157533,44760.237383,40128.926782
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,113.38288169978313,41588.87282295627,3019.9611620448695,55.48768334370219,76.51746802901177,413.60318608880146,1.7014681145218111,30.448930976555573,21.27893585812025,1.114977623638639
