,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-87923.43745988447,-65.7517908808673,-458.3447423888953,61415.488025652645,-28383.341505369175,-4646.831705180083,-1647603.9912286778,-60496.06360434273,-65603.79894378055,-1223989.68416558
base_asset_amount_long,29460.818213738585,9.3538860084453,48.9945205765034,64765.56997374136,4429.751375467506,65.2977710182526,30087.156226191662,3876.1170815534906,1870.8469819112145,24024.31769520759
base_asset_amount_short,-117384.25567362305,-75.1056768893126,-507.3392629653987,-3350.081948088713,-32813.09288083668,-4712.129476198336,-1677691.1474548695,-64372.180685896215,-67474.64592569176,-1248014.0018607876
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1411,528,273,257,172,87,98,118,60,65
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,272995.47731886234,398.8390504359254,2082.0033436282815,311797.8568702899,264052.1307798292,31907.517047799935,8000423.028627251,434971.57675612683,445565.16669212905,10155244.061275812
quote_asset_reserve,95977.10393495586,274.7321575471383,1245.6868313960783,444086.17396374774,215974.5663955591,22867.349828176728,5048483.876234915,324803.92910478497,324197.7310330082,7861098.729202362
cumulative_funding_rate_long,15.69121356974099,10417.81236961386,506.331197174077,-2.79045683782457,2.76897294762395,33.50129604114338,0.14063776712183,2.70235915143029,1.7800824410352,0.01860890343201
cumulative_funding_rate_short,4.97691647077873,4901.242757804562,400.7638552614686,-3.38042902574035,1.10289864100638,17.2058025166054,0.11848570467421,2.67785770578554,0.97561128502925,0.01860890343201
last_funding_rate,-0.00051185369583,0.829524431675,0.04435256536666,-0.00498894002083,0.0010505934625,-0.0093511154125,2.11095e-05,0.00048263905416,0.00067476281666,2.0842975e-05
last_funding_rate_ts,2022-03-15 15:01:05,2022-03-15 15:01:08,2022-03-15 15:00:29,2022-03-15 15:00:56,2022-03-15 15:00:36,2022-03-15 15:01:39,2022-03-15 15:00:38,2022-03-15 15:01:25,2022-03-15 15:00:42,2022-03-15 15:00:24
last_oracle_price_twap,80.6454452068,39040.9475563677,2564.5737996642,91.3836786118,68.8616354639,368.1178647252,1.3688775197,27.2378876948,17.4135564947,0.7982630044
last_mark_price_twap,80.6028670634,39051.0083428327,2564.9094165468,91.2640218865,68.8759788666,367.809486275,1.369244439,27.2462246098,17.4215481222,0.7985379127
last_mark_price_twap_ts,2022-03-15 15:48:49,2022-03-15 15:53:33,2022-03-15 15:53:50,2022-03-15 15:53:53,2022-03-15 15:53:47,2022-03-15 15:48:31,2022-03-15 15:48:36,2022-03-15 15:53:20,2022-03-15 15:54:09,2022-03-15 15:54:13
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1363388.479865,352131.204319,217031.972993,1196036.021475,779314.063973,240974.248077,465881.869142,558471.609327,214676.550674,196493.026526
total_fee_minus_distributions,863320.064261,185808.758523,115790.885556,887340.896889,602257.109187,133348.401805,302616.907575,411913.157743,151760.684964,170867.435006
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,80.92796910691165,39126.004761568765,2584.167796823378,91.64218438883094,70.14924906006512,369.3747803624517,1.3724839788496803,27.56533457271297,17.560142995102844,0.8011857849630333
