,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-57554.7615705615,-74.1835215177687,-414.3546268839965,-47601.48361345311,-25775.515750799834,-4475.233654046074,-1144847.596070249,-66272.8267070073,-48037.62865766626,28138.368021593295
base_asset_amount_long,2277.524321215491,1.5836456071607,24.2265356549289,2164.3358242764007,1375.5724222088968,60.8222123113776,4982.1393845226985,2423.7637912370105,1470.4283886285732,138956.03292779016
base_asset_amount_short,-59832.285891777,-75.7671671249294,-438.5811625389254,-49765.81943772951,-27151.08817300873,-4536.055866357451,-1149829.7354547717,-68696.59049824432,-49508.05704629484,-110817.66490619686
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1037,422,247,200,152,96,86,113,46,27
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,242626.80142953937,396.2452031532441,1973.1507398107713,379433.34407868155,241520.5823056221,31735.918996665925,7497666.633468822,440748.33985879144,427998.9964060147,8478108.947233515
quote_asset_reserve,107990.19377096472,260.4893388101511,1225.9412694676291,288510.8784644103,197821.59686000043,22990.994984490837,5387010.2043196075,320546.8164090136,337503.63267651416,8540750.296579668
cumulative_funding_rate_long,13.55200884230132,8828.364427622504,400.1370026956503,-0.41933067315032,2.08297587410372,22.19759334297007,0.08299397834491,1.79122115289079,1.25478310145337,-0.00112861039157
cumulative_funding_rate_short,2.83771174333906,3971.947174777223,325.06225179501416,-1.0093028610661,0.41690156748615,6.20290863055255,0.06084191589729,1.76671970724604,0.45031194544742,-0.00112861039157
last_funding_rate,0.00609693040416,2.80983687414583,0.0591480107625,0.0020069784125,0.00144535935416,0.0131433112625,5.641126666e-05,0.0009571659375,0.00091411145,2.95871666e-06
last_funding_rate_ts,2022-02-02 21:00:12,2022-02-02 21:02:19,2022-02-02 21:00:22,2022-02-02 21:00:03,2022-02-02 21:00:12,2022-02-02 21:00:25,2022-02-02 21:00:24,2022-02-02 21:00:10,2022-02-02 21:00:18,2022-02-02 21:00:22
last_oracle_price_twap,104.9343619572,37467.328747781,2699.2859820497,49.6517886572,70.8761610351,374.924443949,1.5802483839,27.3274148416,19.2823655469,1.0484700984
last_mark_price_twap,105.1351942793,37542.4439078457,2700.9747922428,49.7279550557,70.9349307939,375.3294928648,1.5819817361,27.3645756797,19.3176846061,1.0487573972
last_mark_price_twap_ts,2022-02-02 21:31:46,2022-02-02 21:31:14,2022-02-02 21:31:46,2022-02-02 21:31:11,2022-02-02 21:31:43,2022-02-02 21:26:59,2022-02-02 21:31:10,2022-02-02 21:31:10,2022-02-02 21:31:45,2022-02-02 21:30:56
sqrt_k,161868.20348791586,321.2750394538651,1555.3028395828924,330863.48758790124,218581.76334327465,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8509371.980676329
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,739851.82635,201288.965379,132741.031732,513734.633253,312107.14099,124007.295527,201451.014991,235630.32153,59678.32657,34095.819735
total_fee_minus_distributions,393578.32568,100730.201742,67118.8876,386466.364105,165453.760331,62088.893609,111302.437898,149813.636042,34841.676177,33152.677521
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,102.45472700326305,37350.51467137584,2683.506551286312,48.87297598561758,70.24730187685954,373.380043484843,1.5627191454595724,26.84748791459959,19.031148996639388,1.042647200216084
