,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-72779.34317620317,-54.1098657049642,-329.5784748496584,51018.07342809069,-5712.984424031856,-3536.682009141912,-1348061.569346098,-56432.07711117122,-49839.34356084457,-920688.6489856167
base_asset_amount_long,25876.428878570732,21.9316761506264,154.0131038272087,53733.48138291696,10217.317915595984,180.9451822439376,213616.1177681227,2860.967955541176,5680.2305379858835,68666.2756204024
base_asset_amount_short,-98655.77205477389,-76.0415418555906,-483.5915786768671,-2715.407954826274,-15930.30233962784,-3717.6271913858504,-1561677.6871142206,-59293.045066712395,-55519.57409883045,-989354.9246060192
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1412,551,303,256,179,82,97,114,62,66
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,257851.38303518106,387.1971252600223,1953.2370760890449,322195.2714678518,241381.77369849195,30797.367351761768,7700880.606744671,430907.5902629553,429800.71130919305,9851943.02609585
quote_asset_reserve,101614.01886617164,282.9925784359306,1327.808170257219,429755.2744235078,236258.7016293574,23691.64695627189,5244855.585438937,327867.2280826594,336088.8250485374,8103109.810255458
cumulative_funding_rate_long,15.69728015823678,10465.635613058188,509.29179568246,-2.99177916597017,2.78481264079468,33.49105378406007,0.14227238005918,2.74105420470506,1.77227041061441,0.01953597906941
cumulative_funding_rate_short,4.98298305927452,4949.066001248891,403.72445376985166,-3.58175135388595,1.11873833417711,17.19556025952209,0.12012031761156,2.71655275906031,0.96779925460846,0.01953597906941
last_funding_rate,-0.00149627970833,-0.20467878658333,-0.02341187968333,-0.00340367736666,-0.00121171899166,-0.0144420983,-8.55099166e-06,0.00015157971666,-0.0004460004375,-5.69996666e-06
last_funding_rate_ts,2022-03-18 17:00:08,2022-03-18 17:00:31,2022-03-18 17:00:25,2022-03-18 17:00:46,2022-03-18 17:00:02,2022-03-18 17:00:02,2022-03-18 17:00:06,2022-03-18 17:00:04,2022-03-18 17:01:17,2022-03-18 17:00:29
last_oracle_price_twap,90.1056754011,41307.058000376,2915.7404262845,85.8057596108,83.2687593492,395.461025741,1.4744204222,27.9872878786,18.7979956348,0.8499427255
last_mark_price_twap,90.0601929005,41301.5556564289,2915.6115735063,85.7213781066,83.244681235,395.1188264712,1.4738133947,27.988219733,18.7772970783,0.8496950016
last_mark_price_twap_ts,2022-03-18 17:50:33,2022-03-18 17:50:27,2022-03-18 17:49:56,2022-03-18 17:50:17,2022-03-18 17:50:00,2022-03-18 17:50:25,2022-03-18 17:46:36,2022-03-18 17:46:31,2022-03-18 17:50:16,2022-03-18 17:49:46
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,372109.0126664809,238806.5000183142,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1398176.429469,365959.410896,221883.252393,1234549.102701,814171.731857,245317.414206,475360.804069,571205.157061,220993.944086,201747.780321
total_fee_minus_distributions,897598.515671,196815.539892,119454.552718,914637.698402,636739.270263,137694.492882,309709.417314,422316.762418,158406.532893,175140.26443
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,90.71322684979611,41514.193206312084,2936.118886111349,85.8229343225815,83.94472886155792,396.4843715956136,1.4813320035553583,28.087736206469593,18.87192712877186,0.851275594205086
