,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-41600.79416245377,-44.7434314821373,-239.9256680323739,79361.25281077344,-68.3655797746873,-2075.861505734644,-1291746.8695417552,-60056.945900466635,-33973.91220989945,218635.37798929983
base_asset_amount_long,11336.477726404528,6.5483549021497,133.0467519200267,82335.13498958756,7923.102807231085,108.3435295978309,19411.174153587748,5465.185161355769,1882.9489782441788,529485.0685985861
base_asset_amount_short,-52937.271888858304,-51.291786384287,-372.9724199524006,-2973.8821788141154,-7991.4683870057725,-2184.2050353324753,-1311158.043695343,-65522.131061822416,-35856.86118814363,-310849.6906092863
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1343,591,401,345,175,75,86,133,54,51
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,227311.9924681629,384.9150177853691,1947.8930900444127,293852.09208516905,262895.8242904955,29336.546848354497,7644565.906940328,434532.4590522507,421745.11785428546,8756118.998348793
quote_asset_reserve,115958.96827801137,295.6727529762643,1456.32255817493,471206.84533867816,269280.39628365444,24871.378293164038,5283492.503663813,325132.1604085395,356345.6666973011,9208610.086990984
cumulative_funding_rate_long,15.86033979595297,10431.573057940723,513.5026082631723,-4.40222103346855,2.56689910623258,33.05493812854789,0.14328092823008,2.8011677629216,1.72893046673592,0.0153665418866
cumulative_funding_rate_short,5.14604269699071,4915.003446131424,407.935266350564,-4.99219322138433,0.90082479961501,16.75944460400991,0.12112886578246,2.77666631727685,0.92445931072997,0.0153665418866
last_funding_rate,3.122385833e-05,-0.408188798775,-0.0980884405375,-0.00114643069166,-0.00054310332083,-0.00209010244583,-9.7307083e-07,7.156217916e-05,4.03809583e-06,5.4265e-07
last_funding_rate_ts,2022-04-07 19:00:09,2022-04-07 19:00:22,2022-04-07 19:03:03,2022-04-07 19:00:11,2022-04-07 19:00:06,2022-04-07 19:00:32,2022-04-07 19:00:25,2022-04-07 19:01:58,2022-04-07 19:00:22,2022-04-07 19:00:25
last_oracle_price_twap,116.7413329549,43633.9797975014,3229.8349295626,103.9553180823,87.0581432479,436.5783087538,1.4974555136,27.4845685266,20.3588387261,1.0880549597
last_mark_price_twap,116.7454034835,43635.7205020222,3228.2233788455,103.9403056438,87.0426993171,436.5630067787,1.4974265201,27.4862860189,20.3588007557,1.0880753419
last_mark_price_twap_ts,2022-04-07 19:24:15,2022-04-07 19:24:07,2022-04-07 19:21:22,2022-04-07 19:24:14,2022-04-07 19:23:57,2022-04-07 19:22:58,2022-04-07 19:23:20,2022-04-07 19:01:58,2022-04-07 19:24:13,2022-04-07 19:21:59
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1706176.198907,415134.183077,249312.633875,1459938.313118,1048775.553167,285598.660927,539197.351886,670086.311773,283556.829761,284962.884443
total_fee_minus_distributions,1198202.080822,242081.841516,140622.265187,1028298.699829,867380.101643,178750.748773,371867.643043,517038.932717,221511.153368,258020.558423
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,117.42713007829525,43631.49856021157,3229.1314103228974,103.17728839187254,87.84785094854995,436.9535528008387,1.5032372453007217,27.621075138228086,20.39157290978769,1.0884858282342877
