,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-80487.54625752442,-73.9970214106291,-442.8093203936549,-37182.749080470065,-22526.02063971987,-4839.819907941888,-1442471.5259072243,-84013.28010926927,-81282.61615888418,-673599.7290219676
base_asset_amount_long,3374.2743955880173,2.0698829942221,38.2866364392718,1722.3678256703852,1621.6268672876652,10.2525475720068,5576.018746714891,2016.4911979730873,435.2779715793422,1333.4849005614296
base_asset_amount_short,-83861.82065311243,-76.0669044048512,-481.0959568329267,-38905.11690614046,-24147.647507007536,-4850.072455513895,-1448047.5446539389,-86029.77130724234,-81717.89413046352,-674933.2139225291
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1610,614,437,181,155,82,88,112,62,38
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,265559.5861165023,407.0842809656872,2066.467921633041,369014.6095456985,240420.93499954525,32100.505250561742,7795290.563305796,458488.79326105333,461243.98390723264,9604854.1061322
quote_asset_reserve,98664.54336508375,269.1676342313733,1255.0517338932625,296656.67587958334,202720.80220634383,22729.871345803367,5181334.337068603,308143.7960008143,313177.45295076835,8311565.725279151
cumulative_funding_rate_long,14.49752442965038,9653.71205277969,458.5724077236703,0.09041731098649,1.92142089460824,26.8448297233485,0.10679751891497,2.26465116559787,1.51865166374441,0.00122063162065
cumulative_funding_rate_short,3.78322733068812,4310.427138047925,357.51066933272153,-0.49955487692929,0.25534658799067,10.54933619881052,0.08464545646735,2.24014971995312,0.71418050773846,0.00122063162065
last_funding_rate,0.00311073124583,6.53251738540416,0.45432973885416,0.0012477216875,0.007695498175,0.034625771275,0.00015352642916,0.00223636837916,0.0019574438375,0.00013199530833
last_funding_rate_ts,2022-02-21 22:00:05,2022-02-21 22:00:05,2022-02-21 22:00:04,2022-02-21 22:00:00,2022-02-21 22:00:03,2022-02-21 22:00:03,2022-02-21 22:00:00,2022-02-21 22:00:03,2022-02-21 22:00:08,2022-02-21 22:00:15
last_oracle_price_twap,86.5100171178,37775.2206209291,2628.0924117086,52.2838972017,73.5844957578,367.8078231561,1.4686171339,25.1956936394,16.5175072634,0.9088780562
last_mark_price_twap,86.587385446,37966.2361750093,2638.9730472431,52.3154096401,73.774441027,368.8275669405,1.4728353448,25.2591294437,16.5650715591,0.9129362106
last_mark_price_twap_ts,2022-02-21 22:23:18,2022-02-21 22:22:47,2022-02-21 22:22:32,2022-02-21 22:22:53,2022-02-21 22:23:22,2022-02-21 22:23:07,2022-02-21 22:23:18,2022-02-21 22:23:11,2022-02-21 22:22:48,2022-02-21 22:23:11
sqrt_k,161868.20348791586,331.0195052263744,1610.4422212797188,330863.48758790124,220767.5809767074,27011.85581333785,6355313.262387873,375872.95350862044,380067.3835899791,8934840.579710145
peg_multiplier,230.19,56816.0,4319.1,64.275,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1046847.466095,253192.569607,165623.29299,696622.549225,508869.38976,175724.502959,329862.794062,375620.159742,126879.643048,103039.968486
total_fee_minus_distributions,639720.567841,126759.135221,82959.130322,546794.979927,354630.541935,98107.459187,215359.700567,261491.478201,85072.998863,95254.324809
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,85.52352249579477,37567.228757179015,2623.168686584135,51.671688190434374,72.3162881021986,364.94676953478944,1.4456680083449165,24.8100463884039,16.386608634951834,0.8956378129857996
