,0,1,2,3,4,5,6,7,8,9
initialized,True,True,True,True,True,True,True,True,True,True
base_asset_amount,-33880.98604691372,-37.5369737171262,-202.7450454455698,97459.23635526435,3687.150417914844,-1880.901103274,-1095138.5222554721,-49086.25801152163,-22177.9777453549,442612.34665657295
base_asset_amount_long,10704.127331437341,9.6348772952105,127.0293488678745,98030.95232203478,9528.684011912976,315.8562687429842,58273.86092526112,3850.581228753895,2296.2942152124606,609647.6799869685
base_asset_amount_short,-44585.11337835106,-47.1718510123367,-329.7743943134443,-571.7159667704334,-5841.533593998132,-2196.757372016984,-1153412.383180733,-52936.83924027553,-24474.27196056736,-167035.3333303957
initialized,True,True,True,True,True,True,True,True,True,True
open_interest,1310,579,393,360,182,75,89,125,55,50
market_index,0,1,2,3,4,5,6,7,8,9
market_name,SOL-PERP,BTC-PERP,ETH-PERP,LUNA-PERP,AVAX-PERP,BNB-PERP,MATIC-PERP,ATOM-PERP,DOT-PERP,ADA-PERP
oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,5bmWuR1dgP4avtGYMNKLuxumZTVKGgoN2BCMXWDNL9nY,Ax9ujW5B9oqcv59N8m6f1BpTBq2rGeGaBcpKjC5UYsXU,4CkQJBxhU8EZ2UjhigbtdaPbpTe6mqf811fipYBFbSYN,7KVswB9vkCgeM3SHP7aGDijvdRAHK8P5wi9JXViCrtYh,CrCpTerNqtZvqLcKqz1k13oVeXV9WkMD2zA9hBKXrsbN,EcV1X1gY2yb4KXxjVQtTHTbioum2gvmPnFk4zYAt7zne,3pyn4svBbxJ9Wnn3RVeafyLWfzie6yC5eTig2S62v9SC
base_asset_reserve,219592.18435262286,377.708560020358,1910.712467457609,275754.10854067816,259140.30829280594,29141.58644589385,7447957.559654045,423561.77116330573,409949.1833897409,8532142.02968152
quote_asset_reserve,120035.52950454733,301.3140156642827,1484.6611911834848,502132.5631026724,273182.8645749431,25037.770535768574,5422964.126685932,333553.41959041514,366599.2061636538,9450344.995499074
cumulative_funding_rate_long,15.77275137556559,10384.285316079267,511.1338505326641,-4.34139901600616,2.50156416304105,32.92513769593541,0.14160324195516,2.75987761598839,1.71065294053602,0.01500658963247
cumulative_funding_rate_short,5.05845427660333,4867.71570426997,405.56650862005574,-4.93137120392194,0.83548985642348,16.62964417139743,0.11945117950754,2.73537617034364,0.90618178453007,0.01500658963247
last_funding_rate,0.00082383335833,0.508279115025,-0.02581775243333,-0.00525352175833,0.00032021648333,-0.00057202638333,2.33327375e-05,0.00066440124583,-5.140144583e-05,1.03600833e-06
last_funding_rate_ts,2022-04-06 05:00:32,2022-04-06 04:03:59,2022-04-06 05:00:51,2022-04-06 05:00:07,2022-04-06 05:00:01,2022-04-06 04:03:09,2022-04-06 05:01:48,2022-04-06 05:00:30,2022-04-06 05:00:00,2022-04-06 04:03:08
last_oracle_price_twap,124.9653278267,45290.5536444805,3349.1263077352,116.839399629,90.0679945903,441.3044742996,1.5782176886,28.9420784572,21.4888847025,1.142939579
last_mark_price_twap,124.9824578766,45262.9651861802,3348.5066816768,116.7030686553,90.0746815565,441.2624816219,1.5787450966,28.9572784055,21.4876080107,1.1428908931
last_mark_price_twap_ts,2022-04-06 05:07:07,2022-04-06 04:56:34,2022-04-06 05:00:51,2022-04-06 05:04:28,2022-04-06 05:07:03,2022-04-06 04:55:54,2022-04-06 05:06:44,2022-04-06 05:05:15,2022-04-06 05:01:34,2022-04-06 04:57:12
sqrt_k,162354.1318347866,337.3557217100487,1684.2685795159716,372109.0126664809,266068.96050885494,27011.85581333785,6355313.262387873,375872.95350862044,387668.7312617787,8979514.782608695
peg_multiplier,230.19,56800.699,4319.1,64.343,85.765,515.4,2.175,36.915,24.134,1.035
total_fee,1674956.527629,410102.25314,246243.082968,1434472.255736,1027472.604163,279736.641817,532298.760533,660962.20876,278061.800212,277609.784187
total_fee_minus_distributions,1170668.027059,239185.185568,138131.431348,1008294.418113,846386.626531,173215.359095,367125.513208,510431.809885,216657.489276,250622.348035
total_fee_withdrawn,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mark_price,125.82860641470602,45312.30827097416,3356.025702482027,117.16494698373351,90.41252028533002,442.8196439509012,1.5836485212316076,29.07043393071658,21.58195600829445,1.1463835267058535
